Date,S&P_Movement,GOLD,OIL,SILVER,PLATINUM,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Volume,S&P_Open,S&P_High,S&P_Low,S&P_Close,S&P_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,DAX_Open,DAX_High,DAX_Low,DAX_Close,ASX_Open,ASX_High,ASX_Low,ASX_Close,HANGSENG_Open,HANGSENG_High,HANGSENG_Low,HANGSENG_Close,VIX_Open,VIX_High,VIX_Low,VIX_Close,FOREX_AUS,FOREX_EUR,FOREX_NZ,FOREX_UK,FOREX_BR,FOREX_CAN,FOREX_CHINA,FOREX_DEN,FOREX_HK,FOREX_IND,FOREX_JAP,FOREX_KOR,FOREX_MAL,FOREX_MEX,FOREX_NOR,FOREX_SWE,FOREX_SOUTHAFR,FOREX_SINGA,FOREX_SRI,FOREX_SWI,FOREX_TAI,FOREX_THAI,FOREX_VEN
2/23/2000,0,-0.00082713,0.025716385,0.003831418,-0.032882012,-0.005854092,0.02790998,0.025721246,0.03838552,0.067996773,0.004516844,0.008835809,0.007928594,0.006300906,0.013979592,0.007337718,0.000150876,0.00604922,-0.007676914,-0.046619327,0.00520425,0.006055244,0.010539313,0.011965167,-0.000483699,-0.000483699,-0.000483699,-0.000483699,0.001167205,0.00493051,0.033010188,0.007481935,-0.027402509,-0.09779516,-0.074990187,-0.076179502,-0.000109319,-0.006872303,-0.006163022,-0.023998373,0.003093102,0.003137255,0.000479616,0.003926401,1.35E-05,0.003854802,0.001603666,0.009005764,0,-0.003684211,0.003447544,0.004604052,0.002576263,0.000871218,0,0.000134511,0,-0.004220779,-2.62E-06
2/24/2000,0,-0.010761589,0.010386819,-0.009541985,-0.04,0.040166798,0.011396653,0.021316113,0.014794492,0.027076289,0.006300906,-0.003875555,-0.009356051,-0.005335445,0.222703029,-0.005084095,-0.008733506,-0.021853556,-0.013016243,0.282059585,0.010117003,0.005264917,-0.004297996,-0.007590681,0.003742371,0.003742371,0.003742371,0.003742371,0.012174258,0.033869658,0.013219532,0.041636372,-0.040476229,0.02246748,0.025042488,0.020510675,-9.32E-05,-0.013879923,0.001197963,-0.013594233,-0.004985356,-0.003575419,0,0.007852138,5.38E-05,-0.003854753,-0.003663004,0.07200072,0,-0.008157895,0.00297461,0.005136044,-0.000699545,0.000394633,0.087514586,0.000160326,0.03109066,0.004220779,2.10E-05
2/25/2000,1,-0.015899582,0.011343495,-0.011560694,-0.020833333,0.007622334,0.009285739,0.018016939,-0.005879593,-0.060980942,-0.005335445,-0.001949028,-0.000548907,-0.01482904,-0.123292181,-0.014811934,-0.011284053,-0.010733487,-0.022839415,-0.178075272,-0.003666366,-0.004653708,0.007065941,0.012846019,0,0,0,0,0.046445795,0.019385022,0.02378976,0.008342995,-0.002067866,-0.021973785,-0.023602484,0.03363421,5.56E-05,-0.02734375,0.001510422,-0.014998973,-0.005005945,-0.004601571,0.000411325,0.016127084,0,0,0.000687285,-0.063091483,0,-0.001052632,0.011351524,0.00926208,-0.001972387,-0.000869016,0,0.000372881,-0.030864198,-0.01102107,-7.85E-06
2/28/2000,1,-0.005102041,0.00595864,-0.01754386,0.025531915,-0.009474316,-0.007765495,-0.023987208,-0.00275567,-0.01502602,-0.01482904,-0.000969114,-0.00306969,0.011017328,-0.036331205,-0.02339855,0.00238049,0.000661926,0.01789983,0.092143003,0.008371654,-0.003789422,-0.019430177,-0.019583481,0.004307067,0.004307067,0.004307067,0.004307067,0.008982369,0.019082336,-0.015790188,-0.012588877,0.073352718,0.032321638,0.021628499,-0.020634959,-0.000105735,-0.015222672,-0.003687391,0.00553052,0.003143073,0.001860203,0,0.007609982,0,0.003854555,-0.041466208,-0.018021265,0,0.006447368,0.003252293,-0.000661694,0.006958022,0.001188213,0,0.000189831,0,0.002272727,1.06E-05
2/29/2000,1,0.003931624,0.010801394,-0.001984127,0.026970954,0.015643546,0.015505529,0.038229724,0.02595975,0.16171228,0.011017328,0.006474081,0.017342558,0.013627087,0.173209937,0.018764719,0.004765441,0.01903869,0.008931398,-0.102565305,-0.018363098,-0.006067898,0.013169633,0.007568069,0.020034517,0.020034517,0.020034517,0.020034517,-0.016892141,-0.025734217,0.023034568,0.010892323,-0.082625483,-0.088201677,-0.03528435,-0.053079376,6.99E-05,-0.004251145,0.001965043,-0.031985142,-0.006275494,-0.001854975,0,0.003201024,3.90E-05,-0.003854555,0.016254579,-0.033800495,0,-0.01,0.004094656,0.007252023,-0.003740146,0.000816006,0,6.78E-05,-0.024074631,0.005844156,7.91E-06
3/1/2000,1,-0.002554061,0.026542572,0.003976143,-0.03030303,0.018546667,0.020951533,0.020626784,0.01860675,0.068698416,0.013627087,0.010097585,0.013627087,0.009345514,0.05795898,0.008818125,-0.001823661,0.005443652,0.000949825,0.132838629,0.007166463,0.008915155,0.003649132,0.010907166,0.010228445,0.010228445,0.010228445,0.010228445,0.007412895,-0.0008462,-0.023720956,-0.018978465,-0.046717172,-0.048576216,-0.078743546,-0.074026612,-0.000157706,0.009260764,-0.001244426,0.014182939,0,-0.001978519,0,-0.006160462,-0.00011652,-0.002569604,-0.063688431,-0.025573353,0,-0.000394737,-0.007421646,-0.007576661,0.001428571,-0.000867508,0,-0.000131525,-0.0060006,-0.000650195,1.31E-05
3/2/2000,1,-0.010242404,0.011417058,0.001980198,-0.027083333,0.017746341,0.006693878,-0.005782943,-0.006180982,-0.042672711,0.009345514,0.00224083,0.002876079,0.001863463,-0.059257515,0.000723736,0.002558288,0.001877193,0.002662302,-0.047375219,0.009888441,0.023381408,0.002799737,0.02818864,0.003975417,0.003975417,0.003975417,0.003975417,-0.015706535,-0.009090308,0.009123935,0.005534492,-0.04547457,-0.02728869,-0.02241943,-0.026802219,1.82E-05,-0.013350915,0.00257732,-0.017308881,-0.006309546,0.004126625,6.91E-05,0.008648805,1.30E-05,0.002569901,0.006188402,-0.074696545,0,-0.005789474,0.009708427,0.014257354,0.001784378,0.000503739,0.087300663,0.000197966,0,-0.003577236,2.10E-05
3/3/2000,0,-0.004829251,-0.009628154,-0.009881423,0.006423983,0.006062042,0.017763533,0.023030661,0.033711209,-0.000257361,0.001863463,0.017539771,0.008326365,0.019837044,-0.040297013,0.00352029,0.022632301,0.006693716,0.01989984,0.019127403,0.029967994,0.00903319,0.030712276,0.001794636,0,0,0,0,-0.005443012,0.014225601,0.001564171,0.020572331,-0.075855732,-0.093212624,-0.083134209,-0.087844259,9.11E-06,-0.000164555,0,0.009225092,-0.009514748,-0.001876066,0.000137523,-0.000374455,0.000103298,0,0.009851088,0,0,-0.006842105,-0.000578097,0.001190136,0.013855764,0.000612437,0,-2.71E-06,0,0.000325203,7.89E-06
3/6/2000,0,0.001039861,0.008380825,0,0.010638298,0.018497721,0.013298607,0.015384884,-0.002022455,-0.056610485,0.019837044,-0.000808017,0.0021639,-0.012695427,-0.105450752,0.01846796,-0.005703952,-0.004880451,-0.018973319,-0.179939181,0.000982116,0.001010892,0.006429605,0.001978636,-3.10E-05,-3.10E-05,-3.10E-05,-3.10E-05,0.035342865,0.028412239,0.041984894,0.027394444,0.02001997,0.084830285,0.059405885,0.119208804,-0.000120219,-0.002466294,-0.007070077,-0.01599016,0.001897533,0.002580275,-0.000275672,0.001630651,2.58E-05,-0.002569604,-0.00137457,-0.011131725,0,0.000657895,0.001663983,-0.003394069,0.00113443,-1.54E-05,0.057960934,5.14E-05,0.029918621,0.002926829,5.26E-06
3/7/2000,1,0.003289474,0.06150266,0.007984032,-0.004210526,0.011410921,0.005347205,-0.011866085,-0.011623241,0.069870707,-0.012695427,-0.007469483,-0.025102011,-0.025631097,0.277065112,-0.01557585,-0.014908638,-0.036437435,-0.036819205,0.611796744,0.001399499,0.013146022,-0.000363445,0.01118266,-0.007610239,-0.007610239,-0.007610239,-0.007610239,0.008885221,0.001207959,-0.00167022,0.006002649,0.091266001,0.12649494,0.093949828,0.130697628,3.46E-05,-0.007147606,0.002707487,0.008316008,0,-0.001602748,-6.87E-05,0.003865435,6.45E-05,0,-0.035296814,-0.005568962,0,-0.008552632,0.002522136,0.002080238,0.002617652,-0.000815385,-0.057964294,8.11E-05,-0.029850746,-0.001298701,0
3/8/2000,1,0.005004314,-0.016285625,0.001980198,0.019027484,-0.014244947,-0.016705278,-0.02230692,0.010194215,-0.063197629,-0.025631097,-0.018167339,-0.002496311,0.008173349,-0.084544555,-0.038922836,-0.030330019,-0.002139937,0.006175971,-0.197246387,0.012388301,-0.004729501,0.003415674,-0.009667762,-0.006203405,-0.006203405,-0.006203405,-0.006203405,0.001761925,0.010191511,-0.008469704,0.004817721,0.104766187,0.028991466,0.055755396,-0.020156274,0.000107468,0.002651201,0.004079498,0.017162945,0.004438245,0.003720664,0.000137675,-0.001207963,6.42E-05,0.002569373,0.015814806,0.004708098,0,-0.003421053,0.001938611,0.005571361,-0.004600182,-0.000904492,-0.145357288,-5.41E-05,0.00594884,-0.003902439,5.25E-06
3/9/2000,0,-0.002403846,-0.073225088,0,-0.012448133,-0.001580981,0.025353701,0.028679726,0.030547715,-0.006593635,0.008173349,0.020403341,0.008361683,0.025601808,-0.066500416,0.005570996,0.009259184,0.000733741,0.01564447,-0.160986969,-0.010628282,-0.001575791,-0.009081204,-0.004738963,0.000407795,0.000407795,0.000407795,0.000407795,0.019459938,0.010570297,0.016742382,-0.017513947,-0.015873016,-0.040476229,-0.054514438,-0.067590302,0.000111111,0.01772235,0.004385965,-0.008205128,-0.011983601,-0.001254276,6.85E-05,-0.01002585,-3.86E-05,-0.002569208,-0.010080183,0.035550566,0,0.005394737,-0.006578947,-0.015081618,-0.009038527,-0.000925569,0,-0.00023761,-0.005963029,-0.000325098,2.11E-05
3/10/2000,0,-0.000860585,-0.004809344,0.005928854,0.012605042,0.029973003,0.016751333,0.037422061,0.000348782,-0.00729516,0.025601808,0.008303502,0.025178912,-0.004722867,0.014069457,0.015551016,0.008057272,0.017282106,-0.008182236,0.053800171,-0.003970361,-0.001064929,0.009561763,0.003371467,0,0,0,0,-0.01684905,-0.013606698,-0.002256198,0.011046649,-0.136062903,-0.102977626,-0.061261304,-0.043673978,-3.46E-05,-0.004061738,0.003407683,-0.004474273,0.001896933,0.000288184,-0.000137268,0.00283861,7.80E-05,0.002569307,-0.004125602,-0.026303429,0,0.006578947,0.000215227,-0.000417014,-0.001719493,-0.00070285,0.087822014,8.96E-05,0,-0.002601626,5.27E-06
3/13/2000,0,0.001378122,0.009665171,-0.003929273,0,-0.035829621,-0.020416879,-0.039705583,-0.028003668,-0.128452893,-0.004722867,-0.010661742,-0.019560784,-0.008207439,-0.107744995,-0.009724694,-0.009199907,-0.017332717,0.001844083,-0.056878039,0.003087113,-0.010554354,-0.040515475,-0.035368839,-0.003323644,-0.003323644,-0.003323644,-0.003323644,-0.004362701,-0.011957853,-0.038773632,-0.041228437,0.10244146,0.072383537,0.055182342,0.075800377,5.28E-05,-0.001792699,-0.001760017,-0.002222222,0.006965111,0.002243959,-0.000274443,0.000724769,-7.77E-05,0,-0.021764032,0.007527995,0,-0.001184211,0.002575798,-0.000238237,0.005447248,0.000516634,0.146756677,5.56E-05,0,0.002601626,-5.28E-06
3/14/2000,1,-0.006537072,-0.014358974,0,0.012448133,0.024242581,-0.002832242,-0.027411197,-0.040880483,0.139120068,-0.008207439,-0.002316944,-0.004168944,-0.017685471,0.076665683,0.004686628,0.00447565,0.007775654,-0.013661192,-0.000698137,-0.03525986,-0.029287698,-2.75E-05,-0.005692897,-0.005977286,-0.005977286,-0.005977286,-0.005977286,-0.029728065,-0.03182338,-0.003293199,-0.009798366,-0.012158098,0.049441101,0.015461573,0.068271335,-4.55E-05,-0.000648824,-0.003005804,-0.011554835,-0.006969966,0.00102916,-6.84E-05,0,3.88E-05,-0.001284654,-0.010767468,-0.024686669,0,0.001578947,0.002577043,-0.002494358,0.000573526,0.00041958,-0.251933443,1.76E-05,-0.005987307,-0.00195122,1.58E-05
3/15/2000,1,0.001385281,-0.027748873,0,-0.00204918,-0.047799739,-0.050872801,-0.032441597,-0.02634789,-0.020234399,-0.017685471,0.002035599,-0.001589254,0.024272516,0.190859232,-0.015015514,0.013631017,-0.003541856,0.032632972,0.101246776,-0.008132998,-0.015963532,-0.028615658,-0.030795858,0.003829509,0.003829509,0.003829509,0.003829509,-0.016267735,-0.018521743,-0.016858661,-0.010748374,0.083956044,0.014338386,-0.015673981,-0.084801311,-2.73E-05,0.008469055,-0.001970137,0.001019576,0.001399046,0.002761795,-0.000136687,-0.004590481,2.59E-05,0.001284604,0.016727773,0.000953743,0,0.004736842,-0.002789999,-0.000651427,0.004024376,0.000854037,0,-0.000131758,0.00598265,0.009433962,1.58E-05
3/16/2000,1,-0.006225143,-0.002140564,0.00591716,0.006160164,-0.021015291,-0.008549057,-0.021699948,0.029408944,0.053519455,0.02427988,0.043262099,0.025910312,0.047646038,0.137780166,0.033791253,0.044425429,0.03701222,0.049271468,0.238483311,-0.028370808,0.001975527,0.000658463,0.022860734,0.009016915,0.009016915,0.009016915,0.009016915,-0.004277855,-0.004441108,-0.014385757,-0.023179949,-0.122060016,-0.114701131,-0.067788899,-0.070277529,-3.28E-05,0.002285714,-0.000721947,0.003480041,-0.002670057,0.002528445,-6.81E-05,-0.002476503,-1.30E-05,-0.008991997,0.001145475,-0.004735745,0,-0.003157895,-0.001178109,0.000297018,-0.002876373,-0.00046332,0.011661808,-3.40E-05,0.039114214,-0.006504065,2.10E-05
3/17/2000,0,-0.012006264,-0.003575259,-0.005882353,-0.004081633,0.009357176,0.018691112,0.055426294,0.017115342,-0.17143193,0.047638506,0.01293135,0.043939174,0.0041139,-0.126290225,0.04836496,0.01231323,0.042311635,-0.003327107,-0.023483983,0.02404729,0.024353222,0.021287251,0.01674059,0,0,0,0,-0.005197628,0.016031498,0.018519087,0.044256387,-0.018013857,0.029197035,0.028306491,0.077034232,-7.29E-05,-0.002619944,-0.003398558,-0.008610086,0.000635042,0.000230415,0.000543331,0.001328872,3.91E-05,0.008992113,0.010784764,-0.006626905,0,-0.000789474,0.000268097,-0.003330954,0.002300437,0.000635659,0.210280374,3.67E-05,-0.045199783,0.000324517,-7.90E-06
3/20/2000,1,0.006516379,-0.081808396,0,0.008196721,0.023417621,0.003487404,-0.019572353,-0.039209002,-0.089664387,0.0041139,-0.004758522,-0.003323395,-0.005353449,-0.289012431,-0.003314255,-0.003314007,0.00186241,0.008023399,-0.282855183,0.015964471,0.006819823,0.018710125,0.020939131,0.015123156,0.015123156,0.015123156,0.015123156,0.01143163,0.013403743,0.005508817,0.008866756,0.049388476,0.031028414,0.05742767,0.026374518,-3.64E-06,0.002637218,-0.001031566,-0.003921569,0.00191022,-0.001439263,6.79E-05,-0.001087153,7.82E-05,-0.002569076,0.009163803,0.008294062,0,-0.000263158,0.001340914,-0.002794791,0.002538657,0.000602782,-0.058271662,-2.03E-05,0.006016847,0.002277163,7.90E-06
3/21/2000,1,-0.002099738,-0.025791325,-0.009861933,0.014227642,-0.046262185,-0.022904173,-0.030904602,0.022056437,0.138616498,-0.005353449,0.016064745,-0.001677561,0.025565854,0.157580365,0.008069113,0.016744476,0.001569863,0.02126353,0.192539245,0.019340993,-0.002851207,0.002527137,-0.008186814,0.008495399,0.008495399,0.008495399,0.008495399,0.022171498,0.001186746,0.011250324,-0.00200067,0.051098254,0.008168573,-0.045332179,-0.054877964,6.38E-05,-0.001154163,0.00700309,0.008066184,-0.000318756,-0.002356322,-0.00020404,0.00108714,0,-0.005137756,0.009397204,-0.011079812,0,-0.005526316,0.000858277,0.000890631,-0.000925658,-0.000184843,-0.087209302,1.35E-05,0.018066847,-0.004552846,1.05E-05
3/22/2000,1,0.009293354,0.033694344,0.013944223,0.002004008,0.035084283,0.039934231,0.060295091,0.032487312,0.009239667,0.025565854,0.00747022,0.028539546,0.004531867,0.008537386,0.02216427,0.000910368,0.017495883,-0.003725898,-0.076055674,-0.004821056,0.01071012,0.00663797,-0.001192385,-0.008423835,-0.008423835,-0.008423835,-0.008423835,0.009614022,0.012393756,0.022363026,0.020177848,-0.065671682,-0.06098085,-0.002350776,-0.009677465,-8.01E-05,-0.01557377,-0.002782645,-0.004079135,-0.006677266,0.003334291,0,0.009059831,3.91E-05,0.007706634,-0.003211746,-0.037414648,0,-0.006578947,0.003978495,0.00723692,-0.003063584,-0.000971622,-0.029090063,0.000183051,-0.018055974,-0.003248863,7.92E-06
3/23/2000,1,-0.010597637,-0.017462165,0.001964637,-0.02,0.026024385,0.015353834,0.027064156,0.015593784,-0.031279846,0.004531867,0.01821833,0.003402109,0.017799046,0.003069767,-0.002984355,0.020091179,0.003882579,0.023296874,0.147474851,-0.003049497,-0.009646934,-0.014127199,-0.013315219,0.000831061,0.000831061,0.000831061,0.000831061,0.016439008,0.016837034,0.006796708,0.009605097,-0.004107713,0.018165304,-0.005654996,0.035830619,-2.73E-05,0.013705416,-0.00010408,0.025635767,-0.003820439,0.000404858,0.000271739,-0.007670657,0,0,0.015578465,-0.02809778,0,-0.009868421,-0.008409704,-0.007795889,0.002353346,-0.000154859,0.02919708,-0.000309362,0,-0.001626016,2.12E-05
3/24/2000,0,0.000351185,0.016587678,-0.005882353,-0.012244898,0.023054206,0.020740907,0.007755232,0.004537886,-0.014695244,0.017799046,0.013292003,0.016376377,7.20E-05,-0.024204767,0.020494536,0.0088034,0.019764558,-0.00064215,-0.033687864,-0.012454357,0.007543492,0.003832176,0.030883293,0,0,0,0,0.003547013,0.001288603,0.010679655,0.003894325,0.02887264,0.068688626,0.04834128,0.047169766,4.19E-05,0.005462672,0.000825508,0.016410256,0.004421984,-0.00446895,0.000135805,-0.003623757,-0.000169106,0,-0.004581901,-0.012098651,0,-0.013157895,-0.004654939,-0.00804721,0.000636206,0.000694659,-0.005842828,-0.000256271,-0.03026268,-0.00097561,5.30E-06
3/27/2000,0,-0.002457434,-0.022533023,0.001972387,0.002066116,0.001580231,-0.011150117,0.008929493,-0.000900604,-0.182708988,7.20E-05,-0.011745987,0.001074613,-0.002356838,-0.143698917,-0.001278439,-0.005681537,-0.005645891,-0.007817179,-0.148567744,0.029353138,0.000945487,0.016292748,-0.005033734,-0.007258219,-0.007258219,-0.007258219,-0.007258219,0.003357169,0.026356648,0.013538097,0.02858034,0.084632468,0.035058432,0.089511705,0.05233814,9.11E-05,-0.013027704,0.005039079,-0.011263567,0.003771213,-0.002601156,0.000204778,0.007428523,0.000130591,-0.003853812,-0.002749141,0.031701632,0,-0.001315789,0.006639456,0.008268424,-0.002156806,0,0.064102564,0.000183076,-0.03061287,0.002605863,1.33E-05
3/28/2000,1,-0.012317438,-0.014308426,-0.005905512,-0.006185567,-0.011086396,-0.013798612,-0.022787268,-0.025142364,0.079478115,-0.002356838,-0.004737311,-0.007487846,-0.010584965,0.064483907,-0.006271409,-0.006846451,-0.004548068,-0.008138988,-0.038403289,-0.005239075,0.011497602,0.006136324,0.004997148,0.000712553,0.000712553,0.000712553,0.000712553,0.02496618,0.002559094,0.020913591,0.000482706,0.026283368,0.016129114,0.015352656,0.013452914,4.92E-05,-0.00507033,0.009642302,0.003446878,0.008199306,-0.003686636,0.000205409,0.003381969,-6.48E-05,0.003853317,-0.028198074,0.003733781,0,0.000394737,-0.001742445,-0.009398049,0.002891343,-0.000154679,0,0.00011239,-0.006072383,0,-5.29E-06
3/29/2000,0,-0.003206841,-0.041532258,-0.001980198,0,-0.01600101,-0.018758624,-0.039901687,-0.039144501,0.166553698,-0.010584965,-0.003869444,-0.006396443,0.000523993,0.107183818,-0.007677099,0.000649878,-0.002015066,0.007553817,0.121442232,0.005027141,-0.008405927,-0.002624348,-0.008468356,-0.001331202,-0.001331202,-0.001331202,-0.001331202,-0.003812766,-0.008060889,-0.013089223,-0.011218653,-0.024809884,-0.007142897,-0.027789049,-0.030571238,-3.10E-05,-0.014655594,-0.00104015,-0.00039801,-0.005670363,0.000800457,-0.000412626,0.008696177,0.000193623,0,-0.006872852,-0.029272899,0,0.013421053,0.006533101,0.011918951,0.002626204,0.00027735,0.029154519,0.000235613,-0.024167724,-0.000326371,1.85E-05
3/30/2000,1,-0.014298481,0.007151872,-0.021825397,0,-0.065756947,-0.036242677,-0.061477963,-0.040213791,0.107917642,0.000523993,-0.002675044,-0.015239204,-0.013655752,0.123834636,0.006318658,0.003829173,0.000512324,-0.003491307,0.074334153,-0.012137429,-0.014336352,-0.031672763,-0.027956306,-0.009857654,-0.009857654,-0.009857654,-0.009857654,-0.010547099,-0.011551083,-0.027500456,-0.034770442,-0.017234304,0.033972862,0,0.056846432,1.82E-06,0.011430438,-0.002624948,0.010368893,0.008191556,0.000114943,-6.87E-05,-0.006764184,1.28E-05,0,-0.001603666,-0.017992424,0,0.018684211,-0.004872767,-0.00408284,0.007672339,0.000399232,-0.029123952,-0.000162382,0,0.002941176,2.65E-05
3/31/2000,1,0.003626473,0.001670844,0,0.026970954,0.002151778,-0.016524741,0.005898019,0.025783484,0.09982034,-0.013655752,0.00160148,0.006611828,0.007164304,0.028490028,-0.0013526,-0.003257323,0.000511168,-0.005312272,-0.161538821,-0.023572501,-0.018504293,-0.011537936,-0.005951688,-0.019035111,-0.019035111,-0.019035111,-0.019035111,-0.034840091,-0.027792813,-0.019999421,-0.003470018,0.034655531,-0.034789407,-0.014712063,-0.053396076,-0.000114754,-0.003265306,-0.003126954,0,-0.00690868,-0.001083856,-6.87E-05,0.001449485,1.29E-05,0,-0.064146621,-0.018951957,0,-0.004342105,0.003223727,0.000237954,-0.005096722,-0.001124791,0,3.39E-05,-0.072267389,-0.000980392,-2.64E-05
4/3/2000,0,0.002710027,0.026688907,0.012170385,0.026262626,-0.012157642,-0.007302786,-0.042972714,-0.076353133,-0.178546811,0.007164304,-0.008303747,0.00173807,0.004931345,-0.167590028,-0.011825406,0.010445875,-0.00539742,0.027468593,0.558828443,-0.006549135,-0.008144824,-0.015729735,-0.022392576,0.000159576,0.018415074,0.000159576,0.018415074,0.003500397,-0.004508737,-0.013714451,-0.029506691,0.008474536,0.035642853,0.025170647,-0.003318125,2.00E-05,-0.002309469,0.003969083,0.011693548,0,0.000574053,-6.88E-05,0.001751483,1.29E-05,-0.002311634,0.047880871,0.073006911,0,0.000131579,0.003121804,0.005097807,0.003474233,0.000811018,0,-5.82E-05,0.012026458,-0.00164042,1.32E-05
4/4/2000,0,-0.002342342,-0.055239643,0.002004008,0.019685039,-0.047040069,-0.063284449,-0.129734559,-0.017707316,0.660478643,0.004938024,0.012778754,-0.047445748,-0.007463622,0.483272976,0.033328752,0.017324824,-0.01336554,-0.005087347,0.140489373,-0.022153255,-0.009763734,0.003485787,0.012596152,0.020230998,0.002507051,0.011774811,-0.00445,0,0,0,0,-0.05962385,0.204949683,-0.032459466,0.128589258,-7.47E-05,0.004610571,0.000941423,-0.0030012,0.001877347,-0.00097589,0.00034369,-0.001509917,-6.42E-05,0.002311604,0.011688669,0.009540164,0,0.005789474,0.002798708,0.001535917,-0.00057617,0.000152323,0.192162115,-0.000117806,-0.030144089,0.001967213,-2.65E-06
4/5/2000,1,0.016073686,-0.012037833,0.02,0.015444015,-0.060126833,0.000800684,0.098648704,0.004900124,-0.325845419,-0.007470219,-0.013036721,0.043518482,-0.004923956,-0.267351167,-0.005527654,-0.017518485,0.026572649,-0.01172609,-0.407072162,0.009509612,-0.003726709,-0.030190427,-0.025526372,-0.0064744,-0.007033448,-0.008420838,-0.006736385,-0.048462903,-0.041347081,-0.037118278,-0.034007675,0.215319106,-0.03690629,0.194408602,0.047566333,3.83E-05,0.009781167,0.002711723,-0.012981825,0.006263702,0.000974212,0.000275274,-0.006582841,1.29E-05,0.003852921,-0.007560137,0.014240957,0,0.021842105,-0.005100945,-0.008068316,0.004890116,-0.00035061,-0.017459117,-0.000229172,0.03030303,0.006239737,2.38E-05
