Date,Open,High,Low,Close,Adj Close,Volume
7/26/2002,9868.330078,9868.330078,9547.849609,9591.030273,9591.030273,57800
7/29/2002,9654.129883,9852.799805,9636.69043,9666.669922,9666.669922,49900
7/30/2002,9801.089844,10013.99023,9791.450195,10003.71973,10003.71973,54400
7/31/2002,9964.75,9965.019531,9831.589844,9877.94043,9877.94043,48000
8/1/2002,9912.589844,9912.589844,9738.230469,9793.509766,9793.509766,49400
8/2/2002,9716.709961,9791.94043,9633.830078,9709.660156,9709.660156,53900
8/5/2002,9637.30957,9775.929688,9636.919922,9704.929688,9704.929688,55800
8/6/2002,9622.519531,9623.160156,9439.410156,9501.019531,9501.019531,63000
8/7/2002,9637.240234,9875.330078,9636.540039,9834.400391,9834.400391,54000
8/8/2002,9844.700195,9941.009766,9740.429688,9799.570313,9799.570313,47400
8/9/2002,9871.769531,10043.29981,9856.860352,9999.790039,9999.790039,53100
8/12/2002,9931.820313,9931.820313,9747.820313,9747.820313,9747.820313,34600
8/13/2002,9671.330078,9795.950195,9644.139648,9688.610352,9688.610352,33300
8/14/2002,9642.030273,9681.839844,9618.870117,9638.410156,9638.410156,35600
8/15/2002,9740.200195,9851.679688,9740.200195,9795.570313,9795.570313,40400
8/16/2002,9859.169922,9883.650391,9727.879883,9788.129883,9788.129883,34100
8/19/2002,9773.379883,9773.379883,9499.509766,9599.099609,9599.099609,38300
8/20/2002,9696.429688,9743.099609,9585.669922,9620.69043,9620.69043,41600
8/21/2002,9540.709961,9706.69043,9523.860352,9642.610352,9642.610352,41300
8/22/2002,9650.540039,9851.889648,9551.139648,9814.019531,9814.019531,53000
8/23/2002,9894.799805,9979.879883,9863.839844,9867.450195,9867.450195,54400
8/26/2002,9811.839844,10162.29981,9797.040039,10067.74023,10067.74023,51200
8/27/2002,10001.44043,10067.25,9899.240234,9907.299805,9907.299805,38500
8/28/2002,9921.080078,9953.400391,9745.30957,9766.730469,9766.730469,38700
8/29/2002,9681.410156,9697.549805,9558.679688,9620.139648,9620.139648,39100
8/30/2002,9646.780273,9677.570313,9524.780273,9619.299805,9619.299805,36700
9/2/2002,9564.900391,9565.080078,9487.889648,9521.629883,9521.629883,32700
9/3/2002,9449.200195,9472.55957,9217.040039,9217.040039,9217.040039,51000
9/4/2002,9122.700195,9159.05957,8995.200195,9075.089844,9075.089844,62500
9/5/2002,9147.660156,9290.400391,9075.700195,9222.120117,9222.120117,51700
9/6/2002,9108.599609,9150.450195,8969.259766,9129.070313,9129.070313,51000
9/9/2002,9221.5,9353.44043,9221.5,9306.259766,9306.259766,41700
9/10/2002,9354.889648,9455.849609,9274.459961,9309.30957,9309.30957,45600
9/11/2002,9384.179688,9432.44043,9353.179688,9400.080078,9400.080078,40400
9/12/2002,9359.129883,9440.540039,9251.459961,9415.230469,9415.230469,39800
9/13/2002,9298.900391,9305.69043,9156.790039,9241.929688,9241.929688,111800
9/16/2002,null,null,null,null,null,null
9/17/2002,9349.379883,9577.419922,9349.379883,9543.94043,9543.94043,48700
9/18/2002,9431.879883,9521.580078,9257.860352,9472.05957,9472.05957,54800
9/19/2002,9606.780273,9884.599609,9606.780273,9669.620117,9669.620117,82800
9/20/2002,9566.160156,9672.820313,9448.320313,9481.080078,9481.080078,47900
9/23/2002,null,null,null,null,null,null
9/24/2002,9396.419922,9396.419922,9188.290039,9321.639648,9321.639648,54700
9/25/2002,9212.629883,9349.240234,9106.450195,9165.410156,9165.410156,43700
9/26/2002,9264.969727,9386.959961,9264.969727,9320.919922,9320.919922,41500
9/27/2002,9415.740234,9572.370117,9415.740234,9530.44043,9530.44043,58200
9/30/2002,9421.25,9470.709961,9315.25,9383.290039,9383.290039,40800
10/1/2002,9289.530273,9289.530273,9143.280273,9162.259766,9162.259766,44300
10/2/2002,9252.290039,9293.860352,9049.330078,9049.330078,9049.330078,41500
10/3/2002,9057.980469,9087.959961,8927.570313,8936.429688,8936.429688,57500
10/4/2002,8899.769531,9027.549805,8860.650391,9027.549805,9027.549805,62100
10/7/2002,8920.740234,8920.740234,8650.360352,8688,8688,60900
10/8/2002,8712.219727,8798.94043,8674.480469,8708.900391,8708.900391,54400
10/9/2002,8649.05957,8651.660156,8498.459961,8539.339844,8539.339844,53900
10/10/2002,8468.030273,8487.589844,8197.219727,8439.620117,8439.620117,62000
10/11/2002,8512.570313,8611.400391,8483.490234,8529.610352,8529.610352,56500
10/14/2002,null,null,null,null,null,null
10/15/2002,8641.660156,8871.44043,8641.660156,8836.730469,8836.730469,46700
10/16/2002,8934.070313,8974.790039,8826.419922,8884.870117,8884.870117,48600
10/17/2002,8894.129883,9038.429688,8894.129883,8959.879883,8959.879883,36200
10/18/2002,9055.929688,9134.799805,9055.929688,9086.129883,9086.129883,47500
10/21/2002,9108.509766,9116.519531,8948.330078,8978.410156,8978.410156,36100
10/22/2002,8969.509766,8969.509766,8689.389648,8689.389648,8689.389648,44500
10/23/2002,8623.870117,8758.669922,8499.490234,8714.519531,8714.519531,51600
10/24/2002,8724.700195,8735.620117,8549.480469,8614.299805,8614.299805,44800
10/25/2002,8612.570313,8758.75,8612.570313,8726.290039,8726.290039,40400
10/28/2002,8680.05957,8757.509766,8557.929688,8757.509766,8757.509766,36600
10/29/2002,8715.740234,8785.44043,8678.25,8708.759766,8708.759766,39100
10/30/2002,8631.410156,8842.780273,8615.299805,8756.589844,8756.589844,44400
10/31/2002,8830.709961,8830.709961,8576.700195,8640.480469,8640.480469,48300
11/1/2002,8651.669922,8698.19043,8571.429688,8685.719727,8685.719727,41600
11/4/2002,null,null,null,null,null,null
11/5/2002,8790.660156,8995.509766,8790.570313,8937.55957,8937.55957,52800
11/6/2002,8955.830078,9100.679688,8914.089844,8953.290039,8953.290039,52300
11/7/2002,8911.669922,8955.700195,8854.44043,8920.44043,8920.44043,52400
11/8/2002,8824.459961,8824.459961,8657.179688,8690.769531,8690.769531,46500
11/11/2002,8619.740234,8619.740234,8430.5,8460.370117,8460.370117,46000
11/12/2002,8402.55957,8526.879883,8380.459961,8464.769531,8464.769531,49900
11/13/2002,8505.929688,8505.929688,8389.360352,8438.519531,8438.519531,47400
11/14/2002,8428.589844,8501.360352,8303.389648,8303.389648,8303.389648,51700
11/15/2002,8402.259766,8517.25,8399.679688,8503.589844,8503.589844,52500
11/18/2002,8477.660156,8479.780273,8292.349609,8346.009766,8346.009766,55000
11/19/2002,8329.629883,8413.589844,8246.530273,8365.259766,8365.259766,65000
11/20/2002,8383.55957,8533.009766,8355.410156,8459.620117,8459.620117,68700
11/21/2002,8537.969727,8683.299805,8530.929688,8668.05957,8668.05957,73400
11/22/2002,8758.219727,8819.599609,8715.94043,8772.55957,8772.55957,68200
11/25/2002,8818.400391,8956.480469,8751.620117,8944.44043,8944.44043,65600
11/26/2002,8943.570313,8983.240234,8749.879883,8823.990234,8823.990234,52000
11/27/2002,8761.169922,8927.040039,8761.169922,8875.879883,8875.879883,47300
11/28/2002,8968.490234,9185.679688,8967.639648,9176.780273,9176.780273,65700
11/29/2002,9171.759766,9294.099609,9125.349609,9215.55957,9215.55957,65100
12/2/2002,9208.610352,9251.820313,9112.459961,9174.469727,9174.469727,47800
12/3/2002,9244.169922,9320.110352,9183.580078,9205.110352,9205.110352,53600
12/4/2002,9126.629883,9126.629883,8960.620117,9006.730469,9006.730469,52800
12/5/2002,8968.629883,9035.419922,8907.349609,8917.570313,8917.570313,49300
12/6/2002,8897.669922,8907.150391,8805.040039,8863.259766,8863.259766,49000
12/9/2002,8836.679688,8942.209961,8798.55957,8828.049805,8828.049805,44000
12/10/2002,8756.099609,8869.259766,8753.5,8804.519531,8804.519531,48100
12/11/2002,8855.870117,8876.030273,8725.320313,8727.660156,8727.660156,47000
12/12/2002,8742.629883,8754.80957,8682.980469,8708.69043,8708.69043,36400
12/13/2002,8694.230469,8694.230469,8496.290039,8516.070313,8516.070313,88600
12/16/2002,8499.089844,8570.429688,8416.200195,8450.94043,8450.94043,44500
12/17/2002,8525.150391,8583.679688,8487.200195,8510.730469,8510.730469,46400
12/18/2002,8468.429688,8489.530273,8310.419922,8344.009766,8344.009766,43700
12/19/2002,8312.299805,8411.759766,8256.519531,8387.570313,8387.570313,48400
12/20/2002,8408.379883,8421.910156,8305.799805,8406.879883,8406.879883,49300
12/23/2002,null,null,null,null,null,null
12/24/2002,8434.259766,8556.580078,8389.490234,8512.370117,8512.370117,51000
12/25/2002,8502.110352,8527.730469,8455.629883,8501.139648,8501.139648,32900
12/26/2002,8575.580078,8706.480469,8572.719727,8700.099609,8700.099609,29300
12/27/2002,8686.5,8714.049805,8630.820313,8714.049805,8714.049805,32600
12/30/2002,8617.650391,8617.650391,8543.700195,8578.950195,8578.950195,16800
12/31/2002,null,null,null,null,null,null
1/1/2003,null,null,null,null,null,null
1/2/2003,null,null,null,null,null,null
1/3/2003,null,null,null,null,null,null
1/6/2003,8669.889648,8761.780273,8669.889648,8713.330078,8713.330078,23300
1/7/2003,8810.740234,8829.05957,8654.519531,8656.5,8656.5,48100
1/8/2003,8614.410156,8614.410156,8491.490234,8517.799805,8517.799805,38000
1/9/2003,8440.320313,8498.030273,8400.589844,8497.929688,8497.929688,39500
1/10/2003,8563.379883,8569.849609,8378.179688,8470.450195,8470.450195,49500
1/13/2003,null,null,null,null,null,null
1/14/2003,8512.820313,8569.799805,8451.700195,8553.05957,8553.05957,46300
1/15/2003,8564.169922,8612.129883,8475.040039,8611.75,8611.75,59800
1/16/2003,8572.660156,8619.839844,8536.110352,8609.169922,8609.169922,59100
1/17/2003,8566.80957,8732.849609,8562.129883,8690.25,8690.25,64900
1/20/2003,8639.040039,8657.790039,8495,8558.820313,8558.820313,64600
1/21/2003,8562.110352,8755.349609,8528.80957,8708.580078,8708.580078,64200
1/22/2003,8680.570313,8708.540039,8568.660156,8611.040039,8611.040039,69700
1/23/2003,8648.599609,8794.969727,8562.19043,8790.919922,8790.919922,79700
1/24/2003,8779.44043,8825.669922,8701.320313,8731.650391,8731.650391,77300
1/27/2003,8656.5,8690.129883,8588.629883,8609.469727,8609.469727,50500
1/28/2003,8531.530273,8582.929688,8511.139648,8525.389648,8525.389648,50800
1/29/2003,8529.669922,8529.669922,8304.049805,8331.080078,8331.080078,54100
1/30/2003,8364.900391,8407.150391,8312.410156,8316.80957,8316.80957,53600
1/31/2003,8291.950195,8348.070313,8237.030273,8339.94043,8339.94043,58300
2/3/2003,8285.549805,8511.870117,8253.759766,8500.790039,8500.790039,50700
2/4/2003,8555.730469,8579.410156,8484.900391,8484.900391,8484.900391,59600
2/5/2003,8425.19043,8574.419922,8423.929688,8549.849609,8549.849609,55400
2/6/2003,8562.280273,8595.230469,8451.200195,8484.19043,8484.19043,48500
2/7/2003,8482.740234,8517.450195,8422.669922,8448.160156,8448.160156,38300
2/10/2003,8427.299805,8502.360352,8427.299805,8484.929688,8484.929688,37700
2/11/2003,null,null,null,null,null,null
2/12/2003,8514.780273,8676.530273,8514.780273,8664.169922,8664.169922,65900
2/13/2003,8644.849609,8672.990234,8550.480469,8599.660156,8599.660156,54100
2/14/2003,8627,8771.629883,8613.730469,8701.919922,8701.919922,71400
2/17/2003,8765.69043,8821.30957,8731.959961,8771.889648,8771.889648,62900
2/18/2003,8775.379883,8794.400391,8674.379883,8692.969727,8692.969727,61200
2/19/2003,8756.610352,8772.950195,8667.169922,8678.44043,8678.44043,54100
2/20/2003,8626.44043,8650.919922,8575.660156,8650.919922,8650.919922,44100
2/21/2003,8652.679688,8685.419922,8506.830078,8513.540039,8513.540039,45700
2/24/2003,8503.980469,8606.580078,8489.030273,8564.950195,8564.950195,37500
2/25/2003,8475.549805,8481.230469,8324.700195,8360.490234,8360.490234,49600
2/26/2003,8327.459961,8429.169922,8327.459961,8356.80957,8356.80957,40800
2/27/2003,8344.080078,8377.610352,8266.969727,8359.379883,8359.379883,50300
2/28/2003,8429.980469,8448.780273,8332.410156,8363.040039,8363.040039,49700
3/3/2003,8397.150391,8490.400391,8357.419922,8490.400391,8490.400391,46500
3/4/2003,8474.839844,8499.769531,8414.509766,8480.219727,8480.219727,46900
3/5/2003,8401.719727,8493.610352,8370.589844,8472.620117,8472.620117,57000
3/6/2003,8461.709961,8509.429688,8369.150391,8369.150391,8369.150391,59300
3/7/2003,8296.540039,8336.299805,8144.120117,8144.120117,8144.120117,56400
3/10/2003,8097.27002,8112.870117,7975.359863,8042.259766,8042.259766,54000
3/11/2003,7970.859863,8062.120117,7862.430176,7862.430176,7862.430176,67900
3/12/2003,7908.22998,7998.009766,7888.310059,7943.040039,7943.040039,50500
3/13/2003,7968.779785,8003.180176,7868.560059,7868.560059,7868.560059,40900
3/14/2003,7912.339844,8038.459961,7912.339844,8002.689941,8002.689941,103700
3/17/2003,8010.390137,8018.319824,7870.779785,7871.640137,7871.640137,41300
3/18/2003,7975.25,8081.169922,7954.459961,7954.459961,7954.459961,56000
3/19/2003,7956.439941,8051.040039,7824.819824,8051.040039,8051.040039,48500
3/20/2003,8127.77002,8287.089844,8121.910156,8195.049805,8195.049805,54500
3/21/2003,null,null,null,null,null,null
3/24/2003,8300.320313,8451.049805,8299.639648,8435.070313,8435.070313,58000
3/25/2003,8351.540039,8377.169922,8231.950195,8238.759766,8238.759766,48300
3/26/2003,8257.339844,8375.790039,8257.339844,8351.919922,8351.919922,39400
3/27/2003,8351.94043,8381.929688,8323.740234,8368.669922,8368.669922,43800
3/28/2003,8360.719727,8360.719727,8247.980469,8280.160156,8280.160156,43700
3/31/2003,8240.099609,8240.099609,7950.959961,7972.709961,7972.709961,45600
4/1/2003,7907.129883,8019.470215,7866.669922,7986.720215,7986.720215,54400
4/2/2003,8052.950195,8069.850098,7917.540039,8069.850098,8069.850098,51700
4/3/2003,8160.660156,8178.240234,7999.120117,8017.75,8017.75,53400
4/4/2003,7999.899902,8101.370117,7966.390137,8074.120117,8074.120117,51100
4/7/2003,8123.939941,8249.980469,8077.459961,8249.980469,8249.980469,51000
4/8/2003,8200.25,8200.25,8071.390137,8131.410156,8131.410156,50400
4/9/2003,8091.259766,8159.5,8024.810059,8057.609863,8057.609863,57700
4/10/2003,8028.799805,8031,7941.049805,7980.120117,7980.120117,51400
4/11/2003,7960.890137,7974.220215,7807.990234,7816.490234,7816.490234,65300
4/14/2003,7830.939941,7885.52002,7693.459961,7752.100098,7752.100098,64600
4/15/2003,7805.169922,7906.189941,7805.169922,7838.830078,7838.830078,60800
4/16/2003,7898.410156,7934.689941,7856.939941,7879.490234,7879.490234,63400
4/17/2003,7828.669922,7851.089844,7807.959961,7821.899902,7821.899902,48500
4/18/2003,7866.069824,7899.350098,7863.919922,7874.509766,7874.509766,47600
4/21/2003,7889.419922,7996.540039,7852.950195,7969.080078,7969.080078,49500
4/22/2003,7946.950195,7946.950195,7747.859863,7790.459961,7790.459961,47800
4/23/2003,7829.009766,7895.600098,7756.75,7793.379883,7793.379883,51900
4/24/2003,7844.140137,7937.859863,7806.129883,7854.569824,7854.569824,51500
4/25/2003,7806.209961,7806.209961,7660.620117,7699.5,7699.5,52100
4/28/2003,7679.109863,7685.359863,7603.759766,7607.879883,7607.879883,46100
4/29/2003,null,null,null,null,null,null
4/30/2003,7694.930176,7831.419922,7694.930176,7831.419922,7831.419922,63200
5/1/2003,7804.029785,7896.160156,7745.689941,7863.290039,7863.290039,55800
5/2/2003,7862.620117,7907.189941,7792.200195,7907.189941,7907.189941,53400
5/5/2003,null,null,null,null,null,null
5/6/2003,7995.490234,8133.339844,7995.490234,8083.560059,8083.560059,61400
5/7/2003,8126.859863,8156,8061.810059,8109.77002,8109.77002,57600
5/8/2003,8072.669922,8072.669922,8019.330078,8031.549805,8031.549805,53600
5/9/2003,8083.600098,8152.160156,8009.370117,8152.160156,8152.160156,65000
5/12/2003,8193.730469,8236.830078,8152.379883,8221.120117,8221.120117,58700
5/13/2003,8253.669922,8339.070313,8190.259766,8190.259766,8190.259766,63500
5/14/2003,8210.299805,8271.469727,8187.939941,8244.910156,8244.910156,55700
5/15/2003,8217.660156,8217.660156,8080.529785,8123.399902,8123.399902,67100
5/16/2003,8127.129883,8151.5,8087.240234,8117.290039,8117.290039,53900
5/19/2003,8091.390137,8098.740234,7974.169922,8039.129883,8039.129883,63700
5/20/2003,7986.810059,8100.839844,7962.370117,8059.47998,8059.47998,58700
5/21/2003,8060.899902,8120.910156,7983.080078,8018.509766,8018.509766,59400
5/22/2003,8008.009766,8072.759766,7998.27002,8051.660156,8051.660156,61500
5/23/2003,8120.450195,8219.870117,8110.299805,8184.759766,8184.759766,64200
5/26/2003,8192.120117,8262.80957,8192.120117,8227.320313,8227.320313,47600
5/27/2003,8195.849609,8205.580078,8106.899902,8120.240234,8120.240234,46100
5/28/2003,8216.480469,8311.839844,8216.480469,8234.179688,8234.179688,48700
5/29/2003,8275.049805,8383.929688,8264.389648,8375.360352,8375.360352,61900
5/30/2003,8389.25,8461.730469,8379.759766,8424.509766,8424.509766,77200
6/2/2003,8490.219727,8602.219727,8488.889648,8547.169922,8547.169922,77100
6/3/2003,8547.650391,8605.540039,8492.240234,8564.490234,8564.490234,64900
6/4/2003,8617.730469,8671.55957,8557.860352,8557.860352,8557.860352,67800
6/5/2003,8651.969727,8685.549805,8606.950195,8657.230469,8657.230469,89600
6/6/2003,8685.400391,8814.040039,8633.299805,8785.870117,8785.870117,92400
6/9/2003,8790.030273,8882.509766,8747.669922,8822.730469,8822.730469,94000
6/10/2003,8752.639648,8807.259766,8716.620117,8789.089844,8789.089844,69800
6/11/2003,8834.459961,9007.290039,8834.459961,8890.299805,8890.299805,98500
6/12/2003,8979.860352,9002.290039,8893.30957,8918.599609,8918.599609,78700
6/13/2003,8941.790039,9020.889648,8891.179688,8980.639648,8980.639648,125900
6/16/2003,8923.790039,8924.459961,8809.469727,8839.830078,8839.830078,53300
6/17/2003,8944.349609,9062.379883,8944.349609,9033,9033,77800
6/18/2003,9089.700195,9188.950195,9081.30957,9092.969727,9092.969727,75000
6/19/2003,9118.179688,9140.759766,9001.950195,9110.509766,9110.509766,69700
6/20/2003,9034.120117,9122.900391,9032.290039,9120.389648,9120.389648,81400
6/23/2003,9112.55957,9172.530273,9074.370117,9137.139648,9137.139648,95200
6/24/2003,9060.429688,9074.660156,8895.820313,8919.259766,8919.259766,74900
6/25/2003,8899.80957,8977.69043,8899.80957,8932.259766,8932.259766,73700
6/26/2003,8931.419922,8941.459961,8846.75,8923.410156,8923.410156,68500
6/27/2003,9014.589844,9132.950195,9014.589844,9104.05957,9104.05957,91900
6/30/2003,9119.589844,9140.709961,9076.620117,9083.110352,9083.110352,97400
7/1/2003,9097.610352,9285.530273,9078.740234,9278.490234,9278.490234,107300
7/2/2003,9353.769531,9592.240234,9353.769531,9592.240234,9592.240234,126000
7/3/2003,9702.69043,9896.639648,9503.139648,9624.799805,9624.799805,145800
7/4/2003,9530.570313,9637.660156,9483.009766,9547.730469,9547.730469,78800
7/7/2003,9589.19043,9839.900391,9589.19043,9795.160156,9795.160156,97200
7/8/2003,9899.870117,10027.59961,9856.040039,9898.719727,9898.719727,117700
7/9/2003,9894.790039,9990.950195,9813.290039,9990.950195,9990.950195,89100
7/10/2003,9959.419922,10070.11035,9926.040039,9955.620117,9955.620117,101000
7/11/2003,9849.150391,9851.679688,9600.959961,9635.349609,9635.349609,95400
7/14/2003,9713.959961,9798.44043,9660.540039,9755.629883,9755.629883,64700
7/15/2003,9839.209961,9909.650391,9741.389648,9751,9751,82100
7/16/2003,9806.570313,9823.589844,9639.30957,9735.969727,9735.969727,69100
7/17/2003,9659.299805,9659.299805,9495.990234,9498.860352,9498.860352,67900
7/18/2003,9468.120117,9591.620117,9460.280273,9527.730469,9527.730469,66900
7/21/2003,null,null,null,null,null,null
7/22/2003,9501.589844,9541.049805,9406.490234,9485.969727,9485.969727,56000
7/23/2003,9574.549805,9631.259766,9565.679688,9615.339844,9615.339844,88000
7/24/2003,9635.05957,9718.379883,9606.099609,9671,9671,75300
7/25/2003,9652.44043,9692.400391,9569.870117,9648.009766,9648.009766,69300
7/28/2003,9750.200195,9846.19043,9737.150391,9839.910156,9839.910156,67500
7/29/2003,9895.709961,9932.179688,9822.719727,9834.30957,9834.30957,76400
7/30/2003,9811.599609,9821.280273,9632.660156,9632.660156,9632.660156,79300
7/31/2003,9616.330078,9646.209961,9507.389648,9563.209961,9563.209961,73400
8/1/2003,9646.660156,9652.19043,9520.139648,9611.669922,9611.669922,80600
8/4/2003,9538.94043,9538.94043,9452.790039,9452.790039,9452.790039,60900
8/5/2003,9456.820313,9459.160156,9304.709961,9382.580078,9382.580078,78000
8/6/2003,9296.650391,9375.429688,9287.389648,9323.910156,9323.910156,68200
8/7/2003,9324.580078,9334.55957,9224.049805,9265.55957,9265.55957,64600
8/8/2003,9256.69043,9367.639648,9251.730469,9327.530273,9327.530273,74000
8/11/2003,9349.049805,9498.150391,9332.469727,9487.799805,9487.799805,50100
8/12/2003,9547.580078,9620.209961,9517.139648,9564.80957,9564.80957,60500
8/13/2003,9637.929688,9762.160156,9637.929688,9752.75,9752.75,78500
8/14/2003,9730.629883,9924.69043,9678.990234,9913.469727,9913.469727,94700
8/15/2003,9945.299805,10038.08984,9854.269531,9863.469727,9863.469727,95500
8/18/2003,9933.549805,10048.91992,9933.549805,10032.96973,10032.96973,85100
8/19/2003,10143.30957,10241.94043,10131.20996,10174.09961,10174.09961,117800
8/20/2003,10201.20996,10334.29004,10164.41992,10292.05957,10292.05957,107500
8/21/2003,10245.95996,10377.38965,10202.71973,10362.69043,10362.69043,108500
8/22/2003,10374.21973,10378.12988,10262.26953,10281.16992,10281.16992,90600
8/25/2003,10264.61035,10331.26953,10205.25,10276.63965,10276.63965,62400
8/26/2003,10208.55957,10356.75977,10171.16992,10332.57031,10332.57031,86400
8/27/2003,10349.63965,10415.53027,10272.95996,10308.99023,10308.99023,101500
8/28/2003,10326.58008,10356.41992,10189.79981,10225.21973,10225.21973,85000
8/29/2003,10315.25977,10362.84961,10282.50977,10343.54981,10343.54981,85800
9/1/2003,10399.53027,10670.17969,10381.98047,10670.17969,10670.17969,100400
9/2/2003,10668.58008,10748.75977,10616.61035,10690.08008,10690.08008,102900
9/3/2003,10782.09961,10813.58984,10601.48047,10715.69043,10715.69043,93900
9/4/2003,10751.53027,10783.67969,10646.9502,10646.9502,10646.9502,90600
9/5/2003,10700.83008,10707.75,10592.92969,10650.76953,10650.76953,73800
9/8/2003,10584.36035,10725.54004,10562.78027,10683.75977,10683.75977,61800
9/9/2003,10766.46973,10927.62012,10765.04004,10922.04004,10922.04004,93300
9/10/2003,10872.42969,10938.29981,10839.20996,10856.32031,10856.32031,89600
9/11/2003,10742.49023,10749.00977,10540.28027,10546.33008,10546.33008,71100
9/12/2003,10656.92969,10751.42969,10613.7002,10712.80957,10712.80957,126200
9/15/2003,null,null,null,null,null,null
9/16/2003,10786.33008,10887.03027,10758.33008,10887.03027,10887.03027,93000
9/17/2003,11008.62988,11099.05957,10964.99023,10990.11035,10990.11035,115900
9/18/2003,10936.53027,11067.62012,10869.69043,11033.32031,11033.32031,87500
9/19/2003,11123.73047,11160.19043,10938.41992,10938.41992,10938.41992,115500
9/22/2003,10858.08984,10858.08984,10412.2002,10475.09961,10475.09961,121400
9/23/2003,null,null,null,null,null,null
9/24/2003,10526.88965,10672.54004,10367.16992,10502.29004,10502.29004,116000
9/25/2003,10350.03027,10371.69043,10225.48047,10310.04004,10310.04004,84300
9/26/2003,10217.23047,10366.20996,10213.75,10318.44043,10318.44043,73700
9/29/2003,10303.25977,10309.16992,10148.36035,10229.57031,10229.57031,59600
9/30/2003,10294.75,10420.75977,10219.04981,10219.04981,10219.04981,59300
10/1/2003,10232.57031,10361.24023,10173.54004,10361.24023,10361.24023,80700
10/2/2003,10476.58008,10620.62012,10465.88965,10593.53027,10593.53027,116800
10/3/2003,10618.08008,10726.91992,10583.50977,10709.29004,10709.29004,114700
10/6/2003,10813.55957,10905.19043,10719.91016,10740.13965,10740.13965,106500
10/7/2003,10761.70996,10820.33008,10697.83008,10820.33008,10820.33008,66200
10/8/2003,10757.62012,10797.79981,10511.41992,10542.2002,10542.2002,75000
10/9/2003,10550.41016,10598.95996,10485.59961,10531.44043,10531.44043,66300
10/10/2003,10569.71973,10852.41992,10569.71973,10786.04004,10786.04004,104100
10/13/2003,null,null,null,null,null,null
10/14/2003,10873.29981,11031.73047,10863.05957,10966.42969,10966.42969,96400
10/15/2003,10997.61035,10997.61035,10856.41992,10899.9502,10899.9502,107700
10/16/2003,10917.46973,11025.15039,10831.75977,11025.15039,11025.15039,114100
10/17/2003,11057.21973,11112.29004,10977.90039,11037.88965,11037.88965,96000
10/20/2003,10988.48047,11210.94043,10875.26953,11161.70996,11161.70996,109400
10/21/2003,11234.30957,11238.62988,10996.54004,11031.51953,11031.51953,105800
10/22/2003,11060.54981,11060.84961,10883.76953,10889.62012,10889.62012,82500
10/23/2003,10754.00977,10754.00977,10304.29004,10335.16016,10335.16016,97000
10/24/2003,10402.66992,10480.53027,10186.76953,10335.7002,10335.7002,80100
10/27/2003,10360.86035,10483.33984,10349.75977,10454.12012,10454.12012,59100
10/28/2003,10490.29004,10592.04981,10456.84961,10561.00977,10561.00977,61300
10/29/2003,10653.54004,10791.75,10653.54004,10739.21973,10739.21973,81800
10/30/2003,10702.94043,10761.62012,10638.88965,10695.55957,10695.55957,74500
10/31/2003,10708.04004,10774.11035,10521.40039,10559.58984,10559.58984,64300
11/3/2003,null,null,null,null,null,null
11/4/2003,10693.66016,10869.34961,10693.66016,10847.96973,10847.96973,78000
11/5/2003,10816.23047,10837.54004,10668.38965,10837.54004,10837.54004,79500
11/6/2003,10825.13965,10825.13965,10537.12988,10552.29981,10552.29981,87500
11/7/2003,10583.12012,10641.5,10479.25,10628.98047,10628.98047,67700
11/10/2003,10592.34961,10617.98047,10481.07031,10504.54004,10504.54004,63800
11/11/2003,10407.79981,10407.79981,10112.09961,10207.04004,10207.04004,90600
11/12/2003,10252.57031,10328.91016,10155.63965,10226.21973,10226.21973,69700
11/13/2003,10345.20996,10431.41016,10277.54004,10337.66992,10337.66992,63900
11/14/2003,10338.2002,10354.83984,10164.12012,10167.05957,10167.05957,79700
11/17/2003,10077.87988,10077.87988,9756.5,9786.830078,9786.830078,75900
11/18/2003,9790.919922,9906.879883,9678.780273,9897.049805,9897.049805,80500
11/19/2003,9804.089844,9804.700195,9614.599609,9614.599609,9614.599609,71200
11/20/2003,9722.070313,9883.889648,9653.759766,9865.700195,9865.700195,74700
11/21/2003,9804.44043,9888.929688,9758.339844,9852.830078,9852.830078,68600
11/24/2003,null,null,null,null,null,null
11/25/2003,9976.129883,10064.4502,9959.509766,9960.200195,9960.200195,64300
11/26/2003,9965.540039,10161.79004,9965.540039,10144.83008,10144.83008,58800
11/27/2003,10155.28027,10173.59961,10075.23047,10163.37988,10163.37988,51000
11/28/2003,10144.42969,10144.42969,10033.46973,10100.57031,10100.57031,47700
12/1/2003,10006.12988,10439,9911.919922,10403.26953,10403.26953,66700
12/2/2003,10452.63965,10552.34961,10373.9502,10410.15039,10410.15039,68600
12/3/2003,10412.24023,10485.46973,10326.38965,10326.38965,10326.38965,58300
12/4/2003,10341.70996,10449.54004,10339.88965,10429.99023,10429.99023,68400
12/5/2003,10406.46973,10456.78027,10333.63965,10373.45996,10373.45996,57900
12/8/2003,10281.25,10293.74023,10013.58984,10045.33984,10045.33984,60200
12/9/2003,10107.25977,10158.65039,10004.70996,10124.28027,10124.28027,60200
12/10/2003,10053.16992,10053.16992,9859,9910.55957,9910.55957,60100
12/11/2003,9972.580078,10088.11035,9951.339844,10075.13965,10075.13965,58900
12/12/2003,10139.69043,10228.21973,10085.84961,10169.66016,10169.66016,97900
12/15/2003,10308.33984,10490.76953,10308.33984,10490.76953,10490.76953,76000
