Date,Price
7/30/2004,820
8/2/2004,833
8/3/2004,828
8/4/2004,833
8/5/2004,830
8/6/2004,832
8/9/2004,835
8/10/2004,839
8/11/2004,840
8/12/2004,850
8/13/2004,860
8/16/2004,888
8/17/2004,879
8/18/2004,859
8/19/2004,867
8/20/2004,857
8/23/2004,841
8/24/2004,847
8/25/2004,852
8/26/2004,859
8/27/2004,870
8/30/2004,867
8/31/2004,867
9/1/2004,870
9/2/2004,874
9/3/2004,868
9/6/2004,850
9/7/2004,850
9/8/2004,834
9/9/2004,830
9/10/2004,839
9/13/2004,839
9/14/2004,845
9/15/2004,847
9/16/2004,843
9/17/2004,839
9/20/2004,838
9/21/2004,853
9/22/2004,844
9/23/2004,851
9/24/2004,858
9/27/2004,858
9/28/2004,878
9/29/2004,854
9/30/2004,857
10/1/2004,865
10/4/2004,825
10/5/2004,837
10/6/2004,850
10/7/2004,847
10/8/2004,845
10/11/2004,850
10/12/2004,836
10/13/2004,832
10/14/2004,840
10/15/2004,849
10/18/2004,847
10/19/2004,840
10/20/2004,852
10/21/2004,851
10/22/2004,843
10/25/2004,852
10/26/2004,846
10/27/2004,846
10/28/2004,825
10/29/2004,837
11/1/2004,837
11/2/2004,828
11/3/2004,834
11/4/2004,853
11/5/2004,846
11/8/2004,849
11/9/2004,848
11/10/2004,851
11/11/2004,855
11/12/2004,874
11/15/2004,880
11/16/2004,870
11/17/2004,872
11/18/2004,864
11/19/2004,856
11/22/2004,856
11/23/2004,856
11/24/2004,863
11/25/2004,866
11/26/2004,865
11/29/2004,864
11/30/2004,870
12/1/2004,873
12/2/2004,887
12/3/2004,873
12/6/2004,873
12/7/2004,871
12/8/2004,826
12/9/2004,828
12/10/2004,835
12/13/2004,834
12/14/2004,836
12/15/2004,844
12/16/2004,842
12/17/2004,841
12/20/2004,845
12/21/2004,844
12/22/2004,845
12/23/2004,843
12/24/2004,849
12/27/2004,854
12/28/2004,873
12/29/2004,867
12/30/2004,862
12/31/2004,864
1/3/2005,858
1/4/2005,847
1/5/2005,848
1/6/2005,851
1/7/2005,849
1/10/2005,849
1/11/2005,861
1/12/2005,861
1/13/2005,863
1/14/2005,856
1/17/2005,860
1/18/2005,863
1/19/2005,873
1/20/2005,865
1/21/2005,869
1/24/2005,874
1/25/2005,867
1/26/2005,869
1/27/2005,870
1/28/2005,873
1/31/2005,872
2/1/2005,879
2/2/2005,874
2/3/2005,867
2/4/2005,867
2/7/2005,872
2/8/2005,858
2/9/2005,852
2/10/2005,861
2/11/2005,873
2/14/2005,880
2/15/2005,859
2/16/2005,859
2/17/2005,862
2/18/2005,867
2/21/2005,864
2/22/2005,877
2/23/2005,866
2/24/2005,870
2/25/2005,866
2/28/2005,867
3/1/2005,866
3/2/2005,862
3/3/2005,869
3/4/2005,870
3/7/2005,868
3/8/2005,876
3/9/2005,873
3/10/2005,873
3/11/2005,869
3/14/2005,875
3/15/2005,879
3/16/2005,886
3/17/2005,880
3/18/2005,876
3/21/2005,872
3/22/2005,867
3/23/2005,862
3/24/2005,863
3/28/2005,863
3/29/2005,863
3/30/2005,864
3/31/2005,869
4/1/2005,866
4/4/2005,857
4/5/2005,861
4/6/2005,862
4/7/2005,867
4/8/2005,861
4/11/2005,864
4/12/2005,865
4/13/2005,864
4/14/2005,864
4/15/2005,864
4/18/2005,864
4/19/2005,866
4/20/2005,876
4/21/2005,875
4/22/2005,876
4/25/2005,878
4/26/2005,883
4/27/2005,873
4/28/2005,867
4/29/2005,870
5/2/2005,872
5/3/2005,870
5/4/2005,875
5/5/2005,878
5/6/2005,875
5/9/2005,876
5/10/2005,881
5/11/2005,879
5/12/2005,872
5/13/2005,868
5/16/2005,854
5/17/2005,859
5/18/2005,862
5/19/2005,869
5/20/2005,866
5/23/2005,866
5/24/2005,870
5/25/2005,867
5/26/2005,864
5/27/2005,865
5/30/2005,
5/31/2005,862
6/1/2005,874
6/2/2005,878
6/3/2005,877
6/6/2005,878
6/7/2005,879
6/8/2005,879
6/9/2005,875
6/10/2005,871
6/13/2005,872
6/14/2005,873
6/15/2005,880
6/16/2005,888
6/17/2005,893
6/20/2005,900
6/21/2005,882
6/22/2005,890
6/23/2005,891
6/24/2005,897
6/27/2005,891
6/28/2005,885
6/29/2005,886
6/30/2005,887
7/1/2005,883
7/4/2005,873
7/5/2005,863
7/6/2005,868
7/7/2005,870
7/8/2005,865
7/11/2005,870
7/12/2005,876
7/13/2005,877
7/14/2005,870
7/15/2005,866
7/18/2005,868
7/19/2005,869
7/20/2005,874
7/21/2005,885
7/22/2005,888
7/25/2005,889
7/26/2005,885
7/27/2005,882
7/28/2005,885
7/29/2005,900
8/1/2005,907
8/2/2005,909
8/3/2005,915
8/4/2005,908
8/5/2005,910
8/8/2005,902
8/9/2005,905
8/10/2005,905
8/11/2005,914
8/12/2005,917
8/15/2005,906
8/16/2005,889
8/17/2005,893
8/18/2005,891
8/19/2005,889
8/22/2005,892
8/23/2005,896
8/24/2005,899
8/25/2005,899
8/26/2005,896
8/29/2005,903
8/30/2005,893
8/31/2005,891
9/1/2005,900
9/2/2005,908
9/5/2005,911
9/6/2005,911
9/7/2005,907
9/8/2005,914
9/9/2005,912
9/12/2005,913
9/13/2005,911
9/14/2005,913
9/15/2005,917
9/16/2005,922
9/19/2005,926
9/20/2005,934
9/21/2005,930
9/22/2005,931
9/23/2005,924
9/26/2005,913
9/27/2005,918
9/28/2005,917
9/29/2005,926
9/30/2005,932
10/3/2005,929
10/4/2005,922
10/5/2005,917
10/6/2005,925
10/7/2005,933
10/10/2005,935
10/11/2005,943
10/12/2005,943
10/13/2005,935
10/14/2005,927
10/17/2005,940
10/18/2005,934
10/19/2005,931
10/20/2005,928
10/21/2005,928
10/24/2005,930
10/25/2005,940
10/26/2005,943
10/27/2005,944
10/28/2005,943
10/31/2005,941
11/1/2005,926
11/2/2005,933
11/3/2005,941
11/4/2005,939
11/7/2005,932
11/8/2005,940
11/9/2005,957
11/10/2005,958
11/11/2005,959
11/14/2005,970
