Date,DJIA_Movement,NASDAQ,S&P500,Nikkei225,Hangseng,FTSE100,DAX,ASX,USD/EUR,USD/AUD,USD/JPY,SILVER,PLATINUM,OIL,GOLD
10/16/2014,0,0.00049114,0.000144978,-0.022233669,-0.010333224,-0.002527561,0.001277445,0.003197072,-0.002653762,0.003194159,-0.00075429,0.012971698,-0.018167457,0,0.003462775
10/17/2014,1,0.009733461,0.012884107,-0.0139683,0.005339147,0.018463807,0.031151374,0.005055277,0.004468836,0.000570711,0.00698245,-0.004074505,0.015285599,0.01487741,-0.005669214
10/20/2014,1,0.013533098,0.009142657,0.039822488,0.002043539,-0.006845904,-0.014972399,0.005029849,-0.002190408,-0.002845436,0.001405547,-0.002922268,0.00792393,-0.009968336,0.002602876
10/21/2014,1,0.023959333,0.019574487,-0.02031272,0.000794109,0.016786026,0.019408678,0.011436601,0.004636905,-0.001250426,-0.001590718,0.005275498,0.010220126,0.008884151,0.001977995
10/22/2014,0,-0.008288279,-0.00729933,0.026444329,0.013660027,0.004299922,0.005984013,-0.00051984,0.005214094,0.000454908,0.005810684,0.002332362,-0.008560311,0.01420688,-0.014682295
10/23/2014,1,0.015957639,0.012303377,-0.003738512,-0.003024744,0.003047018,0.0119875,0.005405825,0,0.002279722,0.007827059,-0.01628854,-0.010989011,-0.005093772,0.005133984
10/24/2014,1,0.006946246,0.00705345,0.010085217,-0.001327743,-0.004751371,-0.00657762,0.003732299,-0.001341223,-0.004425783,-0.000924556,0.00295683,0.002380952,0.000698162,-0.006602716
10/27/2014,1,0.000492886,-0.001501568,0.006348572,-0.006822049,-0.003944495,-0.009478343,0.003718421,-0.002910635,0.00147744,-0.003238941,-0.003537736,-0.007125891,-0.004186047,-0.006019564
10/28/2014,1,0.017467919,0.011939073,-0.003821603,0.016295431,0.00608159,0.018599048,-0.000898636,-0.002745745,-0.005537974,0.002692415,0.001775148,0.015151515,-0.000817375,0.004542014
10/29/2014,0,-0.00329954,-0.001385355,0.014611958,0.012734064,0.008075303,0.001612134,0.005231565,-0.001175364,-0.006289308,0.000925926,0.001772002,-0.000785546,0.015659694,0.007661392
10/30/2014,1,0.003717147,0.006230124,0.006705069,-0.004946714,0.001502998,0.003526472,0.009203444,0.011091744,0.008951841,0.007770583,-0.011792453,-0.014150943,-0.01622368,0.012339524
10/31/2014,1,0.014147638,0.011731394,0.048253283,0.012489284,0.012825655,0.023262095,-0.000606177,0.007342379,0.003867592,0.028914999,-0.042959427,-0.022328549,-0.015555556,0.003816794
11/3/2014,0,0.00176428,-0.000118922,0.013668743,-0.003420687,-0.008936073,-0.008059501,-0.000606545,0.003443581,0.010343639,0.016326166,-0.02244389,0.014681892,0.008672924,-0.000981234
11/4/2014,1,-0.003291726,-0.002829842,0.013484428,-0.002939899,-0.005240444,-0.009212411,-0.000362325,-0.005336944,-0.003207698,-0.004213483,0.005102041,-0.011254019,-0.032744405,-0.005279312
11/5/2014,1,-0.00063152,0.005700497,0.004438828,-0.006292173,0.013185637,0.016256067,-0.002138459,0.005285073,0.015945065,0.010401975,-0.016497462,-0.020325203,0.009254749,0
11/6/2014,1,0.003841393,0.003775513,-0.00855152,-0.00195431,0.001850422,0.00664804,0.00780952,0.005961012,0.001398601,0.00218112,-0.027741935,-0.001659751,-0.00965251,0.0023451
11/7/2014,1,-0.001280687,0.000349586,0.005234509,-0.004189142,0.002442301,-0.009126195,-0.00288335,-0.000644018,-0.004640372,-0.001218769,-0.00066357,0,0.013645224,-0.000123138
11/10/2014,1,0.00412093,0.003120185,-0.005915243,0.008257198,0.006715131,0.006461595,-0.002891688,-0.000241449,-0.00057971,0.000435806,0.029880478,0.008312552,-0.003605769,0.000492611
11/11/2014,1,0.001921899,0.000696694,0.020474925,0.002677654,0.002435239,0.001834944,-0.009787751,-1,-1,-1,-0.012250161,-0.008244023,-0.023642943,0.010832102
11/12/2014,0,0.003128396,-0.000701117,0.004259573,0.005456102,-0.00247456,-0.016871577,-0.003734126,-0.500801539,-0.499713632,-0.499090279,0.006527415,0.005818786,-0.006424512,-0.000121773
11/13/2014,1,0.001069487,0.000529845,0.011382084,0.003415454,0.003705945,0.004076644,0.002131223,-0.001603077,0.000572737,0.001819442,-0.002594034,-0.004132231,-0.033325044,-0.009864815
11/14/2014,0,0.001794797,0.00024027,0.005636877,0.002807726,0.002848301,0.000479068,-0.00500519,-0.001440692,-0.000801191,0.007696964,-0.007802341,-0.018257261,-0.00295858,-0.0099631
11/17/2014,1,-0.003741045,0.000735359,-0.029560021,-0.012051986,0.002644881,0.00577213,-0.005030368,0.00377601,0.002179399,-0.000686577,0.049803408,0.022823331,-0.008386015,-0.002857498
11/18/2014,1,0.00673088,0.005133984,0.021813604,-0.011258111,0.005560566,0.016137441,-0.005722612,-0.006941119,-0.000916801,0.002748196,-0.007490637,0,0.004813947,0.000872165
11/19/2014,0,-0.005684279,-0.001501159,-0.00318902,-0.006624091,-0.001863141,0.001720455,-0.009797275,-0.001115717,0.011944799,0.008050702,-0.000628931,0.001652893,-0.000258967,-0.012199676
11/20/2014,1,0.005594906,0.001967096,0.00070042,-0.00101269,-0.002643162,0.001179157,-0.002238514,0.001756347,0.001509873,0.003738318,-0.005034613,-0.000825083,0.005180676,-0.006553245
11/21/2014,1,0.002360784,0.005236877,0.003274426,0.003746461,0.010765231,0.026210552,0.002875026,0.010650314,-0.007378372,-0.003385813,0.011385199,0.019818332,0.020487051,-0.000761132
11/24/2014,1,0.008894587,0.002864023,0.00144345,0.019457233,-0.003110743,0.00544464,0.002866784,-0.002655507,0.00684852,0.005520639,0.009380863,-0.0048583,0.00530303,0.014345563
11/25/2014,0,0.000706612,-0.00115003,0.001441368,-0.002060444,0.000193214,0.00773283,0.011509408,-0.003608083,0.011150234,-0.003378664,0.006195787,-0.007323027,-0.025119317,-0.001251564
11/26/2014,1,0.006109352,0.002805982,-0.00138095,0.011242716,-0.000282257,0.005511454,-0.011823189,-0.002479405,-0.001640497,-0.003305365,0.006773399,0.005737705,-0.002963154,0
11/28/2014,1,0.000900307,-0.002542427,0.004387447,-0.005164704,-0.000980814,0.006584605,-0.004791473,0.00522592,0.001173159,0.009353741,-0.03058104,-0.004482478,-0.071068614,-0.020426065
12/1/2014,0,-0.013415015,-0.006829363,0.007459973,-0.02584685,-0.009847409,-0.001737311,-0.004814542,-0.004163331,0.000352071,-0.004717776,-0.063091483,-0.004502661,-0.014188343,0.001663042
12/2/2014,1,0.006020278,0.006384461,0.004156946,0.01227569,0.012874857,-0.002953747,0.007668567,0.008071026,0.007567695,0.008125952,0.080808081,0.009046053,0.003668689,-0.001404853
12/3/2014,1,0.003923655,0.003764743,0.003238876,-0.009540829,-0.003782204,0.003796019,0.008831599,0.006989597,0.004752288,0.00604534,0.004984424,0.000814996,-0.014058766,0.00140683
12/4/2014,0,-0.001053577,-0.001161896,0.009411806,0.017241367,-0.005538546,-0.012078115,-0.006239756,-0.010296011,0.001427721,-0.001251878,0.001239926,0.009771987,-0.023527734,-0.000255428
12/5/2014,1,0.002373408,0.001665216,0.001858215,0.007136459,0.009491856,0.023932813,-0.004929396,0.010403121,0.009003602,0.014289296,0.00123839,-0.002419355,-0.007009346,-0.010475217
12/8/2014,0,-0.008381476,-0.007256565,0.000847714,0.001876014,-0.01047037,-0.007150692,-0.004953815,0.000976245,0.004098361,-0.004036909,-0.011750155,0.001616815,-0.034705882,0
12/9/2014,0,0.005438085,-0.000237824,-0.006816582,-0.023363587,-0.021387277,-0.022094906,-0.004486379,-0.00990737,-0.005395036,-0.016709405,0.006257822,0.007263923,0.007160268,0.006584043
12/10/2014,0,-0.017297957,-0.016350968,-0.022499984,0.001647353,-0.004517957,0.000614732,-0.005324206,-0.000804828,0.004334738,-0.003112644,0.0460199,0,-0.04220239,0.00230858
12/11/2014,1,0.005153722,0.004535689,-0.00891193,-0.009011044,-0.005892278,0.00640832,-0.002179297,0.00225861,0.004839686,0.007594937,0,-0.008814103,0.005211623,0.001919386
12/12/2014,0,-0.011588403,-0.016213587,0.006616274,-0.002716986,-0.024931534,-0.027153255,-0.006446882,-0.00696892,-0.000362844,-0.009882747,-0.001783591,0.000808407,-0.03110762,0.01596424
12/15/2014,0,-0.010409133,-0.006342587,-0.015668102,-0.009520741,-0.018712488,-0.027173322,-0.006488714,0.001122695,0.004373178,-0.003975639,-0.008338297,-0.01453958,-0.009404897,0.001885607
12/16/2014,0,-0.012449095,-0.008489023,-0.020122348,-0.015518149,0.024115614,0.024628202,0.001863264,-0.00271913,0.001459854,-0.003991507,-0.045045045,-0.002459016,-0.013586512,0.003764115
12/17/2014,1,0.021214509,0.020352416,0.003844162,-0.003734376,0.000742316,-0.002034733,0.009473237,0.007899403,0.005750642,0.003069577,-0.021383648,-0.00903862,-0.006969798,0.015875
12/18/2014,1,0.022412337,0.024015204,0.023206098,0.010908211,0.02043715,0.027935654,0.024526042,0.00935644,0.000612145,0.010200612,0.005784062,0.004975124,-0.017212567,-0.000123047
12/19/2014,1,0.003575937,0.004570049,0.023901708,0.012456959,0.012264121,-0.002456372,0.003961694,0.004577033,0.00492126,0.006058566,-0.000638978,-0.007425743,0.001020235,-0.007752892
12/22/2014,1,0.003365952,0.003810464,0.000779747,0.012628979,0.004797395,0.00805151,0.003946061,-0.001387529,-0.001596855,0.00234192,0.009590793,-0.000831255,-0.009512485,0.001612303
12/23/2014,1,-0.003346286,0.001746362,0.006211741,-0.003198865,0.003269117,0.005711733,0.002527476,0.005911329,0.005434111,0.007009346,-0.024065864,-0.009983361,0.013033785,-0.007181773
12/24/2014,1,0.001689315,-0.000139297,0.006173393,0.000670721,0.001773166,0.000252947,0.002048392,-0.000656383,-0.001479837,-0.001905867,0.005191434,0.000840336,-0.006771627,0.013594413
12/26/2014,1,0.006994837,0.003309575,-0.001975416,0.009076057,0.001785208,0.000126441,0.001022102,-1,-1,-1,0.011943189,0.024349286,0.000852224,0.00036914
12/29/2014,0,1.05E-05,0.000861774,-0.005001476,0.008994422,0.001782027,0.000126425,0.001021058,-0.499794645,-0.503232102,-0.505100772,0.011802233,0,-0.014645777,-0.002829028
12/30/2014,0,-0.006130802,-0.004888604,-0.015740148,-0.011444833,-0.013039873,-0.012247254,-0.001033877,0.000410711,-0.006464203,-0.010201543,-0.017654477,-0.004098361,-0.0390598,-0.014061922
12/31/2014,0,-0.008663664,-0.010310859,-0.001205064,0.004422748,0.002917382,-0.00208144,-0.0042691,0.006032559,0.003181206,0.004273504,0.022464698,-0.00781893,-0.005935252,-0.012886275
1/2/2015,1,-0.001950939,-0.000339964,-0.000603259,0.004925292,-0.002787087,-0.002085782,-0.002143701,0.00715772,0.006775068,0.002920317,-0.023854363,-0.007880547,0.00199023,0.008238276
1/5/2015,0,-0.015706202,-0.018278105,-0.000603623,8.23E-07,-0.019945572,-0.029859535,-0.002148307,0.00813895,0.00284126,-0.004658902,0.008360129,0.011705686,-0.077645359,-0.007416719
1/6/2015,0,-0.012859472,-0.008893472,-0.030187272,-0.009945068,-0.007900672,-0.000369465,-0.002087628,-0.001508043,-0.00283321,-0.011534604,0.015943878,0.004958678,-0.018794049,0.002532928
1/7/2015,1,0.012569834,0.011629843,0.000126791,0.008339203,0.008371916,0.005123682,0.005211428,0.009813875,0.008572494,0.01065449,0.015065913,0.004111842,-0.021149242,-0.00353714
1/8/2015,1,0.018432486,0.017888281,0.016687238,0.006514414,0.023396399,0.033560058,0.015627631,0.000762001,-0.009475757,-8.37E-05,0.001855288,0.003276003,0.007541786,0.024974645
1/9/2015,0,-0.006781847,-0.008403811,0.001784277,0.003541768,-0.010487047,-0.0192232,-0.0055712,-0.001606086,-0.007935539,-0.007112376,-0.006790123,0,-0.036212826,-0.006802721
1/12/2015,0,-0.008367194,-0.008093685,-0.003198664,0.004452841,4.61E-05,0.013826024,-0.005602412,-0.000169034,0.003184323,-0.00286533,0.013673089,0.008979592,-0.015533165,-0.00373599
1/13/2015,0,-0.000688137,-0.002578555,-0.003208929,0.007887544,0.006275617,0.016264693,-0.009454751,0.004499533,0.000122489,-0.001352265,0.008583691,0.010517799,-0.037739872,-0.01525
1/14/2015,0,-0.004758163,-0.005813067,-0.017073674,-0.004268716,-0.023493655,-0.012465539,-0.004146779,-0.002286973,0.000122504,-0.011679079,0.007902736,-0.001601281,0.015289165,0.004696624
1/15/2015,0,-0.014765095,-0.009247876,0.01861985,0.009883238,0.017265368,0.021954621,-0.006039635,0.017934127,-0.005966878,0.001455729,-0.003015682,0.009623095,0.040157137,-0.001263424
1/16/2015,1,0.013905615,0.013424199,-0.014293258,-0.0101594,0.00792454,0.013471985,0.008888106,0.007033082,0.00219673,0.004275331,0.012704174,0.006354249,-0.005874948,-0.000379507
1/20/2015,1,0.004417034,0.001549952,0.029775608,-0.006321042,0.010656046,0.008788589,0.008809804,-0.003633533,0.002079001,0.008769689,0.040621266,0.004735596,-0.018784297,-0.022779043
1/21/2015,1,0.002700371,0.004731624,-0.004941773,0.016759936,0.016298832,0.00410452,0.004913413,-0.002158149,0.009381558,-0.005232951,0.024110218,0.011783189,0.0002151,-0.002201502
1/22/2015,1,0.017778555,0.015269722,0.002808895,0.006982865,0.01019621,0.013242703,0.015110962,0.014893989,0.000246944,0.000509079,-0.002242152,-0.000776398,-0.008817204,0.003244646
1/23/2015,0,0.0015746,-0.005491522,0.010544767,0.013367993,0.005326149,0.020502851,0.004125958,0.011969146,0.020667926,-0.001017639,0.012921348,-0.007770008,0.013018008,-0.003622251
1/26/2015,1,0.002917241,0.002568461,-0.002468655,0.002392358,0.002868531,0.013967687,0.004109004,-0.000974313,0.00012604,0.004923599,-0.012479201,-0.014878622,-0.013279075,-0.000389509
1/27/2015,0,-0.018915404,-0.013387862,0.017161228,-0.004119691,-0.00595409,-0.015720023,0.001009448,-0.00703606,-0.000629803,-0.006420003,-0.0126369,0.004769475,0.010418928,0.004935706
1/28/2015,0,-0.00929398,-0.01349561,0.001543743,0.002198196,0.002099331,0.007751708,0.003007527,0.0024687,-0.004264393,0.001020235,0.006825939,-0.003164557,0.011170784,0.014217397
1/29/2015,1,0.009793018,0.009534685,-0.010649171,-0.010697569,-0.002241434,0.00251148,0.003375492,0.003006721,0.027713328,0.004841175,-0.007344633,-0.01984127,-0.009772679,0.003185931
1/30/2015,0,-0.010285224,-0.012991965,0.003871923,-0.003610318,-0.008986021,-0.004055721,0.010656202,0.001594332,-0.000515331,-0.007353563,-0.053500285,-0.002834008,0.019523707,-0.013465447
2/2/2015,1,0.0089423,0.012962464,-0.00658306,-0.000910373,0.004918985,0.012500978,0.010543844,-0.004145718,-0.007162958,-0.000936649,0.01443175,-0.002842063,0.088804714,0.005279423
2/3/2015,1,0.010915903,0.014439495,-0.012654571,0.002860519,0.013151256,0.005812742,0.012247241,-0.010905601,0.010469174,0.001278445,0.004742146,0.005700326,0.051604175,0.011528116
2/4/2015,1,-0.002335162,-0.004156046,0.01977928,0.005089863,-0.001717135,0.00187037,0.005833209,0.003853565,-0.003092385,0.000851209,0.003539823,0.006477733,0.012130123,0.005951627
2/5/2015,1,0.010261391,0.010291407,-0.00984918,0.003473715,0.000860044,-0.000541653,0.001583238,-0.001224632,-0.005382545,-0.001530873,0.004115226,-0.004022526,0.016524423,-0.009944612
2/6/2015,0,-0.004344126,-0.003418172,0.008219594,-0.003476596,-0.001820592,-0.005412039,-0.001683799,0.009002647,-0.000512361,0.014991482,-0.011709602,-0.005654281,-0.001786352,0.000890019
2/9/2015,0,-0.003876177,-0.004247195,0.003594056,-0.006417931,-0.002363748,-0.016860899,-0.001686639,0.001237186,-0.000767951,-0.003860356,-0.024881517,-0.008123477,0.020042949,-0.010035569
2/10/2015,1,0.013040678,0.010675561,-0.003345203,0.000289532,-0.00118471,0.008470036,-0.005430473,0,0.004112582,0.005223252,0.016403402,-0.000819001,-0.02122807,-0.001924804
2/11/2015,0,0.002828124,-2.90E-05,0.009263211,-0.008687183,-0.001596097,-0.000159918,-0.0044201,0.001415929,0.008816285,0.008883674,-0.002390915,-0.013114754,-0.04140527,-0.01259964
2/12/2015,1,0.011753295,0.009644506,0.009178192,0.004405954,0.001451982,0.015582061,0.023312887,-0.009640666,-0.006440809,-0.013789666,-0.014379868,0.002491694,0.051421092,0.003385417
2/13/2015,1,0.007458397,0.004074739,-0.003690898,0.010661988,0.00664898,0.004006539,0.003249698,0.000175316,-0.001158003,-0.000168464,0.011550152,0,0.072914814,-0.015053205
2/17/2015,1,0.001109594,0.001597575,0.004115948,0.004146324,0.003578977,-0.006182413,0.003239171,0.001140851,-0.005629478,0.002443134,0.017427885,-0.015741508,0.007458976,0.003293808
2/18/2015,0,0.001447122,-0.000314309,0.011790683,0.001904355,0,0.006000565,-0.00194398,0.004672897,0.004885574,0.001680814,-0.044300059,-0.011784512,-0.000987167,-0.008010506
2/19/2015,0,0.003738073,-0.001062058,0.003605612,9.42E-05,-0.001333729,0.0037351,-0.003844754,-0.004389044,-0.004097311,-0.002936488,0.008034611,-0.001703578,-0.031949934,0.013899921
2/20/2015,1,0.006349629,0.006126534,0.003696277,4.71E-05,0.003817778,0.004426421,0.003868061,0.001758705,-0.002936295,-0.001346348,-0.010423053,-0.005119454,0.037597822,-0.01684293
2/23/2015,0,0.001008884,-0.000303339,0.007343276,4.71E-05,-0.000433827,0.007264762,0.003853157,0.002291557,0.003330345,0.001685204,-0.011771995,-0.001715266,-0.019839318,-0.003585657
2/24/2015,1,0.001441231,0.002758771,0.007394874,-0.003490369,0.005410709,0.006721844,0.003020061,0.003449191,-0.000128074,0.002102961,0.005642633,-0.001718213,0.009200401,0.018792483
2/25/2015,1,-0.000197254,-0.000765724,-0.000982679,0.001139754,-0.002043311,0.000404195,-0.006122879,-0.004928276,-0.01139529,-0.002098548,0.013715711,0.007745267,-0.009282281,-0.018184197
2/26/2015,0,0.004177454,-0.001476028,0.010792988,0.004995555,0.002061928,0.010429803,0.003435695,0.013467713,0.0104913,0.004037685,0.002460025,0.013663535,0.027103898,-0.000666223
2/27/2015,0,-0.004883899,-0.002956304,0.000646786,-0.003163252,-0.000431673,0.006574422,0.000430112,0.001339645,0.000768246,0.003016086,-0.000613497,0.00042123,0.008144649,0.015466667
3/2/2015,1,0.00897956,0.006124919,0.001539605,0.002584282,-0.000878129,0.000763063,0.000429927,0.000625558,0.003856041,0.00283996,-0.005831799,0.000421053,-0.018419777,0.017594538
3/3/2015,0,-0.005630917,-0.004538542,-0.000622551,-0.007419813,-0.007420108,-0.011393155,-0.005443267,-0.001962183,-0.007653062,-0.00491421,-0.005866008,0.005050505,0.007078189,0.013032258
3/4/2015,0,-0.002562253,-0.004388503,-0.00592929,-0.009610192,0.004369235,0.009753193,0.000440575,0.012827462,0.002429357,0.002427388,-0.004968944,-0.007537688,-0.032690422,-0.00331168
3/5/2015,1,0.003154717,0.00119608,0.002579195,-0.011131721,0.006055599,0.009975953,-0.000897716,0.00581501,0.007471338,0.003841015,-0.004993758,0.004219409,0.019432241,-0.007028754
3/6/2015,0,-0.01112624,-0.014173946,0.011687395,-0.001200306,-0.007082256,0.004082051,-0.006331664,0.01391064,0.006613071,0.005905839,-0.004391468,-0.019327731,-0.019559092,0
3/9/2015,1,0.003058391,0.003944421,-0.009511845,-0.001694637,-0.00510718,0.002695931,-0.00637201,0.0008298,-0.000518404,0.001984619,-0.020793951,-0.007712082,-0.008114962,-0.006435006
3/10/2015,0,-0.01672249,-0.01696133,-0.00667577,-0.009371547,-0.025259972,-0.007056613,-0.005322619,0.012982161,0.010344377,0.000247586,-0.007722008,-0.011226252,-0.046361002,0.01619171
3/11/2015,0,-0.002026857,-0.00191768,0.003129376,-0.007490895,0.002789908,0.026573935,0.009839121,0.012386535,0.007254023,0.002475248,-0.001297017,-0.015720524,0.009115282,0.010197578
3/12/2015,1,0.008938275,0.01260144,0.014291643,0.003372558,0.005891557,-0.000559087,-0.006102389,-0.003674046,-0.015963661,-0.0018107,-0.011038961,0,0.003542331,0.001892744
3/13/2015,0,-0.004399958,-0.006074711,0.01385599,0.001061015,-0.003032051,0.008663219,0.002373385,0.008646903,0.009697288,-0.000906992,0.005252791,-0.005323869,-0.032827391,-0.006297229
3/16/2015,1,0.011854033,0.013533671,-0.000425332,0.005303225,0.009420526,0.022359107,0.002367766,-0.004822695,-0.003265413,0.001072873,0.004572175,-0.000892061,-0.051094891,-0.005576679
3/17/2015,0,0.001606734,-0.003320174,0.009920963,-0.002006741,0.004923502,-0.015357859,3.42E-05,-0.002828855,0.00538411,-0.00016488,-0.004551365,-0.025,0.003269231,0.001147081
3/18/2015,1,0.009195047,0.012158422,0.005529684,0.009145449,0.01573653,-0.004847743,0.018571454,-0.003570421,-0.004965373,-0.002968338,-0.003919007,0.004578755,0.008050604,0.010439211
3/19/2015,0,0.001916542,-0.004872579,-0.003475146,0.014461418,0.002462076,-0.001960043,0.004150735,0.002071367,0.004594382,-0.000165399,0.028196721,0.021877849,0.007035558,0.015749024
3/20/2015,1,0.006818399,0.009012755,0.004295427,-0.003827325,0.008646596,0.011762755,-0.000535512,-0.015845071,-0.018172445,-0.005128205,0.010841837,0.009812667,0.017371601,-0.005581742
3/23/2015,0,-0.0030737,-0.001745731,0.009925178,0.004893061,0.002164499,-0.011921743,-0.000535799,-0.012445095,-0.011340469,-0.004489524,0.03659306,0.014134276,-0.001113586,-0.006486217
3/24/2015,0,-0.003240936,-0.006139422,-0.002070943,-0.003874752,-0.002557654,0.00923437,0.000703575,0.001833517,-0.0026687,0.001336228,0.012172855,-0.005226481,-0.003901895,-0.001255493
3/25/2015,0,-0.023666937,-0.014558906,0.001661302,0.005271843,-0.004088521,-0.011691966,-0.015770129,-0.007099946,0.001654786,-0.00442035,0,0.011383538,0.010632345,0.025518542
3/26/2015,0,-0.002698678,-0.0023775,-0.013930786,-0.001269981,-0.013689057,-0.001823855,0.006939804,0.006136093,0.002552322,-0.003015833,0.006013229,0.003463203,0.052417866,0.028438343
3/27/2015,1,0.005728622,0.002368562,-0.009526329,-0.00044417,-0.005844533,0.002081312,-0.002398681,0.002570931,0.010575187,0.001176372,0.001793186,-0.010353753,-0.01017187,0
3/30/2015,1,0.011494008,0.012236645,0.006521411,0.015066443,0.005309978,0.018341223,-0.002404448,0.006748012,0.014257685,0.008057071,-0.013126492,-0.018308631,-0.04340893,-0.001191895
3/31/2015,0,-0.00941094,-0.008795775,-0.010530418,0.001841532,-0.01718082,-0.009915584,-0.00521093,0.007168792,0.002622951,-0.001248855,-0.012696493,0.010657194,-0.005556585,-0.001193317
4/1/2015,0,-0.004213509,-0.003965372,-0.008962903,0.007303328,0.005389045,0.002942459,0.006449682,-0.00250743,0.001313197,-0.002834278,0.00183711,0.010544815,0.037995902,-0.001911589
4/2/2015,1,0.001374927,0.003529667,0.014602131,0.007690171,0.003524488,-0.002832193,0.002322577,-0.009748023,0.006476342,0.001003177,0.017726161,0.006956522,0,0.003112282
4/6/2015,1,0.006216545,0.006608815,0.00441114,0.019014726,0.009387562,0.006523138,0.001158597,-0.012172965,-0.01188455,-0.005762485,-0.001501502,0.022452504,0,0.019689737
4/7/2015,0,-0.001441811,-0.002061904,0.012504322,0.009329956,0.009300255,0.006480863,0.001157257,0.014562211,0.001438661,0.01100378,-0.001503759,-0.01097973,0.032657456,-0.008308953
4/8/2015,1,0.008266383,0.002682533,0.007600173,0.009243713,-0.003504827,-0.007230506,0.005855585,0.002958033,-0.008943616,-0.003323363,-0.002409639,0.001707942,-0.0196351,-0.008732594
4/9/2015,1,0.004795213,0.004457481,0.007474056,0.026967071,0.011243405,0.010849252,-0.004781317,0.013775653,0.001167921,0.003001,-0.028985507,-0.010230179,-0.0067352,0.00297619
4/10/2015,1,0.004305893,0.005202865,-0.001509192,0.01217322,0.010605226,0.017120048,0.00610224,0.006888092,0.004169924,-0.000249335,-0.005597015,0.012919897,0.01391863,0.000593472
4/13/2015,0,-0.00154724,-0.004581281,-0.000108999,0.027278474,-0.003596717,-0.002909154,-0.001357164,0.001512002,0.012534636,0.000249397,0.008755472,-0.017006803,0.00563182,-0.012811388
4/14/2015,1,-0.002197156,0.001629759,0.000161702,-0.016235155,0.001557125,-0.009006669,-0.002298493,-0.008433284,-0.007724536,-0.00880984,-0.009919405,-0.001730104,0.009625481,-0.002042778
4/15/2015,1,0.006776776,0.005148196,-0.001954922,0.002080079,0.00303874,0.000305884,-0.006423872,0.007172518,0.00367937,-0.000251551,-0.005009393,0,0.028254464,0.002408188
4/16/2015,0,-0.000644576,-0.000778444,0.000805735,0.004377111,-0.005114954,-0.01900687,0.006617714,-0.013591509,-0.023858389,-0.000419358,0.015103839,0.014731369,0.013654754,0.003363363
4/17/2015,0,-0.015172357,-0.011311245,-0.011711323,-0.003121583,-0.009333603,-0.025849134,-0.011702412,-0.003525046,0.002572016,-0.001342507,-0.006199628,-0.005123826,0.019624148,-0.013528074
4/20/2015,1,0.012731642,0.009235131,-0.000935773,-0.020185406,0.008220627,0.017385163,-0.007621736,0.001579485,0.0063414,0.002100487,0.00062383,-0.014592275,-0.001794161,-0.003033981
4/21/2015,0,0.003904216,-0.001480605,0.013985574,0.02788568,0.001531431,0.004008601,0.006720218,0.000464771,-0.001808551,0.001509181,-0.023690773,0.00174216,-0.017647059,-0.019476567
4/22/2015,1,0.004202115,0.00508748,0.011291855,0.002993103,-0.004912955,-0.006047948,-0.005926095,0.002702954,-0.003860507,0.003767267,0.003192848,-0.010434783,0,-0.000620732
4/23/2015,1,0.004148844,0.002357716,0.002669627,-0.003800063,0.00362824,-0.01211642,0.001250502,-0.006849948,-0.001413518,-0.00175146,-0.010184596,-0.007029877,0.042248836,-0.010931677
4/24/2015,1,0.007124128,0.0022528,-0.008302667,0.008383059,0.002410083,0.007443932,0.015141665,-0.006712027,-0.005495207,-0.005931991,0.001286174,0.002654867,0.004787743,-0.000251193
4/27/2015,0,-0.006250899,-0.004141314,-0.0018341,0.013278558,0.004709548,0.019330578,0.008325955,-0.001468968,-0.004326251,0.001176668,0.016056519,-0.001765225,-0.00158831,0.001130653
4/28/2015,1,-0.000954514,0.002769232,0.003784602,0.00032216,-0.010346284,-0.018896667,-0.005716515,-0.007924219,-0.01970812,-0.002686367,0.015802781,0.01061008,-0.003977092,0.004517505
4/29/2015,0,-0.00628628,-0.003740336,-0.01343389,-0.001491071,-0.011976416,-0.032081894,-0.018475229,-0.017451226,-0.005951644,0.000252525,0.012445551,0.014873141,0.02172177,0.003123048
4/30/2015,0,-0.016366661,-0.010128907,-0.013616817,-0.009413262,0.002058692,0.001894575,-0.00832393,0.001075076,0.025168425,0.008667845,-0.002458513,-0.012068966,-0.001094263,-0.004109589
5/1/2015,1,0.012945715,0.010923002,0.000595342,-0.000163148,0.003649097,0.00722299,0.004214145,-0.002858674,0.006911558,0.002920073,-0.022181146,-0.012216405,0.003599374,-0.001500563
5/4/2015,1,0.002305522,0.002940749,-0.00613468,-0.000163175,-0.004179781,0.007171192,0.002253044,0.00439659,-0.00331675,0.000332751,0.007561437,0.013250883,0.00764073,-0.018159048
5/5/2015,0,-0.015467646,-0.011837384,-0.003086274,-0.013094994,-0.004197325,-0.025144036,-0.0001716,-0.002595311,-0.01284473,-0.003160083,0.010006254,0.010462075,0.01268957,-0.003826531
5/6/2015,0,-0.003986359,-0.004455725,-0.001547914,-0.004129947,0.00088055,0.001983698,-0.023049825,-0.015072719,-0.007995003,-0.003754067,0.006811146,-0.011216566,0.011919315,0.013444302
5/7/2015,1,0.005264593,0.003773814,-0.001550314,-0.012696379,-0.006735249,0.005094147,-0.008169073,0.005494993,0.01149861,0.002679618,-0.006765068,-0.007853403,-0.019480519,0.010739103
5/8/2015,1,0.011729713,0.013457901,0.00451997,0.010530211,0.023203108,0.026451748,-0.001966115,0.003736321,0,0.000334057,-0.00619195,0.006156552,-0.017095333,-0.010375
