Date,S&P_Movement,GOLD,OIL,SILVER,PLATINUM,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Volume,S&P_Open,S&P_High,S&P_Low,S&P_Close,S&P_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,DAX_Open,DAX_High,DAX_Low,DAX_Close,DAX_Volume,ASX_Open,ASX_High,ASX_Low,ASX_Close,ASX_Volume,HANGSENG_Open,HANGSENG_High,HANGSENG_Low,HANGSENG_Close,HANGSENG_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Volume,ISM_MONTHLY_PMI,FOREX_AUS,FOREX_EUR,FOREX_NZ,FOREX_UK,FOREX_BR,FOREX_CAN,FOREX_CHINA,FOREX_DEN,FOREX_HK,FOREX_IND,FOREX_JAP,FOREX_KOR,FOREX_MAL,FOREX_MEX,FOREX_NOR,FOREX_SWE,FOREX_SOUTHAFR,FOREX_SINGA,FOREX_SRI,FOREX_SWI,FOREX_TAI,FOREX_THAI,FOREX_VEN
1187150400.0,1,667.25,71.3,12.55,1265,2492.76001,2520.389893,2457.889893,2458.830078,2259870000,1426.150024,1440.780029,1404.359985,1406.699951,4290930000,13021.92969,13119.32031,12834.24023,12861.469729999999,272760000,7391.47998,7470.939941,7343.25,7445.899901999999,162416800,5933.600098,5933.600098,5788.0,5788.0,0,21637.5,21637.5,21303.34961,21375.7207,2057828000,28.219998999999998,31.76,26.16,30.67,0,50.9,0.8243,1.3479,0.7159,1.9923,1.9963,1.0746,7.585,5.5198,7.8203,40.55,117.19,932.0,3.489,11.122,5.8934,6.9495,7.3725,1.5321,111.99,1.2181,33.01,32.4,2.1446
1187236800.0,1,662.25,68.77,12.41,1249,2440.909912,2460.5,2386.689941,2451.070068,3279620000,1406.640015,1415.969971,1370.599976,1411.27002,6509300000,12861.469729999999,12885.84961,12517.94043,12845.780270000001,457150000,7360.279785,7360.279785,7240.779785,7270.069823999999,289458700,5783.299805,5783.299805,5483.299805,5711.5,0,20841.23047,20841.23047,20435.15039,20672.39063,3139792200,32.68,37.5,30.440001000000002,30.83,0,50.9,0.7859999999999999,1.3402,0.6777,1.9829,2.105,1.0754,7.6181,5.5511,7.8181,41.15,114.03,945.9,3.52,11.2692,5.9846,6.997999999999999,7.4985,1.5349,111.95,1.2175,33.08,33.0,2.1446
1187323200.0,0,657.5,69.8,11.53,1249,2510.3798829999996,2524.959961,2466.360107,2505.030029,2580340000,1411.26001,1450.329956,1411.26001,1445.939941,3570040000,12848.049809999999,13167.67969,12847.80957,13079.08008,423940000,7241.620117,7497.649901999999,7190.359863,7378.290039,318779800,5716.5,5788.200195,5637.399902,5671.0,0,20761.31055,20761.31055,19386.7207,20387.13086,4215404800,25.25,31.459999,25.23,29.99,0,50.9,0.7887,1.3492,0.6890000000000001,1.9828,2.032,1.0635,7.596,5.5147,7.8137,41.04,113.81,950.2,3.513,11.132,5.9405,6.9111,7.385,1.5304,111.95,1.2043,32.84,33.17,2.1446
1187582400.0,1,659.5,68.37,11.7,1253,2511.070068,2516.310059,2487.439941,2508.590088,1656440000,1445.939941,1451.75,1430.540039,1445.550049,3321340000,13079.08008,13181.66016,12982.75,13121.34961,231800000,7400.450195,7450.390137,7386.549805,7407.529785,126765200,5675.899902,5932.600098,5675.899902,5932.600098,0,21140.73047,21608.33984,20901.64063,21595.63086,3730032400,29.870001000000002,29.950001,25.799999,26.33,0,50.9,0.8005,1.3468,0.6958,1.983,2.037,1.058,7.585,5.5233,7.8189,40.91,114.49,942.6,3.4925,11.123,5.9226,6.9417,7.395,1.5269,112.02,1.2066,32.89,32.75,2.1446
1187668800.0,1,657.5,67.88,11.65,1247,2502.310059,2529.659912,2500.659912,2521.300049,1677080000,1445.550049,1455.319946,1439.76001,1447.119995,3012150000,13120.049809999999,13178.33008,13052.16992,13090.86035,204000000,7427.52002,7469.859863,7345.129883,7424.75,126983100,5929.5,5998.600098,5873.600098,5989.399902,0,22228.24023,22616.84961,21651.40039,21729.34961,4533189600,26.389999,26.719998999999998,24.77,25.25,0,50.9,0.8,1.3483,0.6962,1.9813,2.0286,1.0601,7.593999999999999,5.5197,7.8073,41.01,114.42,943.2,3.4960000000000004,11.1185,5.9457,6.9626,7.37,1.5319999999999998,112.0,1.2033,33.04,32.85,2.1446
1187755200.0,0,659.5,67.73,11.45,1244,2542.98999,2554.899902,2533.73999,2552.800049,1787060000,1447.030029,1464.859985,1447.030029,1464.069946,3309120000,13090.86035,13248.08008,13088.25977,13236.12988,205530000,7429.009765999999,7525.709961,7424.120117,7500.47998,134503500,5984.0,6048.200195,5964.899902,6005.0,0,21949.39063,22360.0293,21854.2207,22346.88086,2207457200,24.33,24.440001000000002,22.870001000000002,22.889999,0,50.9,0.8043,1.3535,0.7006,1.9916,2.0131,1.062,7.5937,5.4965,7.8081,40.77,114.95,943.8,3.475,11.062999999999999,5.9055,6.9261,7.2425,1.526,112.08,1.2062,32.99,32.43,2.1446
1187841600.0,1,660.75,68.73,11.64,1249,2562.409912,2565.350098,2530.570068,2541.699951,1622880000,1464.050049,1472.060059,1453.880005,1462.5,3084390000,13236.12988,13298.63965,13169.15039,13235.87988,198160000,7560.910156,7591.52002,7511.910156,7511.959961,133759000,6016.100098,6177.700195,6016.100098,6159.700195,0,23055.11914,23063.92969,22771.84961,22966.9707,3440616800,22.469998999999998,23.610001,22.049999,22.620001000000002,0,50.9,0.8134,1.3559999999999999,0.7087,2.0035,1.9992,1.0566,7.5867,5.4881,7.8093,41.0,115.81,941.4,3.477,11.0755,5.8707,6.9147,7.2775,1.5251,112.3,1.2061,32.97,32.48,2.1446
1187928000.0,0,660.85,69.49,11.58,1244,2539.649902,2576.689941,2534.639893,2576.689941,1624860000,1462.339966,1479.400024,1460.540039,1479.369995,2541400000,13235.87988,13381.469729999999,13208.65039,13378.87012,186060000,7490.819823999999,7526.140137,7459.950195,7507.27002,81587700,6143.700195,6143.700195,6079.399902,6088.5,0,22718.53906,22933.80078,22629.49023,22921.89063,3329042000,22.75,23.030001000000002,20.440001000000002,20.719998999999998,0,50.9,0.8242,1.3645,0.7183,2.0099,1.9745,1.0525,7.567,5.4527,7.8005,40.9,116.12,941.45,3.4845,11.030999999999999,5.8264,6.8671,7.23,1.521,112.65,1.2015,32.98,32.95,2.1446
1188187200.0,0,660.85,68.85,11.83,1250,2570.409912,2573.830078,2557.47998,2561.25,1314030000,1479.359985,1479.359985,1465.97998,1466.790039,2406180000,13377.16016,13387.33008,13305.549809999999,13322.12988,152440000,7525.589844,7541.870117,7475.950195,7485.990234000001,61657100,6121.100098,6203.399902,6119.100098,6185.200195,0,23358.38086,23582.66016,23285.71094,23577.73047,3614924000,22.24,22.83,21.959999,22.719998999999998,0,50.9,0.8288,1.3645,0.7182,2.0134,1.955,1.0515,7.5604,5.4543,7.8035,40.88,116.05,938.3,3.4810000000000003,11.0405,5.8251,6.8675,7.22,1.5191,112.85,1.2032,32.99,32.85,2.1446
1188273600.0,1,666.0,69.66,11.66,1259,2546.389893,2548.060059,2500.550049,2500.639893,1562800000,1466.719971,1466.719971,1432.01001,1432.359985,3078090000,13318.42969,13318.59961,13034.780270000001,13041.84961,230470000,7476.990234000001,7477.27002,7419.680176000001,7430.240234000001,104943600,6178.600098,6186.200195,6136.700195,6176.299805,0,23750.25,23750.25,23304.64063,23363.75977,2876847200,23.870001000000002,26.57,23.719998999999998,26.299999,0,50.9,0.8207,1.3626,0.7032,2.0065,1.9876,1.0616,7.5535,5.4629,7.7991,41.1,114.7,939.4,3.495,11.099,5.8353,6.8894,7.27,1.5257,112.83,1.2006,33.02,32.6,2.1446
1188360000.0,0,664.25,70.48,11.62,1264,2518.820068,2563.159912,2512.600098,2563.159912,1649720000,1432.01001,1463.76001,1432.01001,1463.76001,2824070000,13043.07031,13293.44043,13043.07031,13289.29004,227440000,7383.089844,7451.970215,7353.819823999999,7439.180176000001,127350600,6140.600098,6140.600098,6031.600098,6100.299805,0,22802.83008,23110.25977,22686.83984,23020.59961,2609888400,25.870001000000002,26.02,23.440001000000002,23.809998999999998,0,50.9,0.8190000000000001,1.3675,0.7027,2.0182,1.9741,1.0592,7.5489999999999995,5.4458,7.8042,40.95,115.52,941.7,3.5015,11.085,5.8231,6.8584,7.207000000000001,1.5219999999999998,113.0,1.1986,33.01,32.7,2.1446
1188446400.0,1,666.0,71.46,11.76,1270,2545.080078,2587.860107,2542.47998,2565.300049,1704910000,1463.670044,1468.430054,1451.25,1457.640015,2582960000,13287.91016,13315.13965,13184.58984,13238.73047,193240000,7469.450195,7529.75,7416.660156,7519.939941,117637000,6127.399902,6190.700195,6124.700195,6135.0,0,23509.98047,23583.49023,23376.67969,23484.53906,2371589600,25.4,25.58,23.690001000000002,25.059998999999998,0,50.9,0.8183,1.3648,0.7044,2.016,1.9665,1.0567,7.542000000000001,5.4562,7.7975,41.02,115.81,940.1,3.503,11.0845,5.8262,6.8724,7.129,1.5230000000000001,113.1,1.2032,33.06,32.45,2.1446
1188532800.0,0,672.0,72.29,11.75,1272,2596.189941,2603.110107,2579.790039,2596.360107,1536640000,1457.609985,1481.469971,1457.609985,1473.98999,2731610000,13240.83984,13428.9502,13240.83984,13357.74023,234920000,7554.600098000001,7659.720215,7536.779785,7638.169922,139201700,6165.799805,6247.200195,6135.0,6247.200195,0,23584.66016,24089.0,23487.07031,23984.14063,3266675800,23.530001000000002,24.07,22.469998999999998,23.379998999999998,0,50.9,0.8157,1.3641,0.7025,2.0165,1.9672,1.056,7.5462,5.4594,7.7968,40.63,115.83,938.1,3.5015,11.032,5.821000000000001,6.8822,7.162000000000001,1.5242,113.0,1.2071,33.02,32.5,2.1446
1188792000.0,1,672.0,72.29,11.98,1272,2596.189941,2603.110107,2579.790039,2596.360107,1536640000,1457.609985,1481.469971,1457.609985,1473.98999,2731610000,13240.83984,13428.9502,13240.83984,13357.74023,234920000,7643.640137,7677.669922,7630.850098000001,7648.580078,76223600,6253.700195,6282.600098,6234.5,6267.299805,0,23611.01953,23915.05078,23611.01953,23904.08984,1703323600,23.530001000000002,24.07,22.469998999999998,23.379998999999998,0,50.9,0.8157,1.3641,0.7025,2.0165,1.9672,1.056,7.5462,5.4594,7.7968,40.63,115.83,938.1,3.5015,11.032,5.821000000000001,6.8822,7.162000000000001,1.5242,113.0,1.2071,33.02,32.5,2.1446
1188878400.0,0,678.75,74.22,11.99,1273,2596.3798829999996,2644.449951,2596.3798829999996,2630.23999,1863090000,1473.959961,1496.400024,1472.150024,1489.420044,2766600000,13358.38965,13494.05957,13317.5,13448.86035,262260000,7635.410156,7725.339844,7595.450195,7721.77002,106861400,6263.600098,6317.799805,6261.100098,6293.299805,0,23937.46094,24127.16016,23855.10938,23886.07031,1982756400,21.93,24.809998999999998,21.709999,22.780001000000002,0,50.9,0.8245,1.3606,0.6987,2.0109,1.9465,1.0493,7.551,5.4735,7.7947,40.76,116.21,938.8,3.5084,11.0286,5.8154,6.8946,7.206,1.526,113.0,1.2109,33.03,32.5,2.1446
1188964800.0,1,680.25,74.72,12.15,1276,2618.280029,2621.540039,2596.699951,2605.949951,1921820000,1488.76001,1488.76001,1466.339966,1472.290039,2991600000,13442.84961,13443.169919999998,13248.24023,13305.469729999999,231850000,7700.759765999999,7717.160156,7588.029785,7588.029785,119087900,6303.899902,6355.700195,6252.0,6262.700195,0,24196.58984,24283.15039,23839.0,24069.16992,1817528800,24.030001000000002,25.450001,23.799999,24.58,0,50.9,0.8245,1.3669,0.69,2.0221,1.9678,1.0508,7.553999999999999,5.4487,7.7928,40.81,115.15,937.8,3.5069999999999997,11.0866,5.7812,6.8662,7.25,1.5267,113.25,1.2025,33.05,32.45,2.1446
1189051200.0,0,688.15,76.21,12.12,1284,2615.73999,2620.889893,2595.52002,2614.320068,1795220000,1472.030029,1481.48999,1467.410034,1478.550049,2459590000,13306.44043,13398.70996,13274.82031,13363.34961,203600000,7618.339844,7644.430176000001,7510.77002,7621.720215,140667200,6246.5,6266.100098,6189.700195,6251.0,0,23857.9707,24089.06055,23853.05078,24050.40039,1588676700,24.43,25.139999,23.66,23.99,0,50.9,0.8275,1.3697,0.6917,2.0242,1.949,1.0534,7.5329999999999995,5.4366,7.7865,40.6,115.33,938.7,3.5018,11.055,5.7645,6.8188,7.1876,1.5228,113.25,1.2008,33.05,32.5,2.1446
1189137600.0,0,701.0,75.08,12.29,1292,2581.47998,2584.280029,2556.590088,2565.699951,1906520000,1478.550049,1478.550049,1449.069946,1453.550049,3191080000,13360.74023,13360.83008,13082.16992,13113.37988,238300000,7612.919922,7629.859863,7420.830078,7436.629883,165384100,6265.899902,6282.100098,6253.799805,6278.399902,0,24036.35938,24135.24023,23881.7207,23982.60938,2604931200,25.98,26.969998999999998,25.6,26.23,0,50.9,0.8259,1.3772,0.6889,2.0283,1.9595,1.0546,7.537000000000001,5.4053,7.7871,40.4,113.57,937.7,3.5115,11.1255,5.7481,6.7865,7.2385,1.5231,113.28,1.1882,33.04,32.45,2.1446
1189396800.0,1,703.5,74.97,12.44,1295,2581.780029,2588.8798829999996,2536.929932,2559.110107,1771430000,1453.5,1462.25,1439.290039,1451.699951,2835720000,13116.38965,13207.19043,13021.92969,13127.84961,221760000,7437.689941,7467.450195,7369.700195,7375.439941,124966700,6235.899902,6237.299805,6146.5,6191.200195,0,23584.07031,24123.66016,23578.10938,23999.69922,2092794400,26.91,28.82,26.559998999999998,27.379998999999998,0,50.9,0.8238,1.3794,0.6938,2.0288,1.96,1.0532,7.5235,5.3975,7.7758,40.48,113.43,939.9,3.51,11.1475,5.7058,6.7768,7.2375,1.5245,113.25,1.186,33.06,32.46,2.1446
1189483200.0,1,704.15,76.23,12.41,1296,2573.280029,2598.939941,2572.860107,2597.469971,1743730000,1451.689941,1472.47998,1451.689941,1471.48999,3015330000,13129.40039,13325.9502,13129.15039,13308.38965,200160000,7409.25,7481.97998,7409.25,7457.899901999999,105005600,6193.399902,6257.0,6193.399902,6235.5,0,24000.17969,24157.35938,23753.34961,23952.24023,1687589200,27.110001,27.209999,25.190001000000002,25.27,0,50.9,0.831,1.3837,0.7016,2.0319,1.9305,1.043,7.522,5.3819,7.7864,40.36,113.97,936.5,3.5069999999999997,11.1076,5.6770000000000005,6.7414,7.1825,1.5197,113.25,1.1864,33.08,32.15,2.1446
1189569600.0,1,706.0,77.15,12.57,1304,2592.830078,2612.179932,2590.3798829999996,2592.070068,1888570000,1471.099976,1479.5,1465.75,1471.560059,2885720000,13298.30957,13360.00977,13263.030270000001,13291.65039,195280000,7458.680176000001,7477.990234000001,7420.660156,7472.990234000001,124479500,6259.399902,6303.200195,6217.299805,6220.299805,0,24195.38086,24329.19922,24088.10938,24310.14063,1733983200,25.969998999999998,26.209999,24.57,24.959999,0,50.9,0.8401,1.3904,0.7140000000000001,2.0314,1.9095,1.0372,7.521,5.3564,7.7878,40.34,114.24,931.6,3.489,11.0675,5.6236,6.6684,7.1405,1.5138,113.26,1.1844,33.06,32.1,2.1446
1189656000.0,1,704.5,77.84,12.48,1300,2607.1298829999996,2612.699951,2589.409912,2601.060059,1666510000,1471.469971,1489.579956,1471.469971,1483.949951,2877080000,13292.37988,13469.269530000001,13292.37988,13424.87988,209950000,7459.430176000001,7545.22998,7430.640137,7535.970215,139719600,6229.0,6251.0,6212.399902,6230.600098,0,24475.9707,24552.17969,24216.41016,24537.01953,1378258500,25.01,25.32,23.83,24.76,0,50.9,0.8395,1.3885,0.7171,2.0278,1.8979,1.0324,7.511,5.3637,7.7889,40.25,115.37,927.4,3.477,11.0731,5.6372,6.666,7.127999999999999,1.5090000000000001,113.28,1.187,33.08,32.05,2.1446
1189742400.0,0,716.35,78.27,12.36,1298,2582.149902,2603.6298829999996,2577.72998,2602.179932,1586580000,1483.949951,1485.98999,1473.180054,1484.25,2641740000,13421.38965,13459.75,13323.83984,13442.519530000001,204780000,7514.620117,7522.120117,7445.410156,7497.740234000001,141051200,6236.700195,6310.799805,6236.700195,6306.799805,0,24750.03906,24978.60938,24715.74023,24898.10938,2032464400,26.379998999999998,26.48,24.68,24.92,0,50.9,0.8415,1.3848,0.7125,2.0067,1.8945,1.0292,7.517,5.3772,7.7873,40.4,115.31,927.9,3.475,11.1095,5.6324,6.696000000000001,7.16,1.5115,113.32,1.1914,33.08,31.9,2.1446
1190001600.0,1,719.0,77.99,12.46,1302,2594.040039,2596.090088,2575.360107,2581.659912,1407780000,1484.23999,1484.23999,1471.819946,1476.650024,2598390000,13441.9502,13451.54004,13362.37012,13403.41992,169710000,7497.089844,7530.810059,7433.22998,7479.850098000001,110316300,6296.899902,6297.799805,6256.299805,6271.399902,0,24977.41992,24977.41992,24544.74023,24599.33984,1338753200,26.450001,27.08,25.799999,26.48,0,50.9,0.8328,1.386,0.7044,1.992,1.9129,1.0307,7.519,5.3729,7.7875,40.52,114.93,929.4,3.4875,11.1482,5.6205,6.6935,7.1975,1.5145,113.45,1.1874,33.08,32.15,2.1446
1190088000.0,1,714.75,77.0,12.63,1303,2592.959961,2651.659912,2583.139893,2651.659912,2083620000,1476.630005,1519.890015,1476.630005,1519.780029,3708940000,13403.17969,13739.95996,13403.17969,13739.38965,277620000,7460.040039,7588.419922,7452.0,7575.209961,154348600,6260.700195,6260.799805,6166.200195,6192.5,0,24503.83008,24599.31055,24368.65039,24576.84961,1397510500,25.790001,26.23,20.27,20.35,0,50.9,0.8363,1.3869,0.7099,1.9973,1.9005,1.0234,7.522,5.3704,7.7888,40.45,115.75,929.8,3.483,11.0925,5.6427,6.6884,7.1825,1.5165,113.48,1.1891,33.1,31.88,2.1446
1190174400.0,0,725.15,78.47,12.9,1310,2665.889893,2683.02002,2654.899902,2666.47998,2183810000,1519.75,1538.73999,1519.75,1529.030029,3846750000,13740.61035,13867.5,13739.87988,13815.55957,276590000,7629.109863,7771.02002,7627.75,7750.839844,193660100,6237.799805,6356.100098,6237.799805,6356.100098,0,25511.35938,25648.43945,25286.91992,25554.64063,3122521200,19.959999,20.57,19.17,20.030001000000002,0,50.9,0.8555,1.395,0.7328,1.9983,1.87,1.0147,7.5135,5.3411,7.7848,39.81,116.21,924.8,3.4375,10.988,5.581,6.6251,7.075,1.5062,113.6,1.1856,33.08,32.0,2.1446
1190260800.0,1,734.5,78.48,12.9,1326,2659.580078,2669.429932,2648.070068,2654.290039,1751460000,1528.689941,1529.140015,1516.420044,1518.75,2957700000,13813.519530000001,13822.13965,13741.009769999999,13766.7002,200880000,7728.779785,7745.25,7696.939941,7735.089844,120247500,6383.799805,6416.399902,6357.100098,6393.700195,0,25638.31055,25773.59961,25571.15039,25701.13086,3257486000,20.469998999999998,20.82,19.549999,20.450001,0,50.9,0.8641,1.4092,0.7427,2.0132,1.8559999999999999,1.0011,7.5055,5.2874,7.7828,39.87,114.18,918.7,3.437,10.9676,5.5259,6.5347,7.03,1.501,113.47,1.1697,33.06,31.85,2.1446
1190347200.0,0,737.0,78.91,13.36,1335,2670.75,2678.689941,2666.320068,2671.219971,2268300000,1518.75,1530.890015,1518.75,1525.75,3679460000,13768.330080000002,13877.169919999998,13768.25,13820.19043,419390000,7722.970215,7809.240234000001,7714.810059,7794.430176000001,335113800,6386.600098,6389.0,6353.899902,6357.899902,0,25659.96094,25893.19922,25554.53906,25843.7793,2553639200,19.440001000000002,19.809998999999998,18.370001000000002,19.0,0,50.9,0.865,1.4076,0.7415,2.0208,1.8619999999999999,1.0008,7.5,5.2952,7.7834,39.84,115.6,920.7,3.443,10.9456,5.5318,6.5284,6.981,1.5055,113.45,1.1735,32.95,31.7,2.1446
1190606400.0,0,730.0,77.87,13.4,1335,2676.419922,2692.159912,2660.52002,2667.949951,1848950000,1525.75,1530.180054,1516.150024,1517.72998,3131310000,13821.57031,13874.41016,13750.92969,13759.05957,236690000,7777.200195,7797.620117,7762.049805,7787.919922,127771200,6361.0,6457.799805,6361.0,6451.5,0,26002.09961,26635.26953,25994.7793,26551.93945,3199786800,19.040001,19.620001000000002,18.32,19.370001000000002,0,50.9,0.8669,1.4086,0.745,2.0222,1.87,1.0011,7.5075,5.292000000000001,7.7735,39.5,114.92,919.1,3.426,10.9385,5.5162,6.5133,6.965,1.4998,113.45,1.1739,32.92,31.75,2.1446
1190692800.0,1,728.5,76.82,13.3,1336,2658.530029,2683.919922,2656.330078,2683.449951,1910890000,1516.339966,1518.27002,1507.130005,1517.209961,3187770000,13757.83984,13787.19043,13696.30957,13778.65039,213040000,7755.169922,7786.930176000001,7717.439941,7769.439941,129871200,6456.299805,6509.600098,6429.600098,6483.0,0,26388.85938,26667.24023,26236.73047,26430.28906,2863169000,20.25,20.459999,18.440001000000002,18.6,0,50.9,0.8691,1.4128,0.7392,2.0169,1.865,1.0005,7.513999999999999,5.2759,7.7681,39.55,114.48,920.7,3.4375,10.9413,5.5105,6.5151,6.9875,1.5014,113.45,1.1681,32.95,31.8,2.1446
1190779200.0,1,734.75,76.21,13.33,1351,2696.530029,2709.22998,2689.590088,2699.030029,1984010000,1518.619995,1529.390015,1518.619995,1525.420044,3237390000,13779.299809999999,13915.79004,13779.299809999999,13878.15039,206560000,7797.339844,7815.490234000001,7788.439941,7804.149901999999,115203700,6456.200195,6500.899902,6453.799805,6481.399902,0,26388.85938,26667.24023,26236.73047,26430.28906,2863169000,17.92,18.18,17.299999,17.629998999999998,0,50.9,0.8749,1.4126,0.7445,2.0159,1.8530000000000002,1.0045,7.516,5.277,7.7668,39.5,115.66,920.8,3.4255,10.9265,5.5046,6.535,6.933,1.4975,113.48,1.171,32.93,31.5,2.1446
1190865600.0,0,731.75,78.88,13.27,1353,2711.820068,2712.790039,2702.02002,2709.590088,1745070000,1527.319946,1532.459961,1525.810059,1531.380005,2872180000,13879.53027,13920.419919999998,13868.15039,13912.94043,156920000,7844.419922,7882.180176000001,7837.339844,7853.790039,140561000,6487.5,6550.700195,6485.5,6538.100098,0,26664.78906,27166.00977,26664.78906,27065.15039,3126894000,17.120001000000002,17.469998999999998,16.950001,17.0,0,50.9,0.8776,1.4138,0.7479,2.0235,1.838,1.0031,7.5135,5.272,7.7591,39.65,115.76,919.9,3.4125,10.9255,5.4632,6.5211,6.89,1.4915,113.42,1.1735,32.92,31.59,2.1446
1190952000.0,1,743.0,80.97,13.46,1384,2709.649902,2716.75,2692.02002,2701.5,1929890000,1531.23999,1533.73999,1521.98999,1526.75,2925350000,13912.94043,13924.80957,13850.269530000001,13895.62988,203030000,7850.939941,7880.419922,7790.22998,7861.509765999999,132380500,6547.600098,6594.399902,6547.600098,6567.799805,0,27126.13086,27254.9707,26899.48047,27142.4707,3152613400,17.23,18.219998999999998,16.91,18.0,0,50.9,0.8855,1.4219,0.7568,2.0389,1.8359999999999999,0.9959,7.4928,5.2412,7.7689,39.75,114.97,913.6,3.405,10.9315,5.4095,6.4745,6.8808,1.484,113.44,1.1672,32.67,31.85,2.1446
1191211200.0,0,742.5,78.33,13.46,1382,2704.25,2743.530029,2704.25,2740.98999,1914080000,1527.290039,1549.02002,1527.25,1547.040039,3281990000,13895.70996,14115.509769999999,13893.509769999999,14087.549809999999,205720000,7851.290039,7922.419922,7831.399901999999,7922.419922,114359700,6567.600098,6605.0,6554.600098,6563.700195,0,27126.13086,27254.9707,26899.48047,27142.4707,3152613400,18.440001000000002,18.440001000000002,17.110001,17.84,0,51.1,0.8931,1.4229,0.7662,2.0436,1.8179,0.9929,7.5158,5.2387,7.7694,39.7,115.91,914.5,3.3960000000000004,10.913,5.3674,6.447,6.865,1.4755,113.45,1.1683,32.56,31.8,2.1446
1191297600.0,0,731.0,76.87,13.41,1362,2740.649902,2747.110107,2732.689941,2747.110107,1740460000,1546.959961,1548.01001,1540.369995,1546.630005,3101910000,14087.13965,14107.46973,14012.11035,14047.30957,169270000,7937.220215,7971.129883,7924.140137,7946.790039,140926100,6598.100098,6666.799805,6597.299805,6659.899902,0,27816.91992,28256.80078,27795.55078,28199.75,4002011600,17.67,18.889999,17.6,18.49,0,51.1,0.8846,1.4163,0.7608,2.0417,1.8219999999999998,1.0002,7.5093,5.2629,7.7625,39.65,115.83,915.7,3.404,10.9101,5.4234,6.5023,6.9091,1.4836,113.45,1.175,32.58,31.65,2.1446
1191384000.0,1,730.25,77.8,13.25,1356,2734.320068,2746.139893,2721.22998,2729.429932,1851090000,1545.800049,1545.839966,1536.339966,1539.589966,3065320000,14038.86035,14038.94043,13947.730469999999,13968.049809999999,178920000,7952.379883,7964.399901999999,7928.560059,7955.299805,98874100,6642.5,6680.299805,6636.100098,6660.0,0,28163.26953,28871.039060000003,27245.48047,27479.93945,4924128800,18.879998999999998,18.99,18.309998999999998,18.799999,0,51.1,0.8882,1.4135,0.7602,2.0369,1.827,0.9961,7.5,5.2736,7.7588,39.38,116.74,915.5,3.406,10.873,5.4267,6.4982,6.8906,1.4795,113.43,1.1791,32.57,31.59,2.1446
1191470400.0,1,725.5,77.84,13.11,1361,2735.389893,2735.52002,2718.050049,2733.570068,1695520000,1539.910034,1544.02002,1537.630005,1542.839966,2690430000,13967.88965,14010.41016,13951.62988,13974.30957,143300000,7940.649901999999,7966.810059,7911.859863,7944.990234000001,110092300,6640.299805,6641.200195,6551.700195,6566.899902,0,27108.26953,27423.10938,26746.63086,26973.98047,2888225200,18.65,18.65,18.26,18.440001000000002,0,51.1,0.8883,1.4128,0.7553,2.0392,1.8288,0.998,7.5098,5.2751,7.7589999999999995,39.37,116.59,916.3,3.4095,10.890999999999998,5.4462,6.5118,6.912000000000001,1.4798,113.45,1.1752,32.58,31.65,2.1446
1191556800.0,0,737.0,79.05,13.27,1369,2754.679932,2784.929932,2749.850098,2780.320068,2012860000,1543.839966,1561.910034,1543.839966,1557.589966,2919030000,13969.07031,14124.54004,13968.830080000002,14066.009769999999,183540000,7954.25,8014.160156,7946.339844,8002.180176000001,121482600,6574.200195,6616.799805,6571.899902,6605.399902,0,27329.65039,27843.589839999997,27203.910160000003,27831.51953,2411382800,17.549999,17.559998999999998,16.440001000000002,16.91,0,51.1,0.8998,1.4154,0.7627,2.0436,1.8057,0.9815,7.5098,5.2649,7.7556,39.47,116.83,915.9,3.3925,10.8474,5.4051,6.4713,6.8226,1.4703,113.45,1.176,32.6,31.53,2.1446
1191816000.0,1,733.75,76.94,13.24,1372,2777.719971,2787.3701170000004,2771.600098,2787.3701170000004,1496610000,1556.51001,1556.51001,1549.0,1552.579956,2040650000,14065.36035,14067.95996,14009.669919999998,14043.730469999999,116420000,8008.759765999999,8017.77002,7968.25,7974.370117,120039500,6617.299805,6684.399902,6617.299805,6654.299805,0,28233.30078,28482.41992,27651.210939999997,27770.289060000003,3766163600,17.73,17.83,17.32,17.459999,0,51.1,0.8998,1.4154,0.7627,2.0436,1.8057,0.9815,7.5098,5.2649,7.7556,39.47,116.83,915.9,3.3925,10.8474,5.4051,6.4713,6.8226,1.4703,113.45,1.176,32.6,31.53,2.1446
1191902400.0,0,736.0,77.82,13.08,1362,2793.949951,2806.409912,2784.52002,2803.909912,1865120000,1553.180054,1565.26001,1551.819946,1565.150024,2932040000,14043.730469999999,14166.96973,14034.38965,14164.53027,176740000,7974.870117,8012.870117,7955.040039,7980.439941,110004400,6634.899902,6685.899902,6620.799805,6677.799805,0,27817.10938,28238.31055,27491.929689999997,28228.039060000003,2439227200,17.15,17.280001000000002,16.09,16.120001000000002,0,51.1,0.8975,1.4092,0.7622,2.0331,1.801,0.9846,7.5095,5.2879,7.7604,38.48,116.98,918.2,3.3975,10.8281,5.4469,6.4976,6.86,1.473,113.45,1.1838,32.59,31.41,2.1446
