Date,S&P_Movement,GOLD,OIL,SILVER,PLATINUM,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Volume,S&P_Open,S&P_High,S&P_Low,S&P_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,DAX_Open,DAX_High,DAX_Low,DAX_Close,DAX_Volume,ASX_Open,ASX_High,ASX_Low,ASX_Close,ASX_Volume,HANGSENG_Open,HANGSENG_High,HANGSENG_Low,HANGSENG_Close,HANGSENG_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Volume,ISM_MONTHLY_PMI,FOREX_AUS,FOREX_EUR,FOREX_NZ,FOREX_UK,FOREX_BR,FOREX_CAN,FOREX_CHINA,FOREX_DEN,FOREX_HK,FOREX_IND,FOREX_JAP,FOREX_KOR,FOREX_MAL,FOREX_MEX,FOREX_NOR,FOREX_SWE,FOREX_SOUTHAFR,FOREX_SINGA,FOREX_SRI,FOREX_SWI,FOREX_TAI,FOREX_THAI,FOREX_VEN
1459915200.0,0,1221.4,37.77,14.86,947,4849.580078,4921.509765999999,4849.279785,4920.720215,1761770000,2045.560059,2067.330078,2043.089966,3750800000,17605.44922,17723.55078,17542.53906,17716.05078,99410000,9582.459961,9635.910156,9505.900391,9624.509766,0,4924.399902,4958.200195,4906.299805,4945.899902,0,20100.0,20249.83984,20100.0,20206.66992,1338272400,15.61,15.98,14.0,14.09,0,50.7,0.7613,1.143,0.684,1.4162,3.6538,1.3073,6.478,6.5125,7.7555,66.49,109.63,1155.28,3.9139999999999997,17.6655,8.2844,8.1378,15.11,1.3464,144.5,0.9537,32.38,35.22,9.975
1460001600.0,1,1242.1,37.15,14.85,958,4893.569824,4901.490234000001,4831.490234000001,4848.370117,1908940000,2063.01001,2063.01001,2033.800049,3801250000,17687.2793,17687.2793,17484.23047,17541.96094,90120000,9648.549805,9702.179688,9484.75,9530.620117,0,4945.899902,4984.899902,4945.100098,4964.100098,0,20297.82031,20370.51953,20165.75977,20266.05078,1493940300,15.14,16.77,14.68,16.16,0,50.7,0.7504,1.1386,0.6774,1.4082,3.7106,1.3163,6.4599,6.5344,7.7569,66.7,107.98,1156.81,3.911,17.9125,8.3254,8.152000000000001,15.1465,1.3517,144.5,0.9552,32.4,35.18,9.975
1460088000.0,0,1239.5,40.71,14.95,962,4883.990234000001,4892.600098,4835.359863000001,4850.689941,1588830000,2045.540039,2060.6298829999996,2041.689941,3359530000,17555.39063,17694.50977,17528.16016,17576.96094,79990000,9576.400391,9675.030273,9572.570313,9622.259766,0,4960.899902,4960.899902,4893.5,4937.600098,0,20061.59961,20370.43945,20045.4707,20370.40039,1435612200,15.34,15.93,14.84,15.36,0,50.7,0.7554,1.1406,0.6815,1.4105,3.6288,1.2994,6.4628,6.5234,7.7561,66.49,108.36,1148.89,3.9,17.76,8.222999999999999,8.1453,14.9605,1.3475,144.5,0.9536,32.4,35.1,9.975
1460347200.0,1,1254.75,41.58,15.21,983,4873.390136999999,4897.549805,4833.399902,4833.399902,1545540000,2050.22998,2062.929932,2041.880005,3567840000,17586.48047,17731.63086,17555.90039,17556.41016,107100000,9595.55957,9751.929688,9524.660156,9682.990234,0,4937.600098,4943.200195,4910.799805,4931.5,0,20255.83984,20550.94922,20240.68945,20440.81055,1234203400,15.34,16.26,14.83,16.26,0,50.7,0.7599,1.1412,0.6859999999999999,1.4240000000000002,3.516,1.2912,6.457999999999999,6.5231,7.754,66.33,107.96,1141.97,3.887,17.6385,8.1972,8.1112,14.7055,1.3445,144.7,0.9538,32.33,35.04,9.975
1460433600.0,1,1254.6,43.02,15.65,995,4838.819824,4879.600098,4808.910156,4872.089844,1759280000,2043.719971,2065.050049,2039.7399899999998,4239740000,17571.33984,17744.42969,17553.57031,17721.25,81020000,9716.75,9770.469727,9617.830078,9761.469727,0,4931.5,4977.200195,4927.299805,4975.600098,0,20440.7207,20546.42969,20407.82031,20504.43945,997121600,15.98,16.57,14.84,14.85,0,50.7,0.7659,1.1395,0.6902,1.4244,3.552,1.28,6.4639,6.5317,7.7545,66.35,108.54,1144.53,3.878,17.5155,8.1703,8.0701,14.6855,1.3448,145.44,0.9546,32.33,34.97,9.975
1460520000.0,1,1245.75,42.81,15.84,999,4904.790039,4951.910156,4903.600098,4947.419922,1936450000,2065.919922,2083.179932,2065.919922,4191830000,17741.66016,17918.34961,17741.66016,17908.2793,91710000,9901.129883,10026.09961,9893.419922,10026.09961,0,4975.600098,5054.700195,4975.600098,5054.700195,0,20739.33984,21171.28906,20716.91016,21158.71094,2500342000,14.49,14.53,13.6,13.84,0,50.7,0.7649,1.1281,0.6916,1.4223,3.5606,1.2789,6.4768,6.5978,7.7556,66.62,109.21,1146.29,3.87,17.4905,8.2299,8.1415,14.58,1.3519,145.44,0.9651,32.35,35.03,9.975
1460606400.0,0,1233.85,43.02,15.84,998,4947.620117,4961.299805,4931.810059,4945.890136999999,1645810000,2082.889893,2087.840088,2078.1298829999996,3765870000,17912.25,17962.14063,17885.43945,17926.42969,84510000,10042.280270000001,10098.44043,10016.16992,10093.65039,0,5054.700195,5118.600098,5054.700195,5118.600098,0,21456.60938,21511.08008,21266.21094,21337.81055,2054279800,13.9,14.12,13.38,13.72,0,50.7,0.7705,1.1262,0.6866,1.4148,3.5035,1.2835,6.481,6.6059,7.7562,66.56,109.2,1151.99,3.89,17.367,8.2241,8.1264,14.5225,1.3629,145.6,0.9667,32.41,35.09,9.975
1460692800.0,1,1227.1,41.32,15.91,991,4938.830078,4950.430176,4925.459961,4938.220215,1684790000,2083.100098,2083.219971,2076.310059,3701450000,17925.94922,17937.65039,17867.41016,17897.46094,118160000,10063.88965,10070.04004,10020.33984,10051.57031,0,5118.5,5157.5,5111.700195,5157.5,0,21374.65039,21423.06055,21234.11914,21316.4707,1413648900,13.77,14.19,13.58,13.62,0,50.7,0.7717,1.1295,0.6913,1.4217,3.5362,1.2857,6.473,6.5871,7.7547,66.49,108.76,1144.83,3.9,17.558,8.2278,8.1234,14.5785,1.3562,144.5,0.9670000000000001,32.32,35.01,9.975
1460952000.0,1,1234.3,41.64,15.93,982,4919.359863000001,4960.790039,4915.629883,4960.02002,1672260000,2078.830078,2094.659912,2073.649902,3316880000,17890.19922,18009.5293,17848.2207,18004.16016,89390000,9933.700195,10147.84961,9920.900391,10120.30957,0,5157.5,5157.600098,5118.5,5137.100098,0,21129.67969,21172.0,21002.76953,21161.5,1426843200,14.87,14.94,13.23,13.35,0,50.7,0.7746,1.1322,0.6946,1.4276,3.5977,1.2815,6.4717,6.5721,7.7549,66.42,108.85,1144.48,3.925,17.4515,8.2129,8.1214,14.481,1.3525,144.75,0.9636,32.32,34.98,9.975
1461038400.0,1,1255.4,43.02,16.06,1011,4968.299805,4968.669922,4915.52002,4940.330078,1824250000,2096.050049,2104.050049,2091.679932,3896830000,18012.09961,18103.46094,17984.42969,18053.59961,89820000,10170.17969,10370.799809999999,10150.66992,10349.58984,0,5137.100098,5219.0,5137.100098,5188.799805,0,21438.13086,21459.03906,21259.16992,21436.21094,1462091100,13.18,13.88,12.98,13.24,0,50.7,0.7806,1.1375,0.7034,1.4396,3.542,1.2654,6.4571,6.5429,7.7551,66.12,109.16,1126.01,3.8819999999999997,17.2935,8.1119,8.074,14.2855,1.3366,146.3,0.9599,32.11,34.83,9.975
1461124800.0,0,1252.0,43.09,16.75,1024,4941.990234000001,4969.319824,4928.290039,4948.129883,1781340000,2101.52002,2111.050049,2096.320068,4184880000,18059.49023,18167.63086,18031.21094,18096.26953,100210000,10312.63965,10440.12988,10304.13965,10421.29004,0,5188.799805,5232.700195,5188.799805,5216.0,0,21452.82031,21452.82031,21103.33984,21236.31055,1716745500,13.39,13.5,12.5,13.28,0,50.7,0.7817,1.133,0.6997,1.4375,3.5444,1.2623,6.4675,6.5679,7.7558,66.12,109.51,1130.48,3.862,17.259,8.105,8.089,14.215,1.3426,145.3,0.9671,32.18,34.84,9.975
1461211200.0,1,1249.25,43.48,17.0,1038,4949.120117,4966.609863000001,4932.640136999999,4945.890136999999,1758190000,2102.090088,2103.780029,2088.52002,4175290000,18092.83984,18107.28906,17963.89063,17982.51953,102720000,10456.99023,10474.37988,10341.969729999999,10435.73047,0,5216.0,5279.899902,5216.0,5272.700195,0,21406.40039,21634.74023,21331.58984,21622.25,1709117500,13.2,14.14,13.16,13.95,0,50.7,0.7758,1.1301,0.6924,1.4338,3.5444,1.2713,6.481,6.5841,7.7568,66.43,109.41,1135.49,3.888,17.415,8.1741,8.1199,14.28,1.3488,145.3,0.9722,32.27,35.06,9.975
1461297600.0,0,1243.25,43.97,16.81,1029,4898.240234000001,4921.660156,4872.02002,4906.22998,2018930000,2091.48999,2094.320068,2081.199951,3790580000,17985.05078,18026.84961,17909.89063,18003.75,134120000,10377.219729999999,10422.86035,10324.83008,10373.49023,0,5272.700195,5273.5,5226.200195,5236.399902,0,21448.15039,21495.78906,21358.5293,21467.03906,1282700700,13.7,14.19,13.15,13.22,0,50.7,0.7713,1.1239,0.6854,1.439,3.5864,1.2672,6.5004,6.6203,7.7564,66.6,111.5,1147.85,3.8960000000000004,17.444000000000003,8.217,8.1244,14.4025,1.3532,146.2,0.9774,32.36,35.06,9.975
1461556800.0,1,1238.9,42.97,16.81,1016,4891.47998,4904.870117,4878.370117,4895.790039,1582270000,2089.3701170000004,2089.3701170000004,2077.52002,3319740000,17990.93945,17990.93945,17855.55078,17977.24023,83770000,10379.16016,10399.299809999999,10233.41992,10294.34961,0,5272.700195,5273.5,5226.200195,5236.399902,0,21408.56055,21430.57031,21254.46094,21304.43945,1199972500,14.07,14.76,13.86,14.08,0,50.7,0.7717,1.1274,0.6856,1.4492,3.5482,1.2678,6.49,6.6009,7.7559,66.65,111.08,1147.76,3.9010000000000002,17.601,8.1893,8.1269,14.5175,1.3517,145.2,0.9742,32.34,35.07,9.975
1461643200.0,1,1241.7,43.94,16.73,1015,4903.810059,4915.0,4875.419922,4888.279785,1825020000,2089.840088,2096.8701170000004,2085.800049,3557190000,17987.38086,18043.76953,17934.16992,17990.32031,92570000,10359.76953,10385.23047,10213.549809999999,10259.58984,0,5236.399902,5247.299805,5211.399902,5220.600098,0,21380.01953,21419.91992,21080.88086,21407.26953,1346786700,14.01,14.43,13.66,13.96,0,50.7,0.7741,1.1318,0.6895,1.4611,3.5269,1.2614,6.4905,6.5747,7.7553,66.4,111.23,1146.66,3.92,17.386,8.136000000000001,8.0938,14.3605,1.3516,145.38,0.9713,32.27,35.12,9.975
1461729600.0,0,1247.4,44.17,17.02,1021,4855.379883,4872.910156,4826.379883,4863.140136999999,1938780000,2092.330078,2099.889893,2082.310059,4100110000,17996.14063,18084.66016,17920.25977,18041.55078,109090000,10283.09961,10323.25,10220.57031,10299.83008,0,5220.600098,5281.600098,5179.5,5187.700195,0,21372.33008,21442.50977,21277.03906,21361.59961,1247249600,14.15,14.95,13.5,13.77,0,50.7,0.7594,1.1322,0.6851,1.4554,3.5375,1.2637,6.494,6.5735,7.7561,66.52,111.26,1151.5,3.91,17.379,8.1573,8.0814,14.5055,1.3505,145.52,0.971,32.36,35.12,9.975
1461816000.0,0,1256.0,45.6,17.0,1043,4857.600098,4889.160156,4796.319824,4805.290039,2161400000,2090.929932,2099.300049,2071.6201170000004,4309840000,18023.88086,18035.73047,17796.55078,17830.75977,100920000,10222.11035,10331.92969,10125.51953,10321.15039,0,5187.700195,5239.299805,5187.700195,5225.399902,0,21488.96094,21654.07031,21255.41992,21388.0293,1684154400,14.53,15.61,13.3,15.22,0,50.7,0.7635,1.1325,0.6969,1.4581,3.4824,1.2544,6.4735,6.5724,7.7569,66.39,108.55,1139.93,3.89,17.2175,8.1507,8.0851,14.2645,1.3469,145.5,0.9687,32.23,35.0,9.975
1461902400.0,1,1285.65,45.64,17.48,1043,4805.790039,4807.890136999999,4740.839844,4775.359863000001,2376460000,2071.820068,2073.850098,2052.280029,4704720000,17813.08984,17814.83008,17651.98047,17773.64063,136670000,10235.469729999999,10252.08008,10038.969729999999,10038.969729999999,0,5225.399902,5257.100098,5210.5,5252.200195,0,21215.19922,21235.39063,21023.76953,21067.05078,1603138400,15.21,17.09,14.91,15.7,0,50.7,0.7612,1.1441,0.6984,1.4625,3.4547,1.2549,6.4738,6.5059,7.757000000000001,66.39,106.9,1144.09,3.903,17.19,8.0643,8.0267,14.2355,1.3454,146.0,0.9598,32.28,34.91,9.975
1462161600.0,0,1285.65,45.82,17.55,1082,4786.549805,4821.569824,4768.279785,4817.589844,1880460000,2067.169922,2083.419922,2066.110107,3841110000,17783.7793,17912.34961,17773.71094,17891.16016,80100000,10091.16992,10153.90039,10066.33984,10123.26953,0,5252.200195,5252.200195,5182.200195,5243.0,0,21215.19922,21235.39063,21023.76953,21067.05078,1603138400,16.33,16.5,14.48,14.68,0,50.7,0.7641,1.1516,0.7009,1.4666,3.505,1.2544,6.4738,6.4625,7.7591,66.36,106.48,1138.45,3.903,17.2425,8.0361,7.9761,14.3255,1.3421,145.43,0.9556,32.22,34.84,9.975
1462248000.0,0,1294.0,43.09,17.35,1086,4780.879883,4791.430176,4749.709961,4763.220215,1984340000,2077.179932,2077.179932,2054.889893,4173390000,17870.75,17870.75,17670.88086,17750.91016,97060000,10052.549809999999,10061.9502,9918.429688,9926.769531,0,5243.0,5357.0,5217.399902,5353.799805,0,21061.76953,21061.76953,20668.36914,20676.93945,1707676300,14.92,16.42,14.91,15.6,0,50.7,0.7492,1.1508,0.6925,1.4543,3.5652,1.2686,6.49,6.4662,7.7617,66.51,106.34,1148.69,3.927,17.5415,8.0891,8.0272,14.6085,1.3516,145.4,0.9541,32.32,34.94,9.975
1462334400.0,0,1283.0,43.08,17.08,1066,4735.279785,4751.640136999999,4713.910156,4725.640136999999,1950800000,2060.300049,2060.300049,2045.550049,4058560000,17735.01953,17738.06055,17609.00977,17651.25977,95020000,9925.25,9959.419922,9812.730469,9828.25,0,5353.799805,5353.799805,5271.100098,5271.100098,0,20556.5,20580.38086,20411.41016,20525.83008,1555895400,15.47,16.85,15.39,16.049999,0,50.7,0.7454,1.1486,0.6874,1.4475,3.5339,1.2882,6.4945,6.4764,7.7608,66.63,107.12,1164.59,3.986,17.705,8.1466,8.0679,14.9215,1.3585,145.5,0.9574,32.39,35.11,9.975
1462420800.0,1,1280.25,44.39,17.13,1069,4742.419922,4744.549805,4709.75,4717.089844,1888350000,2052.949951,2060.22998,2045.77002,4008530000,17664.48047,17736.10938,17615.82031,17660.71094,81530000,9849.700195,9921.370117,9805.549805,9851.860352,0,5271.100098,5294.100098,5249.799805,5279.100098,0,20363.85938,20534.75977,20342.75,20449.82031,1354977100,15.54,16.450001,15.22,15.91,0,50.7,0.7465,1.1404,0.6894,1.4486,3.5260000000000002,1.2855,6.5032,6.5241,7.7618,66.53,107.32,1165.93,4.002,17.785,8.1613,8.1073,14.929,1.3588,145.4,0.9686,32.4,35.17,9.975
1462507200.0,1,1289.0,44.6,17.08,1072,4695.899902,4736.160156,4684.279785,4736.160156,1860800000,2047.77002,2057.719971,2039.449951,3796350000,17650.30078,17744.53906,17580.38086,17740.63086,80020000,9805.389648,9917.629883,9737.0,9869.950195,0,5281.600098,5292.0,5200.299805,5292.0,0,20357.44922,20377.93945,20058.76953,20109.86914,1725801800,16.200001,16.58,14.71,14.72,0,50.7,0.7358,1.1421,0.6843,1.4439,3.5255,1.2919999999999998,6.497000000000001,6.5133,7.7605,66.52,106.66,1167.29,4.006,17.9155,8.1868,8.1254,14.885,1.359,145.4,0.9697,32.38,35.13,9.975
1462766400.0,1,1265.25,42.43,17.15,1057,4736.350098,4771.939941,4735.060059,4750.209961,1625100000,2057.550049,2064.149902,2054.310059,3788620000,17743.84961,17783.16016,17668.38086,17705.91016,85590000,9929.19043,10068.530270000001,9878.709961,9980.490234,0,5292.0,5321.399902,5264.399902,5320.700195,0,20279.90039,20303.18945,20125.7793,20156.81055,1323285400,15.2,15.39,14.17,14.57,0,50.7,0.7323,1.1402,0.6778,1.4409,3.556,1.2994,6.513999999999999,6.5246,7.7626,66.7,108.39,1174.25,4.01,18.1325,8.2147,8.1546,15.184000000000001,1.3688,145.59,0.9698,32.54,35.2,9.975
1462852800.0,0,1262.8,44.01,16.76,1048,4768.910156,4811.299805,4758.200195,4809.879883,1760120000,2062.6298829999996,2084.8701170000004,2062.6298829999996,3600200000,17726.66016,17934.60938,17726.66016,17928.34961,75790000,10057.530270000001,10106.92969,9994.580078,10045.44043,0,5320.700195,5343.200195,5288.399902,5342.799805,0,19962.42969,20294.46094,19962.42969,20242.67969,1446925800,13.98,14.35,13.55,13.63,0,50.7,0.7351,1.1386,0.6746,1.4454,3.4742,1.2957,6.515,6.535,7.761,66.58,109.22,1169.89,4.053,18.0095,8.2055,8.1466,15.1305,1.3693,145.4,0.9746,32.54,35.21,9.975
1462939200.0,0,1276.85,46.08,16.98,1071,4799.299805,4812.189941,4760.359863000001,4760.689941,1859110000,2083.290039,2083.290039,2064.459961,3821980000,17919.0293,17919.0293,17711.05078,17711.11914,87390000,10055.40039,10055.7002,9950.110352,9975.320313,0,5342.799805,5425.200195,5342.799805,5372.299805,0,20347.75977,20347.75977,20008.91992,20055.28906,1337926500,13.92,14.69,13.29,14.69,0,50.7,0.7398,1.1444,0.6845,1.4480000000000002,3.4594,1.2834,6.4910000000000005,6.5011,7.7599,66.53,108.48,1162.47,4.033,17.9265,8.1339,8.1207,15.0265,1.3654,145.2,0.9699,32.49,35.21,9.975
1463025600.0,0,1279.25,46.43,17.09,1069,4778.189941,4779.459961,4710.169922,4737.330078,1930450000,2067.169922,2073.98999,2053.1298829999996,3782390000,17711.11914,17798.18945,17625.38086,17720.5,88560000,9899.900391,10078.19043,9838.120117,9862.120117,0,5372.299805,5372.299805,5337.600098,5359.299805,0,20100.5,20100.5,19863.61914,19915.46094,1150409200,14.55,15.42,13.95,14.41,0,50.7,0.7314,1.138,0.6816,1.4452,3.4942,1.2857,6.513999999999999,6.5372,7.7582,66.7,108.73,1168.7,4.0169999999999995,18.0345,8.1522,8.187999999999999,15.06,1.3725,145.5,0.9693,32.59,35.32,9.975
1463112000.0,1,1265.9,47.05,16.81,1047,4731.069824,4759.290039,4708.259765999999,4717.680176,1698030000,2062.5,2066.790039,2043.130005,3579880000,17711.11914,17734.74023,17512.48047,17535.32031,86640000,9794.830078,9979.929688,9767.94043,9952.900391,0,5359.299805,5371.700195,5309.0,5329.0,0,19843.49023,19881.91016,19594.60938,19719.28906,1758498600,15.15,15.47,13.97,15.04,0,50.7,0.7273,1.1294,0.6781,1.4369,3.5075,1.2939,6.5285,6.5856,7.7620000000000005,66.84,109.14,1176.85,4.027,18.147000000000002,8.2157,8.2562,15.3505,1.3719999999999999,145.65,0.9756,32.66,35.47,9.975
1463371200.0,0,1285.75,48.49,16.98,1061,4728.859863000001,4791.25,4724.72998,4775.459961,1741510000,2046.530029,2071.8798829999996,2046.530029,3501360000,17531.75977,17755.80078,17531.75977,17710.71094,88440000,9794.830078,9979.929688,9767.94043,9952.900391,0,5329.0,5371.100098,5319.799805,5358.899902,0,19711.76953,19998.75977,19705.91016,19883.94922,1486067400,15.72,15.98,14.28,14.68,0,50.7,0.73,1.1328,0.6805,1.4411,3.5034,1.2886,6.5184,6.5658,7.7624,66.78,108.89,1177.21,4.025,18.215999999999998,8.1476,8.2416,15.6075,1.3686,145.9,0.9772,32.65,35.39,9.975
1463457600.0,1,1277.0,48.71,16.96,1046,4768.850098,4776.149902,4703.390136999999,4715.72998,1925230000,2065.040039,2065.689941,2040.819946,4108960000,17701.46094,17701.46094,17469.91992,17529.98047,103260000,10016.79004,10080.30957,9846.910156,9890.19043,0,5358.899902,5395.899902,5358.899902,5395.899902,0,19987.24023,20145.76953,19847.69922,20118.80078,1568659300,14.57,16.120001000000002,14.48,15.57,0,50.7,0.7352,1.1337,0.684,1.4485,3.4942,1.2884,6.517,6.5602,7.7624,66.74,109.02,1173.67,4.016,18.285,8.1578,8.2281,15.5215,1.3678,146.05,0.9761,32.56,35.5,9.975
1463544000.0,0,1272.9,48.93,16.87,1036,4705.779785,4762.279785,4704.490234000001,4739.120117,1934100000,2044.380005,2060.610107,2034.4899899999998,4101320000,17501.2793,17636.2207,17418.21094,17526.61914,79120000,9828.049805,9946.269531,9811.860352,9943.230469,0,5395.899902,5395.899902,5347.100098,5356.200195,0,19862.41992,19923.83008,19749.28906,19826.41016,1351584400,15.72,16.469998999999998,14.86,15.95,0,50.7,0.7285,1.1276,0.6782,1.4615,3.5268,1.2924,6.537000000000001,6.5947,7.7642,66.95,109.65,1185.77,4.045,18.3375,8.2253,8.2868,15.743,1.3763,146.2,0.9822,32.76,35.6,9.975
1463630400.0,1,1246.25,47.01,16.52,1011,4717.359863000001,4735.27002,4678.379883,4712.529785,1805890000,2044.209961,2044.209961,2025.910034,3846770000,17514.16016,17514.16016,17331.07031,17435.40039,95530000,9847.639648,9899.860352,9773.719727,9795.889648,0,5356.200195,5371.100098,5303.100098,5323.299805,0,19729.63086,19793.46094,19646.34961,19694.33008,1148089000,16.370001000000002,17.65,16.280001000000002,16.33,0,50.7,0.7213,1.1214,0.6748,1.4608,3.6051,1.3114,6.544,6.6311,7.7685,67.57,109.81,1189.25,4.078,18.546,8.3497,8.3375,15.8805,1.3806,146.03,0.9894,32.75,35.72,9.975
1463716800.0,0,1254.2,48.54,16.27,1011,4729.439941,4781.700195,4729.0,4769.560059,1970520000,2041.880005,2058.350098,2041.880005,3507650000,17437.32031,17571.75,17437.32031,17500.93945,111990000,9878.490234,9921.589844,9852.709961,9916.019531,0,5323.299805,5366.0,5320.299805,5351.299805,0,19631.71094,19954.33008,19631.71094,19852.19922,1247729300,16.129998999999998,16.299999,15.11,15.2,0,50.7,0.7215,1.1207,0.6759999999999999,1.4513,3.5386,1.3136,6.5485,6.6351,7.7677,67.42,110.52,1186.93,4.078,18.377,8.3272,8.3308,15.669,1.3824,146.15,0.992,32.69,35.71,9.975
1463976000.0,1,1245.9,47.77,16.2,1007,4771.569824,4792.640136999999,4763.910156,4765.779785,1865110000,2052.22998,2055.580078,2047.2600100000002,3055480000,17507.03906,17550.69922,17480.05078,17492.92969,87790000,9891.379883,9971.740234,9811.740234,9842.290039,0,5351.299805,5364.600098,5297.5,5318.899902,0,19788.13086,19955.0293,19750.61914,19809.0293,1086593700,16.33,16.469998999999998,15.4,15.82,0,50.7,0.7203,1.1192,0.6754,1.4444,3.5753,1.3155,6.5533,6.6443,7.7672,67.47,109.47,1183.39,4.084,18.471,8.365,8.3599,15.7625,1.3795,146.22,0.9919,32.58,35.68,9.975
1464062400.0,1,1236.85,48.42,16.05,1006,4792.850098,4865.990234000001,4792.629883,4861.060059,1942280000,2052.649902,2079.669922,2052.649902,3627340000,17525.18945,17742.58984,17525.18945,17706.05078,86480000,9798.94043,10077.65039,9773.799805,10057.30957,0,5318.899902,5324.0,5295.600098,5295.600098,0,19828.01953,19870.16016,19712.66992,19830.42969,1174095900,16.030001000000002,16.059998999999998,14.36,14.42,0,50.7,0.7184,1.1145,0.6738,1.4623,3.5518,1.3117,6.5552,6.6723,7.7669,67.59,110.0,1186.39,4.12,18.4435,8.3515,8.3219,15.615,1.3816,146.32,0.993,32.64,35.73,9.975
1464148800.0,0,1220.6,48.87,15.99,996,4877.180176,4905.450195,4872.419922,4894.890136999999,1784420000,2078.929932,2094.72998,2078.929932,3859160000,17735.08984,17891.71094,17735.08984,17851.50977,79180000,10143.37012,10233.05957,10130.67969,10205.20996,0,5295.600098,5394.399902,5295.600098,5372.5,0,20156.75977,20379.66016,20156.75977,20368.05078,2040761100,14.19,14.33,13.64,13.9,0,50.7,0.7186,1.1154,0.6752,1.4694,3.6072,1.3089,6.5538,6.6665,7.7658,67.28,110.22,1182.21,4.101,18.45,8.3389,8.3028,15.69,1.3793,146.2,0.9908,32.55,35.68,9.975
1464235200.0,1,1223.85,49.52,16.13,1006,4897.779785,4909.379883,4887.27002,4901.77002,1606250000,2091.439941,2094.300049,2087.080078,3230990000,17859.51953,17888.66016,17803.82031,17828.28906,68940000,10213.87012,10286.23047,10207.08984,10272.70996,0,5372.5,5402.700195,5354.100098,5388.100098,0,20373.48047,20404.73047,20249.96094,20397.10938,1347013200,13.8,14.11,13.43,13.43,0,50.7,0.7227,1.1184,0.6752,1.4673,3.5775,1.298,6.553999999999999,6.6499,7.765,66.9,109.74,1178.09,4.078,18.45,8.2705,8.2847,15.565,1.3736,146.03,0.9898,32.49,35.59,9.975
1464321600.0,0,1216.25,49.09,16.01,989,4904.049805,4933.5,4902.5,4933.5,1505020000,2090.060059,2099.060059,2090.060059,3079150000,17826.84961,17873.2207,17824.73047,17873.2207,73190000,10257.91016,10298.75977,10241.98047,10286.30957,0,5388.100098,5427.700195,5388.100098,5405.899902,0,20425.0,20620.15039,20290.83984,20576.76953,1611353900,13.49,13.76,13.04,13.12,0,50.7,0.7205,1.114,0.6729,1.4644,3.6122,1.3001,6.5615,6.6757,7.7663,66.96,109.86,1180.59,4.0760000000000005,18.428,8.3221,8.3224,15.65,1.3748,146.7,0.9916,32.54,35.68,9.975
1464580800.0,0,1216.25,49.09,15.73,989,4904.049805,4933.5,4902.5,4933.5,1505020000,2090.060059,2099.060059,2090.060059,3079150000,17826.84961,17873.2207,17824.73047,17873.2207,73190000,10293.42969,10338.41016,10286.33008,10333.23047,0,5405.899902,5415.0,5391.5,5408.0,0,20523.66992,20765.60938,20465.83984,20629.39063,1793022100,13.49,13.76,13.04,13.12,0,50.7,0.7205,1.114,0.6729,1.4644,3.6122,1.3001,6.5615,6.6757,7.7663,66.96,109.86,1180.59,4.0760000000000005,18.428,8.3221,8.3224,15.65,1.3748,146.7,0.9916,32.54,35.68,9.975
1464667200.0,1,1212.1,49.26,15.83,989,4938.47998,4951.450195,4923.029785,4948.049805,2285350000,2100.1298829999996,2103.47998,2088.659912,4514410000,17891.5,17899.24023,17724.0293,17787.19922,147390000,10356.13965,10365.24023,10243.219729999999,10262.74023,0,5408.0,5408.0,5365.299805,5378.600098,0,20617.33008,20974.71094,20617.33008,20815.08984,3129577700,13.94,15.0,13.45,14.19,0,50.7,0.7242,1.1135,0.6769,1.453,3.6074,1.3097,6.5798,6.6788,7.7689,67.12,110.75,1188.99,4.123,18.413,8.3678,8.336,15.715,1.3778,147.8,0.9934,32.58,35.68,9.975
1464753600.0,1,1214.5,48.81,15.75,974,4928.970215,4958.97998,4923.200195,4952.25,1797090000,2093.939941,2100.969971,2085.100098,3525170000,17754.55078,17809.17969,17664.78906,17789.66992,78530000,10242.780270000001,10283.82031,10160.24023,10204.44043,0,5378.600098,5378.600098,5306.299805,5323.200195,0,20726.5293,20898.44922,20713.28906,20760.98047,1422260700,14.45,15.25,14.18,14.2,0,52.8,0.7242,1.1165,0.6807,1.4395,3.603,1.3089,6.5748,6.662999999999999,7.7709,67.44,109.55,1192.09,4.143,18.5475,8.3099,8.302999999999999,15.5975,1.3780000000000001,146.9,0.9892,32.62,35.7,9.975
1464840000.0,0,1212.4,49.05,15.71,967,4941.25,4971.359863000001,4924.22998,4971.359863000001,1729050000,2097.709961,2105.26001,2088.590088,3632720000,17789.05078,17838.56055,17703.55078,17838.56055,75560000,10199.2002,10241.75,10156.86035,10208.0,0,5323.200195,5327.799805,5270.899902,5278.899902,0,20769.81055,20878.21094,20680.65039,20859.2207,1988238300,14.42,14.92,13.62,13.63,0,52.8,0.7225,1.1157,0.6815,1.4419,3.5978,1.308,6.5815,6.6675,7.7706,67.22,108.75,1186.69,4.148,18.632,8.3355,8.3278,15.591,1.3747,147.55,0.9902,32.6,35.62,9.975
