Date,S&P_Movement,GOLD,OIL,SILVER,PLATINUM,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Volume,S&P_Open,S&P_High,S&P_Low,S&P_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,DAX_Open,DAX_High,DAX_Low,DAX_Close,DAX_Volume,ASX_Open,ASX_High,ASX_Low,ASX_Close,ASX_Volume,HANGSENG_Open,HANGSENG_High,HANGSENG_Low,HANGSENG_Close,HANGSENG_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Volume,ISM_MONTHLY_PMI,FOREX_AUS,FOREX_EUR,FOREX_NZ,FOREX_UK,FOREX_BR,FOREX_CAN,FOREX_CHINA,FOREX_DEN,FOREX_HK,FOREX_IND,FOREX_JAP,FOREX_KOR,FOREX_MAL,FOREX_MEX,FOREX_NOR,FOREX_SWE,FOREX_SOUTHAFR,FOREX_SINGA,FOREX_SRI,FOREX_SWI,FOREX_TAI,FOREX_THAI,FOREX_VEN
1420174800.0,0,1172.0,55.38,15.55,1196,4760.240234000001,4777.009765999999,4698.109863000001,4726.810059,1435150000,2058.899902,2072.360107,2046.040039,2708700000,17823.07031,17951.7793,17731.30078,17832.99023,76270000,9869.129883,9879.530273,9687.259766,9764.730469,0,5411.0,5436.299805,5387.0,5435.899902,0,23699.19922,23998.90039,23655.5,23721.30078,1801713100,17.76,20.139999,17.049999,17.790001,0,53.5,0.8118,1.2015,0.7711,1.5361,2.6967,1.1725,6.2046,6.1954,7.7563,63.27,120.2,1103.73,3.515,14.806,7.5682,7.8986,11.699000000000002,1.3303,131.2,1.0004,31.74,32.94,6.2842
1420434000.0,0,1200.0,51.08,15.68,1210,4700.339844,4702.77002,4641.459961,4652.569824,1794470000,2054.439941,2054.439941,2017.339966,3799120000,17821.30078,17821.30078,17475.92969,17501.65039,116160000,9735.650391,9790.269531,9468.580078,9473.160156,0,5450.299805,5450.299805,5338.600098,5364.799805,0,23699.18945,23998.86914,23655.51953,23721.32031,2585193100,19.190001000000002,21.290001,19.190001000000002,19.92,0,53.5,0.8095,1.1918,0.7702,1.5234,2.7284,1.1785,6.2201,6.2426,7.7557,63.34,119.64,1109.07,3.532,14.97,7.6073,7.9253,11.7155,1.3354,131.2,1.0079,32.0,32.95,6.2842
1420520400.0,1,1210.25,50.12,15.93,1216,4666.850098,4667.330078,4567.589844,4592.740234000001,2167320000,2022.1500239999998,2030.25,1992.439941,4460110000,17504.17969,17581.05078,17262.36914,17371.64063,101870000,9484.25,9624.650391,9382.820313,9469.660156,0,5364.799805,5369.799805,5318.700195,5353.600098,0,23515.13086,23611.0,23312.5,23485.41016,2617976900,20.33,22.9,19.52,21.120001000000002,0,53.5,0.8118,1.1936,0.7805,1.5174,2.7013,1.1802,6.2125,6.2345,7.7532,63.57,118.26,1098.14,3.5555,14.8785,7.6975,7.8847,11.7005,1.3319,131.4,1.0062,31.98,32.86,6.2842
1420606800.0,1,1210.5,49.06,16.17,1221,4626.839844,4652.720215,4613.899902,4650.470215,1957950000,2005.550049,2029.609985,2005.550049,3805480000,17374.7793,17597.08008,17374.7793,17584.51953,91030000,9510.339844,9592.370117,9459.179688,9518.179688,0,5353.600098,5395.799805,5353.600098,5381.5,0,23396.69922,23715.71094,23332.0293,23681.25977,2181069500,20.15,20.719998999999998,19.040001,19.309998999999998,0,53.5,0.8049,1.182,0.7727,1.5073,2.7,1.1851,6.2127,6.2948,7.7548,63.27,119.52,1101.51,3.58,14.7875,7.7123,7.9743,11.7075,1.3412,131.3,1.016,31.99,32.87,6.2842
1420693200.0,0,1215.5,49.43,16.2,1225,4689.540039,4741.379883,4688.02002,4736.189941,2105450000,2030.609985,2064.080078,2030.609985,3934010000,17591.9707,17916.03906,17591.9707,17907.86914,114890000,9643.769531,9855.429688,9607.900391,9837.610352,0,5381.5,5465.600098,5381.5,5465.600098,0,23920.34961,23941.64063,23719.05078,23835.5293,2011642900,17.93,18.09,16.99,17.01,0,53.5,0.8126,1.1811,0.7826,1.5118,2.6635,1.1812,6.2143,6.2986,7.7553,62.67,119.51,1096.19,3.565,14.6095,7.6132,8.0142,11.552999999999999,1.3359999999999999,131.5,1.0169,31.99,32.86,6.2842
1420779600.0,0,1217.75,47.64,16.09,1225,4744.470215,4744.709961,4681.240234000001,4704.069824,1715830000,2063.449951,2064.429932,2038.3299559999998,3364140000,17911.01953,17915.32031,17686.08984,17737.36914,93390000,9813.990234,9860.179688,9601.75,9648.5,0,5381.5,5465.600098,5381.5,5465.600098,0,24049.69922,24169.06055,23859.49023,23919.94922,2334809800,16.440001000000002,18.42,16.440001000000002,17.549999,0,53.5,0.8191,1.183,0.7832,1.5151,2.6375,1.1857,6.2085,6.287999999999999,7.752999999999999,62.34,118.66,1086.14,3.5610000000000004,14.5765,7.669,8.0521,11.485,1.3337,131.3,1.0151,31.89,32.85,6.2842
1421038800.0,0,1226.5,46.9,16.31,1236,4714.069824,4715.810059,4650.649902,4664.709961,1861960000,2046.130005,2049.300049,2022.5799559999998,3456460000,17742.05078,17793.88086,17571.58008,17640.83984,92500000,9697.459961,9815.959961,9622.320313,9781.900391,0,5422.700195,5422.700195,5373.700195,5404.700195,0,24118.58984,24118.58984,23905.00977,24026.46094,1414586900,18.02,20.440001000000002,18.02,19.6,0,53.5,0.8165,1.1832,0.7776,1.5168,2.6673,1.1929,6.2027,6.2871,7.7528,62.09,118.32,1083.25,3.5660000000000003,14.637,7.7148,8.0684,11.526,1.3341,131.45,1.015,31.88,32.87,6.2842
1421125200.0,0,1231.5,45.13,16.45,1249,4708.740234000001,4751.339844,4624.279785,4661.5,2162180000,2031.5799559999998,2056.929932,2008.25,4107300000,17645.01953,17923.00977,17498.23047,17613.67969,99360000,9759.570313,9978.94043,9755.019531,9941.0,0,5404.700195,5405.700195,5346.600098,5353.600098,0,23908.23047,24254.10938,23908.23047,24215.9707,1393185700,18.209999,21.58,17.65,20.559998999999998,0,53.5,0.8164,1.1779,0.7732,1.5166,2.6366,1.1947,6.197,6.3147,7.7526,61.97,118.16,1080.42,3.592,14.5755,7.742999999999999,8.0718,11.51,1.334,131.4,1.0195,31.84,32.85,6.2842
1421211600.0,0,1235.0,45.82,16.58,1247,4610.759765999999,4655.370117,4595.97998,4639.319824,2073810000,2018.4000239999998,2018.4000239999998,1988.439941,4378680000,17609.06055,17609.06055,17264.90039,17427.08984,109180000,9810.700195,9962.980469,9768.099609,9817.080078,0,5353.600098,5353.600098,5303.700195,5331.399902,0,24276.33008,24326.69922,24056.2207,24112.59961,1462960700,22.870001000000002,23.34,21.32,21.48,0,53.5,0.8163,1.1806,0.7746,1.5234,2.6145,1.1957,6.1957,6.3009,7.7544,62.09,116.78,1080.45,3.5925,14.574000000000002,7.6354,8.0543,11.4405,1.3332,131.4,1.0172,31.78,32.75,6.2842
1421298000.0,1,1259.0,47.66,16.53,1259,4657.459961,4663.959961,4567.390136999999,4570.819824,1976260000,2013.75,2021.3499760000002,1991.469971,4276720000,17436.30078,17517.41016,17298.03906,17320.71094,94520000,9933.450195,10063.17969,9637.330078,10032.61035,0,5331.399902,5333.899902,5267.399902,5299.200195,0,24169.34961,24369.0,24070.39063,24350.91016,1754036200,21.23,23.309998999999998,20.860001,22.389999,0,53.5,0.8212,1.1598,0.7791,1.5161,2.6324,1.1932,6.187,6.41,7.7534,62.06,116.95,1077.94,3.562,14.592,7.6475,8.1431,11.51,1.3291,131.4,0.893,31.65,32.75,6.2842
1421384400.0,0,1277.5,47.38,16.74,1267,4566.379883,4635.819824,4563.109863000001,4634.379883,1970520000,1992.25,2020.459961,1988.119995,4056410000,17320.0,17528.36914,17243.55078,17511.57031,140480000,9985.509766,10207.969729999999,9940.639648,10167.76953,0,5331.399902,5333.899902,5267.399902,5299.200195,0,24196.84961,24253.08984,24086.21094,24103.51953,1716809500,22.799999,23.43,20.950001,20.950001,0,53.5,0.8194,1.1517,0.7778,1.5132,2.6225,1.1986,6.2065,6.4521,7.7539,61.87,117.45,1076.68,3.557,14.610999999999999,7.5998,8.14,11.574000000000002,1.3264,131.25,0.8488,31.46,32.53,6.2842
1421643600.0,1,1273.75,47.38,17.44,1270,4566.379883,4635.819824,4563.109863000001,4634.379883,1970520000,1992.25,2020.459961,1988.119995,4056410000,17320.0,17528.36914,17243.55078,17511.57031,140480000,10231.58008,10293.04004,10191.98047,10242.34961,0,5309.100098,5313.899902,5282.399902,5307.700195,0,23971.23047,24049.55078,23590.05078,23738.49023,2945751300,22.799999,23.43,20.950001,20.950001,0,53.5,0.8194,1.1517,0.7778,1.5132,2.6225,1.1986,6.2065,6.4521,7.7539,61.87,117.45,1076.68,3.557,14.610999999999999,7.5998,8.14,11.574000000000002,1.3264,131.25,0.8488,31.46,32.53,6.2842
1421730000.0,1,1288.75,46.49,17.42,1273,4655.839844,4665.649902,4601.100098,4654.850098,1835040000,2020.7600100000002,2028.939941,2004.4899899999998,3944340000,17516.96094,17588.69922,17346.73047,17515.23047,119600000,10278.549809999999,10298.41992,10211.38965,10257.12988,0,5307.700195,5393.399902,5307.700195,5393.399902,0,23798.46094,23997.31055,23747.91992,23951.16016,1632662200,20.07,21.370001000000002,19.58,19.889999,0,53.5,0.8177,1.1559,0.7693,1.5162,2.6148,1.2085,6.2137,6.43,7.7519,61.64,118.48,1087.17,3.614,14.6465,7.6624,8.1809,11.613,1.3377,131.7,0.8751,31.66,32.7,6.2842
1421816400.0,1,1293.5,46.5,17.84,1288,4641.950195,4692.459961,4629.589844,4667.419922,1847420000,2020.189941,2038.290039,2012.040039,3730070000,17509.96094,17599.58008,17396.03906,17554.2793,95530000,10270.33008,10311.90039,10149.76953,10299.23047,0,5393.399902,5432.399902,5393.399902,5419.899902,0,24036.41016,24373.2793,24016.63086,24352.58008,1843495600,20.92,21.280001000000002,18.639999,18.85,0,53.5,0.8101,1.1584,0.7578,1.5118,2.5982,1.2377,6.2112,6.4178,7.7508,61.55,117.86,1081.94,3.6125,14.725,7.6165,8.1819,11.524000000000001,1.3346,131.75,0.8596,31.47,32.56,6.2842
1421902800.0,0,1295.75,46.09,17.8,1287,4690.930176,4752.600098,4644.569824,4750.399902,1996550000,2034.300049,2064.6201170000004,2026.380005,4176050000,17557.28906,17840.89063,17482.53906,17813.98047,111980000,10300.25977,10454.049809999999,10228.530270000001,10435.62012,0,5419.899902,5501.799805,5419.899902,5501.799805,0,24480.01953,24589.61914,24438.98047,24522.63086,1679836000,17.98,19.23,16.07,16.4,0,53.5,0.8099,1.1414,0.7551,1.5052,2.5644,1.237,6.2085,6.5202,7.7521,61.32,117.92,1081.75,3.6,14.6015,7.6497,8.1948,11.3765,1.3357,131.85,0.8678,31.35,32.53,6.2842
1421989200.0,1,1294.75,46.69,18.03,1277,4748.189941,4771.180176,4737.950195,4757.879883,1653830000,2062.97998,2062.97998,2050.540039,3573560000,17812.5,17812.5,17667.5293,17672.59961,97110000,10503.33008,10704.32031,10502.84961,10649.58008,0,5419.899902,5501.799805,5419.899902,5501.799805,0,24807.35938,24896.2207,24726.76953,24850.44922,2375624000,16.790001,17.09,15.81,16.66,0,53.5,0.7935,1.1279,0.7477,1.5022,2.5805,1.24,6.2279,6.5998,7.7511,61.46,117.8,1075.75,3.6,14.64,7.7603,8.2702,11.402000000000001,1.344,131.75,0.8759999999999999,31.23,32.58,6.2842
1422248400.0,0,1281.25,46.07,18.03,1258,4752.359863000001,4774.180176,4734.200195,4771.759765999999,1717510000,2050.419922,2057.6201170000004,2040.969971,3465760000,17668.10938,17696.35938,17567.59961,17678.69922,87220000,10592.969729999999,10807.57031,10589.07031,10798.33008,0,5501.799805,5547.200195,5497.299805,5547.200195,0,24907.18945,24916.49023,24761.55078,24909.90039,1321615900,16.959999,17.43,15.52,15.52,0,53.5,0.7934,1.129,0.7425,1.5088,2.582,1.2409,6.2535,6.5998,7.7522,61.46,118.38,1079.42,3.617,14.564,7.7591,8.2669,11.443,1.3418,131.9,0.8988,31.31,32.55,6.2842
1422334800.0,0,1288.5,46.55,17.58,1264,4698.22998,4721.870117,4659.830078,4681.5,1954160000,2047.859985,2047.859985,2019.910034,3329810000,17638.5293,17638.5293,17288.31055,17387.21094,135940000,10785.90039,10810.57031,10592.45996,10628.58008,0,5547.200195,5559.100098,5521.200195,5552.799805,0,24995.08008,24995.08008,24672.75977,24807.2793,1705133000,17.6,18.41,16.67,17.219998999999998,0,53.5,0.7939,1.137,0.7461,1.5196,2.5737,1.2402,6.242999999999999,6.5454,7.7518,61.34,117.62,1075.31,3.5989999999999998,14.5775,7.7193,8.1703,11.540999999999999,1.3388,131.9,0.9042,31.06,32.51,6.2842
1422421200.0,1,1288.0,47.07,17.7,1260,4740.689941,4742.060059,4637.47998,4637.990234000001,2118680000,2032.339966,2042.4899899999998,2001.4899899999998,4067530000,17402.91016,17484.41016,17189.0,17191.36914,115980000,10719.40039,10728.83008,10552.75977,10710.969729999999,0,5552.799805,5576.200195,5518.600098,5569.5,0,24799.98047,24983.89063,24716.67969,24861.81055,1361037100,16.969998999999998,20.440001000000002,16.92,20.440001000000002,0,53.5,0.7973,1.1342,0.7451,1.5165,2.5825,1.2452,6.2475,6.5629,7.7523,61.34,117.74,1084.84,3.6165,14.6855,7.7785,8.2331,11.525,1.3509,132.25,0.9055,31.18,32.55,6.2842
1422507600.0,0,1268.75,46.61,17.57,1235,4635.72998,4688.410156,4601.759765999999,4683.410156,2110710000,2002.449951,2024.640015,1989.180054,4127140000,17195.28906,17433.13086,17136.30078,17416.84961,111690000,10666.42969,10743.57031,10607.719729999999,10737.87012,0,5569.5,5619.5,5569.5,5588.299805,0,24645.19922,24739.2207,24524.17969,24595.84961,1864023100,20.459999,21.559998999999998,18.66,18.76,0,53.5,0.7758,1.1308,0.7259,1.5043,2.6113,1.2644,6.2463,6.5803,7.7516,61.94,118.31,1098.6,3.628,14.8805,7.8265,8.2647,11.557,1.3533,132.1,0.9226,31.56,32.76,6.2842
