Date,S&P_Movement,GOLD,OIL,SILVER,PLATINUM,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Volume,S&P_Open,S&P_High,S&P_Low,S&P_Close,S&P_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,DAX_Open,DAX_High,DAX_Low,DAX_Close,DAX_Volume,ASX_Open,ASX_High,ASX_Low,ASX_Close,ASX_Volume,HANGSENG_Open,HANGSENG_High,HANGSENG_Low,HANGSENG_Close,HANGSENG_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Volume,ISM_MONTHLY_PMI,FOREX_AUS,FOREX_EUR,FOREX_NZ,FOREX_UK,FOREX_BR,FOREX_CAN,FOREX_CHINA,FOREX_DEN,FOREX_HK,FOREX_IND,FOREX_JAP,FOREX_KOR,FOREX_MAL,FOREX_MEX,FOREX_NOR,FOREX_SWE,FOREX_SOUTHAFR,FOREX_SINGA,FOREX_SRI,FOREX_SWI,FOREX_TAI,FOREX_THAI,FOREX_VEN
1185940800.0,1,665.75,77.11,12.73,1286.0,2538.5,2557.110107,2515.810059,2553.8701170000004,2912270000,1455.180054,1468.380005,1439.589966,1465.810059,5256780000,13211.08984,13393.01953,13132.65039,13362.37012,355960000,7472.359863,7544.700195,7396.359863,7473.930176000002,193131400.0,6138.600098,6138.600098,5941.200195,5941.200195,0.0,23018.19922,23025.14063,22209.78906,22455.35938,2848057800,23.709999,26.219999,23.26,23.67,0,50.9,0.8537,1.3682,0.7624,2.0309,1.881,1.0565,7.567,5.4381,7.8285,40.25,118.71,924.9,3.462,10.9605,5.8268,6.7607,7.1225,1.52,111.75,1.2013,32.9,29.82,2.1446
1186027200.0,1,666.25,76.14,12.85,1292.0,2557.590088,2579.280029,2553.139893,2575.97998,2456970000,1465.459961,1476.430054,1460.579956,1472.199951,4368850000,13357.82031,13503.330080000002,13350.41992,13463.330080000002,264830000,7518.910156,7568.200195,7502.720215,7534.129883,158192400.0,5969.100098,6059.200195,5903.200195,6011.799805,0.0,22730.40039,22767.4707,22144.73047,22443.25,2099184800,22.940001,23.0,21.200001,21.219999,0,50.9,0.8595,1.3693,0.7697,2.0346,1.8692,1.0528,7.5733,5.4349,7.8277,40.36,119.35,922.6,3.459,10.933,5.8024,6.7344,7.095,1.5174,111.76,1.206,32.86,29.8,2.1446
1186113600.0,0,670.5,75.36,12.89,1289.0,2572.919922,2575.580078,2511.1201170000004,2511.25,2504430000,1472.180054,1473.22998,1432.800049,1433.060059,4272110000,13462.25,13471.79004,13175.24023,13181.91016,301800000,7549.819823999998,7566.640137,7419.839844,7435.669922,156695600.0,6026.700195,6061.0,5980.799805,6021.0,0.0,22625.38086,22644.58008,22356.30078,22538.43945,1787588400,21.52,25.549999,21.09,25.16,0,50.9,0.8573,1.3785,0.7643,2.0426,1.8781,1.0526,7.567,5.3984,7.8283,40.25,118.43,922.5,3.4635,10.9645,5.7582,6.6979,7.0805,1.5157,111.8,1.1933,32.91,29.93,2.1446
1186372800.0,1,671.5,72.69,13.0,1297.0,2524.8701170000004,2547.330078,2491.959961,2547.330078,2815560000,1433.040039,1467.670044,1427.390015,1467.670044,5067200000,13183.12988,13470.16016,13158.58008,13468.78027,311810000,7390.879883,7471.75,7382.959961,7444.450195,172699700.0,6016.100098,6016.100098,5891.100098,5920.200195,0.0,22128.06055,22147.41992,21916.69922,21936.73047,2154530000,25.32,26.469999,22.440001,22.940001,0,50.9,0.8572,1.3789,0.7624,2.0293,1.8985,1.0513,7.5608,5.3966,7.8289,40.25,118.04,923.1,3.465,10.978,5.7741,6.695,7.072,1.515,111.9,1.1873,32.9,30.03,2.1446
1186459200.0,1,668.0,70.42,12.89,1285.0,2532.780029,2577.810059,2523.439941,2561.600098,2704030000,1467.619995,1488.300049,1455.800049,1476.709961,4909390000,13467.71973,13608.11035,13347.16992,13504.29981,273340000,7481.350098000001,7534.930176000002,7459.089844,7513.660156,167294200.0,5943.0,6015.100098,5942.0,5985.0,0.0,22171.90039,22177.80078,21833.14063,21907.99023,1593419300,23.33,23.74,20.790001,21.559999,0,50.9,0.8543,1.3747,0.7611,2.0202,1.907,1.0553,7.57,5.4143,7.8281,40.26,118.48,922.6,3.4685,10.9625,5.8158,6.727,7.07,1.5161,111.85,1.1954,32.91,30.23,2.1446
1186545600.0,1,675.5,70.73,12.95,1289.0,2582.600098,2627.75,2582.600098,2612.97998,3542890000,1476.219971,1503.890015,1476.219971,1497.48999,5499560000,13497.23047,13695.82031,13484.79004,13657.86035,288040000,7538.970215,7614.240234000001,7531.709961,7605.939941,199102400.0,5999.0,6105.0,5998.799805,6100.799805,0.0,22102.75977,22540.30078,22100.33984,22536.66992,1987081200,20.969999,22.950001,19.33,21.450001,0,50.9,0.8618,1.3808,0.7683,2.0368,1.8851,1.0497,7.5748,5.3899,7.8281,40.29,119.76,923.8,3.4505,10.9265,5.7625,6.6954,7.0225,1.5105,111.85,1.1946,32.94,30.77,2.1446
1186632000.0,0,662.6,70.08,13.01,1271.0,2573.030029,2615.929932,2556.48999,2556.48999,3593450000,1497.209961,1497.209961,1453.089966,1453.089966,5889600000,13652.330080000002,13652.330080000002,13270.67969,13270.67969,362490000,7578.120117,7581.790039,7426.049805,7453.589844,253241900.0,6115.0,6165.600098,6112.200195,6165.600098,0.0,22715.08008,22796.73047,22425.07031,22439.35938,1874306000,24.459999,26.9,23.84,26.48,0,50.9,0.8542,1.3701,0.7578,2.0271,1.9144,1.0566,7.5663,5.4325,7.8235,40.4,118.69,922.7,3.4705,10.977,5.7968,6.7548,7.1370000000000005,1.5167,111.85,1.1967,32.92,31.1,2.1446
1186718400.0,1,668.5,69.57,12.58,1274.0,2529.540039,2569.25,2503.159912,2544.889893,3202570000,1453.089966,1462.02002,1429.73999,1453.640015,5345780000,13270.58984,13306.51953,13057.86035,13239.54004,338560000,7373.910156,7386.410156,7293.52002,7343.259765999999,284185900.0,6110.799805,6111.5,5936.0,5936.0,0.0,21797.39063,21860.13086,21661.05078,21792.71094,1987805800,28.040001,29.84,26.91,28.299999,0,50.9,0.8455,1.3686,0.7462,2.0219,1.9423,1.0538,7.5698,5.4376,7.8197,40.45,118.0,931.5,3.4810000000000003,10.9988,5.8376,6.7744,7.1725,1.5235,111.9,1.1969,32.94,31.48,2.1446
1186977600.0,0,668.75,71.3,12.7,1280.0,2566.600098,2572.51001,2541.350098,2542.23999,2154750000,1453.420044,1466.290039,1451.540039,1452.920044,3696280000,13239.54004,13338.15039,13219.45996,13236.53027,215260000,7380.180176000002,7476.700195,7380.180176000002,7474.330078,167576400.0,5945.200195,6040.399902,5945.200195,6011.600098,0.0,21932.0,21969.44922,21692.16016,21891.09961,1535625600,28.02,28.02,25.48,26.57,0,50.9,0.843,1.3624,0.7402,2.0123,1.938,1.0508,7.5835,5.4629,7.8231,40.4,118.47,929.1,3.4725,10.9865,5.8595,6.8409,7.155,1.5194,111.9,1.2057,32.95,31.28,2.1446
1187064000.0,0,668.35,69.29,12.68,1276.0,2549.26001,2552.48999,2499.1201170000004,2499.1201170000004,1982860000,1452.869995,1456.73999,1426.199951,1426.540039,3814630000,13235.71973,13269.78027,13018.26953,13028.91992,269120000,7441.5,7492.759765999999,7383.319823999998,7425.069823999998,139869800.0,6012.5,6022.200195,5938.700195,5964.799805,0.0,21886.25977,22012.03906,21836.09961,22007.32031,1157004500,25.559999,28.290001,25.309999,27.68,0,50.9,0.8384,1.3581,0.7305,2.0,1.9752,1.0635,7.5779999999999985,5.4775,7.8224,40.8,118.21,932.2,3.4785,11.045,5.877000000000002,6.8653,7.267,1.5228,111.95,1.2095,32.99,31.74,2.1446
1187150400.0,0,667.25,71.3,12.55,1265.0,2492.76001,2520.389893,2457.889893,2458.830078,2259870000,1426.150024,1440.780029,1404.359985,1406.699951,4290930000,13021.92969,13119.32031,12834.24023,12861.46973,272760000,7391.47998,7470.939941,7343.25,7445.899901999999,162416800.0,5933.600098,5933.600098,5788.0,5788.0,0.0,21637.5,21637.5,21303.34961,21375.7207,2057828000,28.219999,31.76,26.16,30.67,0,50.9,0.8243,1.3479,0.7159,1.9923,1.9963,1.0746,7.585,5.5198,7.8203,40.55,117.19,932.0,3.489,11.122,5.8934,6.9495,7.3725,1.5321,111.99,1.2181,33.01,32.4,2.1446
1187236800.0,1,662.25,68.77,12.41,1249.0,2440.909912,2460.5,2386.689941,2451.070068,3279620000,1406.640015,1415.969971,1370.599976,1411.27002,6509300000,12861.46973,12885.84961,12517.94043,12845.78027,457150000,7360.279785,7360.279785,7240.779785,7270.069823999998,289458700.0,5783.299805,5783.299805,5483.299805,5711.5,0.0,20841.23047,20841.23047,20435.15039,20672.39063,3139792200,32.68,37.5,30.440001,30.83,0,50.9,0.7859999999999999,1.3402,0.6777,1.9829,2.105,1.0754,7.6181,5.5511,7.8181,41.15,114.03,945.9,3.52,11.2692,5.9846,6.997999999999998,7.4985,1.5349,111.95,1.2175,33.08,33.0,2.1446
1187323200.0,1,657.5,69.8,11.53,1249.0,2510.379883,2524.959961,2466.360107,2505.030029,2580340000,1411.26001,1450.329956,1411.26001,1445.939941,3570040000,12848.04981,13167.67969,12847.80957,13079.08008,423940000,7241.620117,7497.649901999999,7190.359863,7378.290039,318779800.0,5716.5,5788.200195,5637.399902,5671.0,0.0,20761.31055,20761.31055,19386.7207,20387.13086,4215404800,25.25,31.459999,25.23,29.99,0,50.9,0.7887,1.3492,0.6890000000000001,1.9828,2.032,1.0635,7.596,5.5147,7.8137,41.04,113.81,950.2,3.513,11.132,5.9405,6.9111,7.385,1.5304,111.95,1.2043,32.84,33.17,2.1446
1187582400.0,0,659.5,68.37,11.7,1253.0,2511.070068,2516.310059,2487.439941,2508.590088,1656440000,1445.939941,1451.75,1430.540039,1445.550049,3321340000,13079.08008,13181.66016,12982.75,13121.34961,231800000,7400.450195,7450.390137,7386.549805,7407.529785,126765200.0,5675.899902,5932.600098,5675.899902,5932.600098,0.0,21140.73047,21608.33984,20901.64063,21595.63086,3730032400,29.870001,29.950001,25.799999,26.33,0,50.9,0.8005,1.3468,0.6958,1.983,2.037,1.058,7.585,5.5233,7.8189,40.91,114.49,942.6,3.4925,11.123,5.9226,6.9417,7.395,1.5269,112.02,1.2066,32.89,32.75,2.1446
1187668800.0,1,657.5,67.88,11.65,1247.0,2502.310059,2529.659912,2500.659912,2521.300049,1677080000,1445.550049,1455.319946,1439.76001,1447.119995,3012150000,13120.04981,13178.33008,13052.16992,13090.86035,204000000,7427.52002,7469.859863,7345.129883,7424.75,126983100.0,5929.5,5998.600098,5873.600098,5989.399902,0.0,22228.24023,22616.84961,21651.40039,21729.34961,4533189600,26.389999,26.719999,24.77,25.25,0,50.9,0.8,1.3483,0.6962,1.9813,2.0286,1.0601,7.5939999999999985,5.5197,7.8073,41.01,114.42,943.2,3.4960000000000004,11.1185,5.9457,6.9626,7.37,1.5319999999999998,112.0,1.2033,33.04,32.85,2.1446
1187755200.0,1,659.5,67.73,11.45,1244.0,2542.98999,2554.899902,2533.73999,2552.800049,1787060000,1447.030029,1464.859985,1447.030029,1464.069946,3309120000,13090.86035,13248.08008,13088.25977,13236.12988,205530000,7429.009765999999,7525.709961,7424.120117,7500.47998,134503500.0,5984.0,6048.200195,5964.899902,6005.0,0.0,21949.39063,22360.0293,21854.2207,22346.88086,2207457200,24.33,24.440001,22.870001,22.889999,0,50.9,0.8043,1.3535,0.7006,1.9916,2.0131,1.062,7.5937,5.4965,7.8081,40.77,114.95,943.8,3.475,11.063,5.9055,6.9261,7.2425,1.526,112.08,1.2062,32.99,32.43,2.1446
1187841600.0,0,660.75,68.73,11.64,1249.0,2562.409912,2565.350098,2530.570068,2541.699951,1622880000,1464.050049,1472.060059,1453.880005,1462.5,3084390000,13236.12988,13298.63965,13169.15039,13235.87988,198160000,7560.910156,7591.52002,7511.910156,7511.959961,133759000.0,6016.100098,6177.700195,6016.100098,6159.700195,0.0,23055.11914,23063.92969,22771.84961,22966.9707,3440616800,22.469999,23.610001,22.049999,22.620001,0,50.9,0.8134,1.356,0.7087,2.0035,1.9992,1.0566,7.5867,5.4881,7.8093,41.0,115.81,941.4,3.477,11.0755,5.8707,6.9147,7.2775,1.5251,112.3,1.2061,32.97,32.48,2.1446
1187928000.0,1,660.85,69.49,11.58,1244.0,2539.649902,2576.689941,2534.639893,2576.689941,1624860000,1462.339966,1479.400024,1460.540039,1479.369995,2541400000,13235.87988,13381.46973,13208.65039,13378.87012,186060000,7490.819823999998,7526.140137,7459.950195,7507.27002,81587700.0,6143.700195,6143.700195,6079.399902,6088.5,0.0,22718.53906,22933.80078,22629.49023,22921.89063,3329042000,22.75,23.030001,20.440001,20.719999,0,50.9,0.8242,1.3645,0.7183,2.0099,1.9745,1.0525,7.567,5.4527,7.8005,40.9,116.12,941.45,3.4845,11.031,5.8264,6.8671,7.23,1.521,112.65,1.2015,32.98,32.95,2.1446
1188187200.0,0,660.85,68.85,11.83,1250.0,2570.409912,2573.830078,2557.47998,2561.25,1314030000,1479.359985,1479.359985,1465.97998,1466.790039,2406180000,13377.16016,13387.33008,13305.54981,13322.12988,152440000,7525.589844,7541.870117,7475.950195,7485.990234000001,61657100.0,6121.100098,6203.399902,6119.100098,6185.200195,0.0,23358.38086,23582.66016,23285.71094,23577.73047,3614924000,22.24,22.83,21.959999,22.719999,0,50.9,0.8288,1.3645,0.7182,2.0134,1.955,1.0515,7.5604,5.4543,7.8035,40.88,116.05,938.3,3.4810000000000003,11.0405,5.8251,6.8675,7.22,1.5191,112.85,1.2032,32.99,32.85,2.1446
1188273600.0,0,666.0,69.66,11.66,1259.0,2546.389893,2548.060059,2500.550049,2500.639893,1562800000,1466.719971,1466.719971,1432.01001,1432.359985,3078090000,13318.42969,13318.59961,13034.78027,13041.84961,230470000,7476.990234000001,7477.27002,7419.680176000002,7430.240234000001,104943600.0,6178.600098,6186.200195,6136.700195,6176.299805,0.0,23750.25,23750.25,23304.64063,23363.75977,2876847200,23.870001,26.57,23.719999,26.299999,0,50.9,0.8207,1.3626,0.7032,2.0065,1.9876,1.0616,7.5535,5.4629,7.7991,41.1,114.7,939.4,3.495,11.099,5.8353,6.8894,7.27,1.5257,112.83,1.2006,33.02,32.6,2.1446
1188360000.0,1,664.25,70.48,11.62,1264.0,2518.820068,2563.159912,2512.600098,2563.159912,1649720000,1432.01001,1463.76001,1432.01001,1463.76001,2824070000,13043.07031,13293.44043,13043.07031,13289.29004,227440000,7383.089844,7451.970215,7353.819823999998,7439.180176000002,127350600.0,6140.600098,6140.600098,6031.600098,6100.299805,0.0,22802.83008,23110.25977,22686.83984,23020.59961,2609888400,25.870001,26.02,23.440001,23.809999,0,50.9,0.8190000000000001,1.3675,0.7027,2.0182,1.9741,1.0592,7.548999999999999,5.4458,7.8042,40.95,115.52,941.7,3.5015,11.085,5.8231,6.8584,7.207000000000002,1.5219999999999998,113.0,1.1986,33.01,32.7,2.1446
1188446400.0,0,666.0,71.46,11.76,1270.0,2545.080078,2587.860107,2542.47998,2565.300049,1704910000,1463.670044,1468.430054,1451.25,1457.640015,2582960000,13287.91016,13315.13965,13184.58984,13238.73047,193240000,7469.450195,7529.75,7416.660156,7519.939941,117637000.0,6127.399902,6190.700195,6124.700195,6135.0,0.0,23509.98047,23583.49023,23376.67969,23484.53906,2371589600,25.4,25.58,23.690001,25.059999,0,50.9,0.8183,1.3648,0.7044,2.016,1.9665,1.0567,7.542000000000002,5.4562,7.7975,41.02,115.81,940.1,3.503,11.0845,5.8262,6.8724,7.129,1.523,113.1,1.2032,33.06,32.45,2.1446
1188532800.0,1,672.0,72.29,11.75,1272.0,2596.189941,2603.110107,2579.790039,2596.360107,1536640000,1457.609985,1481.469971,1457.609985,1473.98999,2731610000,13240.83984,13428.9502,13240.83984,13357.74023,234920000,7554.600098000001,7659.720215,7536.779785,7638.169922,139201700.0,6165.799805,6247.200195,6135.0,6247.200195,0.0,23584.66016,24089.0,23487.07031,23984.14063,3266675800,23.530001,24.07,22.469999,23.379999,0,50.9,0.8157,1.3641,0.7025,2.0165,1.9672,1.056,7.5462,5.4594,7.7968,40.63,115.83,938.1,3.5015,11.032,5.8210000000000015,6.8822,7.162000000000001,1.5242,113.0,1.2071,33.02,32.5,2.1446
1188792000.0,0,672.0,72.29,11.98,1272.0,2596.189941,2603.110107,2579.790039,2596.360107,1536640000,1457.609985,1481.469971,1457.609985,1473.98999,2731610000,13240.83984,13428.9502,13240.83984,13357.74023,234920000,7643.640137,7677.669922,7630.850098000001,7648.580078,76223600.0,6253.700195,6282.600098,6234.5,6267.299805,0.0,23611.01953,23915.05078,23611.01953,23904.08984,1703323600,23.530001,24.07,22.469999,23.379999,0,50.9,0.8157,1.3641,0.7025,2.0165,1.9672,1.056,7.5462,5.4594,7.7968,40.63,115.83,938.1,3.5015,11.032,5.8210000000000015,6.8822,7.162000000000001,1.5242,113.0,1.2071,33.02,32.5,2.1446
1188878400.0,1,678.75,74.22,11.99,1273.0,2596.379883,2644.449951,2596.379883,2630.23999,1863090000,1473.959961,1496.400024,1472.150024,1489.420044,2766600000,13358.38965,13494.05957,13317.5,13448.86035,262260000,7635.410156,7725.339844,7595.450195,7721.77002,106861400.0,6263.600098,6317.799805,6261.100098,6293.299805,0.0,23937.46094,24127.16016,23855.10938,23886.07031,1982756400,21.93,24.809999,21.709999,22.780001,0,50.9,0.8245,1.3606,0.6987,2.0109,1.9465,1.0493,7.551,5.4735,7.7947,40.76,116.21,938.8,3.5084,11.0286,5.8154,6.8946,7.206,1.526,113.0,1.2109,33.03,32.5,2.1446
1188964800.0,0,680.25,74.72,12.15,1276.0,2618.280029,2621.540039,2596.699951,2605.949951,1921820000,1488.76001,1488.76001,1466.339966,1472.290039,2991600000,13442.84961,13443.169919999998,13248.24023,13305.46973,231850000,7700.759765999999,7717.160156,7588.029785,7588.029785,119087900.0,6303.899902,6355.700195,6252.0,6262.700195,0.0,24196.58984,24283.15039,23839.0,24069.16992,1817528800,24.030001,25.450001,23.799999,24.58,0,50.9,0.8245,1.3669,0.69,2.0221,1.9678,1.0508,7.5539999999999985,5.4487,7.7928,40.81,115.15,937.8,3.507,11.0866,5.7812,6.8662,7.25,1.5267,113.25,1.2025,33.05,32.45,2.1446
1189051200.0,1,688.15,76.21,12.12,1284.0,2615.73999,2620.889893,2595.52002,2614.320068,1795220000,1472.030029,1481.48999,1467.410034,1478.550049,2459590000,13306.44043,13398.70996,13274.82031,13363.34961,203600000,7618.339844,7644.430176000002,7510.77002,7621.720215,140667200.0,6246.5,6266.100098,6189.700195,6251.0,0.0,23857.9707,24089.06055,23853.05078,24050.40039,1588676700,24.43,25.139999,23.66,23.99,0,50.9,0.8275,1.3697,0.6917,2.0242,1.949,1.0534,7.532999999999999,5.4366,7.7865,40.6,115.33,938.7,3.5018,11.055,5.7645,6.8188,7.1876,1.5228,113.25,1.2008,33.05,32.5,2.1446
1189137600.0,0,701.0,75.08,12.29,1292.0,2581.47998,2584.280029,2556.590088,2565.699951,1906520000,1478.550049,1478.550049,1449.069946,1453.550049,3191080000,13360.74023,13360.83008,13082.16992,13113.37988,238300000,7612.919922,7629.859863,7420.830078,7436.629883,165384100.0,6265.899902,6282.100098,6253.799805,6278.399902,0.0,24036.35938,24135.24023,23881.7207,23982.60938,2604931200,25.98,26.969999,25.6,26.23,0,50.9,0.8259,1.3772,0.6889,2.0283,1.9595,1.0546,7.537000000000001,5.4053,7.7871,40.4,113.57,937.7,3.5115,11.1255,5.7481,6.7865,7.2385,1.5231,113.28,1.1882,33.04,32.45,2.1446
1189396800.0,0,703.5,74.97,12.44,1295.0,2581.780029,2588.879883,2536.929932,2559.110107,1771430000,1453.5,1462.25,1439.290039,1451.699951,2835720000,13116.38965,13207.19043,13021.92969,13127.84961,221760000,7437.689941,7467.450195,7369.700195,7375.439941,124966700.0,6235.899902,6237.299805,6146.5,6191.200195,0.0,23584.07031,24123.66016,23578.10938,23999.69922,2092794400,26.91,28.82,26.559999,27.379999,0,50.9,0.8238,1.3794,0.6938,2.0288,1.96,1.0532,7.5235,5.3975,7.7758,40.48,113.43,939.9,3.51,11.1475,5.7058,6.7768,7.2375,1.5245,113.25,1.186,33.06,32.46,2.1446
1189483200.0,1,704.15,76.23,12.41,1296.0,2573.280029,2598.939941,2572.860107,2597.469971,1743730000,1451.689941,1472.47998,1451.689941,1471.48999,3015330000,13129.40039,13325.9502,13129.15039,13308.38965,200160000,7409.25,7481.97998,7409.25,7457.899901999999,105005600.0,6193.399902,6257.0,6193.399902,6235.5,0.0,24000.17969,24157.35938,23753.34961,23952.24023,1687589200,27.110001,27.209999,25.190001,25.27,0,50.9,0.831,1.3837,0.7016,2.0319,1.9305,1.043,7.522,5.3819,7.7864,40.36,113.97,936.5,3.507,11.1076,5.6770000000000005,6.7414,7.1825,1.5197,113.25,1.1864,33.08,32.15,2.1446
1189569600.0,1,706.0,77.15,12.57,1304.0,2592.830078,2612.179932,2590.379883,2592.070068,1888570000,1471.099976,1479.5,1465.75,1471.560059,2885720000,13298.30957,13360.00977,13263.03027,13291.65039,195280000,7458.680176000002,7477.990234000001,7420.660156,7472.990234000001,124479500.0,6259.399902,6303.200195,6217.299805,6220.299805,0.0,24195.38086,24329.19922,24088.10938,24310.14063,1733983200,25.969999,26.209999,24.57,24.959999,0,50.9,0.8401,1.3904,0.7140000000000001,2.0314,1.9095,1.0372,7.521,5.3564,7.7878,40.34,114.24,931.6,3.489,11.0675,5.6236,6.6684,7.1405,1.5138,113.26,1.1844,33.06,32.1,2.1446
1189656000.0,1,704.5,77.84,12.48,1300.0,2607.129883,2612.699951,2589.409912,2601.060059,1666510000,1471.469971,1489.579956,1471.469971,1483.949951,2877080000,13292.37988,13469.26953,13292.37988,13424.87988,209950000,7459.430176000002,7545.22998,7430.640137,7535.970215,139719600.0,6229.0,6251.0,6212.399902,6230.600098,0.0,24475.9707,24552.17969,24216.41016,24537.01953,1378258500,25.01,25.32,23.83,24.76,0,50.9,0.8395,1.3885,0.7171,2.0278,1.8979,1.0324,7.511,5.3637,7.7889,40.25,115.37,927.4,3.477,11.0731,5.6372,6.666,7.127999999999999,1.509,113.28,1.187,33.08,32.05,2.1446
1189742400.0,1,716.35,78.27,12.36,1298.0,2582.149902,2603.629883,2577.72998,2602.179932,1586580000,1483.949951,1485.98999,1473.180054,1484.25,2641740000,13421.38965,13459.75,13323.83984,13442.51953,204780000,7514.620117,7522.120117,7445.410156,7497.740234000001,141051200.0,6236.700195,6310.799805,6236.700195,6306.799805,0.0,24750.03906,24978.60938,24715.74023,24898.10938,2032464400,26.379999,26.48,24.68,24.92,0,50.9,0.8415,1.3848,0.7125,2.0067,1.8945,1.0292,7.517,5.3772,7.7873,40.4,115.31,927.9,3.475,11.1095,5.6324,6.6960000000000015,7.16,1.5115,113.32,1.1914,33.08,31.9,2.1446
1190001600.0,0,719.0,77.99,12.46,1302.0,2594.040039,2596.090088,2575.360107,2581.659912,1407780000,1484.23999,1484.23999,1471.819946,1476.650024,2598390000,13441.9502,13451.54004,13362.37012,13403.41992,169710000,7497.089844,7530.810059,7433.22998,7479.850098000001,110316300.0,6296.899902,6297.799805,6256.299805,6271.399902,0.0,24977.41992,24977.41992,24544.74023,24599.33984,1338753200,26.450001,27.08,25.799999,26.48,0,50.9,0.8328,1.386,0.7044,1.992,1.9129,1.0307,7.519,5.3729,7.7875,40.52,114.93,929.4,3.4875,11.1482,5.6205,6.6935,7.1975,1.5145,113.45,1.1874,33.08,32.15,2.1446
1190088000.0,1,714.75,77.0,12.63,1303.0,2592.959961,2651.659912,2583.139893,2651.659912,2083620000,1476.630005,1519.890015,1476.630005,1519.780029,3708940000,13403.17969,13739.95996,13403.17969,13739.38965,277620000,7460.040039,7588.419922,7452.0,7575.209961,154348600.0,6260.700195,6260.799805,6166.200195,6192.5,0.0,24503.83008,24599.31055,24368.65039,24576.84961,1397510500,25.790001,26.23,20.27,20.35,0,50.9,0.8363,1.3869,0.7099,1.9973,1.9005,1.0234,7.522,5.3704,7.7888,40.45,115.75,929.8,3.483,11.0925,5.6427,6.6884,7.1825,1.5165,113.48,1.1891,33.1,31.88,2.1446
1190174400.0,1,725.15,78.47,12.9,1310.0,2665.889893,2683.02002,2654.899902,2666.47998,2183810000,1519.75,1538.73999,1519.75,1529.030029,3846750000,13740.61035,13867.5,13739.87988,13815.55957,276590000,7629.109863,7771.02002,7627.75,7750.839844,193660100.0,6237.799805,6356.100098,6237.799805,6356.100098,0.0,25511.35938,25648.43945,25286.91992,25554.64063,3122521200,19.959999,20.57,19.17,20.030001,0,50.9,0.8555,1.395,0.7328,1.9983,1.87,1.0147,7.5135,5.3411,7.7848,39.81,116.21,924.8,3.4375,10.988,5.581,6.6251,7.075,1.5062,113.6,1.1856,33.08,32.0,2.1446
1190260800.0,0,734.5,78.48,12.9,1326.0,2659.580078,2669.429932,2648.070068,2654.290039,1751460000,1528.689941,1529.140015,1516.420044,1518.75,2957700000,13813.51953,13822.13965,13741.00977,13766.7002,200880000,7728.779785,7745.25,7696.939941,7735.089844,120247500.0,6383.799805,6416.399902,6357.100098,6393.700195,0.0,25638.31055,25773.59961,25571.15039,25701.13086,3257486000,20.469999,20.82,19.549999,20.450001,0,50.9,0.8641,1.4092,0.7427,2.0132,1.856,1.0011,7.5055,5.2874,7.7828,39.87,114.18,918.7,3.437,10.9676,5.5259,6.5347,7.03,1.501,113.47,1.1697,33.06,31.85,2.1446
1190347200.0,1,737.0,78.91,13.36,1335.0,2670.75,2678.689941,2666.320068,2671.219971,2268300000,1518.75,1530.890015,1518.75,1525.75,3679460000,13768.330080000002,13877.169919999998,13768.25,13820.19043,419390000,7722.970215,7809.240234000001,7714.810059,7794.430176000002,335113800.0,6386.600098,6389.0,6353.899902,6357.899902,0.0,25659.96094,25893.19922,25554.53906,25843.7793,2553639200,19.440001,19.809999,18.370001,19.0,0,50.9,0.865,1.4076,0.7415,2.0208,1.862,1.0008,7.5,5.2952,7.7834,39.84,115.6,920.7,3.443,10.9456,5.5318,6.5284,6.981,1.5055,113.45,1.1735,32.95,31.7,2.1446
1190606400.0,0,730.0,77.87,13.4,1335.0,2676.419922,2692.159912,2660.52002,2667.949951,1848950000,1525.75,1530.180054,1516.150024,1517.72998,3131310000,13821.57031,13874.41016,13750.92969,13759.05957,236690000,7777.200195,7797.620117,7762.049805,7787.919922,127771200.0,6361.0,6457.799805,6361.0,6451.5,0.0,26002.09961,26635.26953,25994.7793,26551.93945,3199786800,19.040001,19.620001,18.32,19.370001,0,50.9,0.8669,1.4086,0.745,2.0222,1.87,1.0011,7.5075,5.292000000000002,7.7735,39.5,114.92,919.1,3.426,10.9385,5.5162,6.5133,6.965,1.4998,113.45,1.1739,32.92,31.75,2.1446
1190692800.0,0,728.5,76.82,13.3,1336.0,2658.530029,2683.919922,2656.330078,2683.449951,1910890000,1516.339966,1518.27002,1507.130005,1517.209961,3187770000,13757.83984,13787.19043,13696.30957,13778.65039,213040000,7755.169922,7786.930176000002,7717.439941,7769.439941,129871200.0,6456.299805,6509.600098,6429.600098,6483.0,0.0,26388.85938,26667.24023,26236.73047,26430.28906,2863169000,20.25,20.459999,18.440001,18.6,0,50.9,0.8691,1.4128,0.7392,2.0169,1.865,1.0005,7.5139999999999985,5.2759,7.7681,39.55,114.48,920.7,3.4375,10.9413,5.5105,6.5151,6.9875,1.5014,113.45,1.1681,32.95,31.8,2.1446
