Date,S&P_Movement,GOLD,OIL,SILVER,PLATINUM,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Volume,S&P_Open,S&P_High,S&P_Low,S&P_Close,S&P_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,DAX_Open,DAX_High,DAX_Low,DAX_Close,DAX_Volume,ASX_Open,ASX_High,ASX_Low,ASX_Close,ASX_Volume,HANGSENG_Open,HANGSENG_High,HANGSENG_Low,HANGSENG_Close,HANGSENG_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Volume,ISM_MONTHLY_PMI,FOREX_AUS,FOREX_EUR,FOREX_NZ,FOREX_UK,FOREX_BR,FOREX_CAN,FOREX_CHINA,FOREX_DEN,FOREX_HK,FOREX_IND,FOREX_JAP,FOREX_KOR,FOREX_MAL,FOREX_MEX,FOREX_NOR,FOREX_SWE,FOREX_SOUTHAFR,FOREX_SINGA,FOREX_SRI,FOREX_SWI,FOREX_TAI,FOREX_THAI,FOREX_VEN
1482123600.0,1,1136.25,53.53,16.01,929,5441.200195,5483.419922,5436.540039,5457.439941,1685800000,2259.23999,2267.469971,2258.209961,2262.530029,3248370000,19836.66016,19917.7793,19832.94922,19883.06055,302310000,11384.030270000001,11426.7002,11380.12012,11426.7002,80884600,5562.100098,5606.799805,5557.100098,5591.100098,0,21945.83984,21955.93945,21786.56055,21832.67969,1328500400,12.5,12.52,11.67,11.71,0,54.5,0.7264,1.0444,0.6949,1.2419,3.3725,1.3395,6.9506,7.1167,7.7674,67.83,116.6,1187.71,4.4765,20.412,8.6555,9.3427,14.0925,1.4458,149.0,1.0226,31.98,35.85,9.975
1482210000.0,0,1125.7,54.56,15.83,909,5473.529785,5489.470215,5471.709961,5483.939941,1678040000,2266.5,2272.560059,2266.139893,2270.76001,3298780000,19920.58984,19987.63086,19920.41992,19974.61914,284080000,11415.299809999999,11472.08008,11406.9502,11464.74023,75800700,5591.100098,5628.0,5591.100098,5613.5,0,21767.60938,21873.56055,21667.18945,21729.06055,1297152100,11.65,11.75,11.38,11.45,0,54.5,0.7252,1.0390000000000001,0.6921,1.2358,3.3631,1.3376,6.947,7.1549,7.7658,67.97,117.86,1192.13,4.478,20.4305,8.6995,9.3557,14.015,1.4443,148.75,1.0282,32.06,36.0,9.975
1482296400.0,0,1133.65,53.01,15.97,916,5482.629883,5486.259765999999,5465.310059,5471.430176,1493900000,2270.540039,2271.22998,2265.149902,2265.179932,2852230000,19968.9707,19986.56055,19941.96094,19941.96094,256640000,11445.23047,11479.87988,11440.29004,11468.63965,62382000,5613.5,5644.200195,5603.399902,5643.899902,0,21770.89063,21910.39063,21755.84961,21809.80078,1206759600,11.44,11.49,10.93,11.27,0,54.5,0.7244,1.0425,0.6902,1.2348,3.3335,1.3401,6.939,7.1317,7.7633,67.82,117.79,1193.91,4.477,20.51,8.6671,9.228,13.9385,1.4434,149.05,1.0262,32.05,36.0,9.975
1482382800.0,1,1131.35,54.04,15.78,914,5472.009765999999,5472.009765999999,5432.77002,5447.419922,1582600000,2262.929932,2263.179932,2256.080078,2260.959961,2876320000,19922.67969,19933.83008,19882.18945,19918.88086,258290000,11444.41016,11475.75977,11428.76953,11456.09961,49975200,5643.899902,5649.799805,5619.100098,5627.899902,0,21800.2207,21822.17969,21594.58008,21636.19922,1434735500,11.32,11.67,11.14,11.43,0,54.5,0.7216,1.0452,0.6909,1.2301,3.3153,1.347,6.9473,7.1122,7.7619,67.86,117.48,1204.65,4.476,20.7095,8.7014,9.1911,14.0305,1.4476,149.6,1.0246,32.19,36.01,9.975
1482469200.0,0,1131.35,53.93,15.69,914,5441.759765999999,5462.689941,5441.759765999999,5462.689941,1144280000,2260.25,2263.790039,2258.840088,2263.790039,2020550000,19908.60938,19934.15039,19899.06055,19933.81055,158260000,11477.23047,11480.17969,11409.42969,11449.92969,53446200,5643.899902,5649.799805,5619.100098,5627.899902,0,21553.7793,21601.07031,21491.83008,21574.75977,1775512200,11.38,11.81,11.35,11.44,0,54.5,0.7174,1.0449,0.687,1.2252,3.2687,1.3533,6.9432,7.1138,7.7587,67.84,117.22,1201.51,4.4725,20.611,8.7043,9.198,14.0081,1.4469,149.5,1.0268,32.18,35.96,9.975
1482728400.0,1,1131.35,53.93,15.69,914,5441.759765999999,5462.689941,5441.759765999999,5462.689941,1144280000,2260.25,2263.790039,2258.840088,2263.790039,2020550000,19908.60938,19934.15039,19899.06055,19933.81055,158260000,11477.23047,11480.17969,11409.42969,11449.92969,53446200,5643.899902,5649.799805,5619.100098,5627.899902,0,21553.7793,21601.07031,21491.83008,21574.75977,1775512200,11.38,11.81,11.35,11.44,0,54.5,0.7174,1.0449,0.687,1.2252,3.2687,1.3533,6.9432,7.1138,7.7587,67.84,117.22,1201.51,4.4725,20.611,8.7043,9.198,14.0081,1.4469,149.5,1.0268,32.18,35.96,9.975
1482814800.0,0,1131.35,53.93,15.69,903,5470.759765999999,5512.370117,5469.609863000001,5487.439941,1216870000,2266.22998,2273.820068,2266.149902,2268.8798829999996,1987080000,19943.46094,19980.24023,19939.80078,19945.03906,158540000,11457.91016,11481.45996,11451.549809999999,11472.24023,28662200,5627.899902,5693.799805,5627.899902,5685.0,0,21553.7793,21601.07031,21491.83008,21574.75977,1775512200,12.26,12.33,11.84,11.99,0,54.5,0.7189,1.0458,0.6890000000000001,1.2261,3.28,1.3553,6.9491,7.1098,7.7596,68.01,117.52,1207.68,4.476,20.7085,8.7092,9.2277,13.9325,1.449,149.2,1.0284,32.27,36.0,9.975
1482901200.0,0,1134.6,54.95,15.81,901,5497.439941,5498.910156,5434.700195,5438.560059,1322130000,2270.22998,2271.310059,2249.110107,2249.919922,2392360000,19964.31055,19981.10938,19827.31055,19833.67969,188350000,11469.4502,11475.88965,11459.40039,11474.99023,45728200,5685.0,5699.100098,5659.0,5699.100098,0,21562.69922,21811.96094,21488.82031,21754.74023,2173239900,11.89,13.04,11.85,12.95,0,54.5,0.7185,1.0389,0.691,1.2222,3.283,1.3555,6.9559,7.155,7.7575,68.2,117.66,1212.22,4.48,20.735,8.7485,9.206,13.8575,1.4522,149.3,1.0313,32.42,36.0,9.975
1482987600.0,0,1145.9,54.97,15.99,900,5437.509765999999,5450.629883,5415.180176,5432.089844,1264480000,2249.5,2254.51001,2244.560059,2249.26001,2336370000,19835.46094,19878.43945,19788.93945,19819.7793,172040000,11411.36035,11459.19043,11404.82031,11451.049809999999,43753300,5699.100098,5699.100098,5665.799805,5665.799805,0,21591.03906,21810.40039,21587.07031,21790.91016,1875142100,13.15,13.71,12.95,13.37,0,54.5,0.722,1.0486,0.6958,1.2237,3.2456,1.3488,6.9535,7.0888,7.7549,67.91,116.32,1207.05,4.4830000000000005,20.6755,8.6598,9.1213,13.6225,1.4482,149.6,1.023,32.26,35.89,9.975
1483074000.0,0,1145.9,54.96,16.08,900,5440.169922,5441.899902,5371.890136999999,5383.120117,1550820000,2251.610107,2253.580078,2233.6201170000004,2238.830078,2670900000,19833.16992,19852.55078,19718.66992,19762.59961,271910000,11443.30957,11481.66016,11405.76953,11481.05957,41810900,5699.100098,5699.100098,5665.799805,5665.799805,0,21818.91016,22069.61914,21818.91016,22000.56055,2396676500,13.2,14.68,13.05,14.04,0,54.5,0.723,1.0552,0.6958,1.2337,3.2532,1.3426,6.943,7.0462,7.7534,67.92,116.78,1203.73,4.4845,20.616999999999997,8.6107,9.0803,13.7,1.4465,149.6,1.016,32.4,35.81,9.975
1483333200.0,1,1145.9,54.96,16.08,900,5440.169922,5441.899902,5371.890136999999,5383.120117,1550820000,2251.610107,2253.580078,2233.6201170000004,2238.830078,2670900000,19833.16992,19852.55078,19718.66992,19762.59961,271910000,11426.37988,11617.280270000001,11414.82031,11598.33008,47456100,5667.399902,5736.899902,5667.399902,5733.200195,0,21818.91016,22069.61914,21818.91016,22000.56055,2396676500,13.2,14.68,13.05,14.04,0,54.5,0.723,1.0552,0.6958,1.2337,3.2532,1.3426,6.943,7.0462,7.7534,67.92,116.78,1203.73,4.4845,20.616999999999997,8.6107,9.0803,13.7,1.4465,149.6,1.016,32.4,35.81,9.975
1483419600.0,1,1151.0,55.05,15.91,940,5425.620117,5452.569824,5397.990234000001,5429.080078,1886200000,2251.570068,2263.8798829999996,2245.1298829999996,2257.830078,3770530000,19872.85938,19938.5293,19775.92969,19881.75977,339180000,11631.7002,11637.37012,11561.23047,11584.24023,88413500,5733.200195,5741.700195,5728.600098,5736.399902,0,21993.35938,22189.31055,21883.82031,22150.40039,1302378400,14.07,14.07,12.85,12.85,0,54.5,0.7231,1.0416,0.6927,1.2256,3.2526,1.3437,6.9575,7.1376,7.7561,68.37,117.68,1207.23,4.49,20.906,8.6489,9.1583,13.78,1.4498,149.8,1.0266,32.37,35.89,9.975
1483506000.0,0,1164.25,54.57,16.23,950,5440.910156,5482.350098,5440.240234000001,5477.0,1883360000,2261.600098,2272.820068,2261.600098,2270.75,3764890000,19890.93945,19956.14063,19878.83008,19942.16016,280010000,11609.530270000001,11616.08984,11531.42969,11584.30957,82173600,5736.399902,5759.5,5736.399902,5753.299805,0,22201.08008,22228.06055,22076.63086,22134.4707,1437672200,12.78,12.8,11.63,11.85,0,54.5,0.727,1.0476,0.6949,1.2299,3.2139,1.3293,6.9322,7.0963,7.7544,67.9,117.38,1198.07,4.496,21.3855,8.5925,9.1108,13.6275,1.4409,149.35,1.0228,32.16,35.82,9.975
1483592400.0,1,1176.7,54.99,16.45,972,5474.390136999999,5495.850098,5464.359863000001,5487.939941,1792610000,2268.179932,2271.5,2260.449951,2269.0,3761820000,19924.56055,19948.59961,19811.11914,19899.28906,269920000,11537.73047,11602.54004,11537.40039,11584.94043,74924900,5753.299805,5765.200195,5747.0,5755.600098,0,22302.64063,22483.00977,22230.31055,22456.68945,1830652300,11.96,12.09,11.4,11.67,0,54.5,0.7334,1.0598,0.7022,1.2415,3.2051,1.3216,6.8870000000000005,7.0138,7.754,67.74,115.46,1182.46,4.4830000000000005,21.395,8.4944,8.9981,13.5575,1.4292,149.7,1.0107,31.78,35.67,9.975
1483678800.0,0,1175.85,55.9,16.39,961,5499.080078,5536.52002,5482.810059,5521.060059,1710770000,2271.139893,2282.100098,2264.060059,2276.97998,3339890000,19906.96094,19999.63086,19834.08008,19963.80078,277700000,11560.51953,11605.74023,11547.049809999999,11599.00977,67084900,5753.299805,5765.200195,5747.0,5755.600098,0,22583.28906,22605.66016,22445.7793,22503.00977,1389973700,11.7,11.74,10.98,11.32,0,54.5,0.7305,1.056,0.6973,1.2314,3.2113,1.3216,6.9176,7.0398,7.7547,68.12,116.85,1198.85,4.471,21.296,8.5193,9.0421,13.715,1.4372,149.7,1.015,32.0,35.72,9.975
1483938000.0,0,1178.5,54.39,16.34,974,5527.580078,5541.080078,5517.140136999999,5531.819824,1885500000,2273.590088,2275.48999,2268.899902,2268.899902,3217610000,19931.41016,19943.7793,19887.38086,19887.38086,287060000,11606.88965,11606.88965,11522.34961,11563.99023,78728200,5807.399902,5807.399902,5746.700195,5760.700195,0,22561.10938,22626.42969,22476.34961,22558.68945,1303532900,11.71,12.08,11.46,11.56,0,54.5,0.7364,1.0576,0.7027,1.2167,3.1916,1.3219999999999998,6.935,7.0291,7.7556,68.08,116.07,1200.51,4.475,21.3375,8.5454,9.0441,13.6325,1.4345,149.6,1.0148,32.02,35.64,9.975
1484024400.0,1,1189.5,53.2,16.49,977,5536.540039,5564.25,5528.109863000001,5551.819824,1796500000,2269.719971,2279.27002,2265.27002,2268.899902,3638790000,19876.34961,19957.11914,19836.0293,19855.5293,299410000,11583.24023,11606.9502,11544.99023,11583.299809999999,86076700,5760.700195,5791.600098,5760.700195,5771.5,0,22561.16992,22744.84961,22549.85938,22744.84961,1422515900,11.59,11.79,11.31,11.49,0,54.5,0.737,1.0572,0.6986,1.2165,3.1971,1.3208,6.917999999999999,7.0313,7.7542,68.25,115.74,1196.96,4.473,21.6245,8.5949,9.0643,13.6725,1.4348,149.6,1.0158,31.92,35.53,9.975
1484110800.0,0,1178.55,53.61,16.67,974,5550.720215,5564.080078,5524.029785,5563.649902,1954720000,2268.600098,2275.320068,2260.830078,2275.320068,3620410000,19887.38086,19973.41992,19833.16016,19954.2793,336150000,11587.530270000001,11692.26953,11524.99023,11646.16992,98191900,5771.5,5801.200195,5758.799805,5766.899902,0,22816.00977,22944.58008,22767.36914,22935.34961,1554104200,11.56,12.23,11.21,11.26,0,54.5,0.74,1.0501,0.7008,1.2118,3.2024,1.3219,6.9365,7.0801,7.7554,68.39,116.26,1197.59,4.47,21.875,8.624,9.1003,13.8375,1.4364,149.8,1.0203,31.9,35.55,9.975
1484197200.0,1,1205.05,54.51,16.69,985,5542.560059,5550.669922,5496.819824,5547.490234000001,1801750000,2271.139893,2271.780029,2254.25,2270.439941,3462130000,19926.21094,19929.28906,19770.4707,19891.0,306290000,11599.24023,11606.42969,11491.87012,11521.04004,98548200,5766.899902,5770.100098,5710.0,5721.100098,0,22956.43945,22971.49023,22751.66992,22829.01953,1454667000,11.48,12.6,11.32,11.54,0,54.5,0.7508,1.0666,0.7138,1.2211,3.1821,1.3130000000000002,6.888999999999999,6.97,7.7541,67.99,113.87,1170.93,4.456,21.7045,8.4988,8.9121,13.4675,1.4221,149.8,1.0066,31.49,35.29,9.975
1484283600.0,0,1190.35,54.37,16.59,969,5557.569824,5584.259765999999,5557.200195,5574.120117,1605110000,2272.73999,2278.679932,2271.51001,2274.639893,3081270000,19912.53906,19952.0293,19849.38086,19885.73047,263780000,11576.780270000001,11635.549809999999,11554.4502,11629.17969,80130600,5766.899902,5770.100098,5710.0,5721.100098,0,22879.57031,22971.44922,22859.2793,22937.38086,1371840300,11.45,11.62,10.94,11.23,0,54.5,0.7481,1.0625,0.7105,1.2198,3.2077,1.3134,6.8985,6.9977,7.7548,68.16,115.03,1177.81,4.46,21.5435,8.506,8.9143,13.4425,1.4313,149.8,1.0098,31.6,35.42,9.975
1484542800.0,0,1203.0,54.3,16.72,985,5557.569824,5584.259765999999,5557.200195,5574.120117,1605110000,2272.73999,2278.679932,2271.51001,2274.639893,3081270000,19912.53906,19952.0293,19849.38086,19885.73047,263780000,11537.4502,11579.049809999999,11535.95996,11554.70996,61105200,5748.399902,5748.399902,5695.200195,5699.399902,0,22895.35938,22908.85938,22657.34961,22718.15039,1313357700,11.45,11.62,10.94,11.23,0,54.5,0.7481,1.0625,0.7105,1.2198,3.2077,1.3134,6.8985,6.9977,7.7548,68.16,115.03,1177.81,4.46,21.5435,8.506,8.9143,13.4425,1.4313,149.8,1.0098,31.6,35.42,9.975
1484629200.0,1,1216.05,54.68,16.75,991,5555.160156,5557.049805,5527.220215,5538.72998,1757030000,2269.139893,2272.080078,2262.810059,2267.889893,3584990000,19848.82031,19882.99023,19775.34961,19826.76953,341900000,11521.5,11583.42969,11425.13965,11540.0,84637400,5699.399902,5699.399902,5657.0,5678.799805,0,22819.86914,22867.83984,22710.92969,22840.9707,1019618000,12.2,12.75,11.79,11.87,0,54.5,0.754,1.0695,0.7183,1.2388,3.2077,1.306,6.852,6.9532,7.7559,67.9,112.96,1161.61,4.46,21.5825,8.4667,8.9119,13.495,1.4171,149.65,1.0028,31.38,35.3,9.975
1484715600.0,0,1214.75,53.77,17.0,970,5546.939941,5555.97998,5534.77002,5555.649902,1683320000,2269.139893,2272.01001,2263.350098,2271.889893,3315250000,19822.73047,19828.19922,19739.0,19804.7207,279760000,11592.12012,11599.38965,11529.75977,11599.38965,79838900,5678.799805,5720.899902,5676.399902,5692.200195,0,22889.33008,23151.75,22882.01953,23098.25977,1689344500,11.79,12.81,11.69,12.48,0,54.5,0.7553,1.0682,0.7178,1.2309,3.2242,1.3175,6.836,6.9614,7.7563,68.12,113.4,1170.73,4.4430000000000005,21.851,8.4536,8.9134,13.505,1.4235,150.1,1.0028,31.53,35.3,9.975
1484802000.0,1,1196.05,53.18,16.87,955,5560.609863000001,5571.529785,5528.370117,5540.080078,1805710000,2271.899902,2274.330078,2258.409912,2263.689941,3165970000,19813.55078,19824.14063,19677.93945,19732.40039,301750000,11624.11035,11644.87988,11578.91016,11596.88965,89132300,5692.200195,5692.200195,5646.600098,5654.799805,0,23104.34961,23104.34961,22941.96094,23049.96094,1174126300,12.58,13.28,12.17,12.78,0,54.5,0.7545,1.063,0.7171,1.2319,3.2024,1.3327,6.867999999999999,6.9955,7.7568,68.1,115.3,1177.03,4.447,21.891,8.4648,8.977,13.6,1.4289,149.7,1.0094,31.6,35.42,9.975
1484888400.0,0,1200.55,55.04,16.89,966,5556.870117,5574.350098,5542.22998,5555.330078,1740320000,2269.959961,2276.959961,2265.01001,2271.310059,3524970000,19795.06055,19843.93945,19759.14063,19827.25,435260000,11568.90039,11636.79004,11547.04004,11630.12988,111382900,5692.200195,5692.200195,5646.600098,5654.799805,0,22966.5293,22987.67969,22858.25,22885.91016,1207476100,12.58,12.59,11.53,11.54,0,54.5,0.7545,1.063,0.7171,1.2319,3.2024,1.3327,6.867999999999999,6.9955,7.7568,68.1,115.3,1177.03,4.447,21.891,8.4648,8.977,13.6,1.4289,149.7,1.0094,31.6,35.42,9.975
1485147600.0,1,1212.85,54.8,17.03,981,5546.640136999999,5564.140136999999,5522.689941,5552.939941,1650290000,2267.780029,2271.780029,2257.02002,2265.199951,3152710000,19794.78906,19833.98047,19732.35938,19799.84961,326690000,11545.969729999999,11605.29004,11508.83008,11545.75,77901600,5611.0,5653.799805,5611.0,5650.100098,0,22926.30078,23068.08008,22861.28906,22898.51953,1068403800,12.3,12.62,11.59,11.77,0,54.5,0.7564,1.074,0.7215,1.2485,3.1685,1.3283,6.8514,6.9233,7.7559,68.11,112.9,1165.82,4.436,21.4355,8.3693,8.8427,13.5,1.4186,149.9,0.9990000000000001,31.41,35.26,9.975
1485234000.0,1,1216.8,54.7,17.03,991,5568.27002,5606.529785,5558.490234000001,5600.959961,1805370000,2267.8798829999996,2284.6298829999996,2266.679932,2280.070068,3810960000,19794.67969,19949.24023,19786.71094,19912.71094,374460000,11554.799809999999,11596.17969,11538.049809999999,11594.94043,79231000,5650.100098,5690.5,5650.100098,5671.5,0,22965.25,22986.44922,22907.7793,22949.85938,1462887100,11.82,11.89,11.04,11.07,0,54.5,0.7584,1.0749,0.7261,1.2531,3.1695,1.3152,6.8555,6.9177,7.7567,68.12,113.63,1165.25,4.433,21.384,8.3274,8.8411,13.3375,1.4178,149.95,0.9998,31.31,35.22,9.975
1485320400.0,0,1195.0,54.34,16.9,978,5635.859863000001,5658.589844,5634.330078,5656.339844,1959950000,2288.8798829999996,2299.550049,2288.8798829999996,2298.3701170000004,3846020000,19994.48047,20082.0,19994.48047,20068.50977,372240000,11677.62988,11827.73047,11669.299809999999,11806.049809999999,119515300,5650.100098,5690.5,5650.100098,5671.5,0,23066.40039,23066.40039,22961.38086,23049.11914,1185813200,10.79,11.05,10.51,10.81,0,54.5,0.7565,1.0743,0.7268,1.262,3.1697,1.3074,6.8812,6.9214,7.7572,68.04,113.6,1164.13,4.437,21.311,8.3213,8.8254,13.2625,1.4168,150.05,0.9996,31.31,35.22,9.975
1485406800.0,0,1189.7,55.89,16.9,975,5666.279785,5669.609863000001,5647.649902,5655.180176,1827490000,2298.6298829999996,2300.98999,2294.080078,2296.679932,3610360000,20076.25,20125.58008,20067.5293,20100.91016,356730000,11867.91016,11893.08008,11819.75977,11848.62988,90690800,5671.5,5714.200195,5668.5,5714.0,0,23173.46094,23386.41016,23145.31055,23374.16992,1856554500,10.61,11.01,10.6,10.63,0,54.5,0.7531,1.067,0.7232,1.2579,3.1892,1.3104,6.8768,6.9694,7.7576,68.17,114.7,1169.61,4.427,21.295,8.3583,8.8582,13.3825,1.425,150.05,1.0011,31.42,35.32,9.975
1485493200.0,0,1184.85,54.8,16.6,969,5664.879883,5667.450195,5643.899902,5660.779785,1663400000,2299.02002,2299.02002,2291.6201170000004,2294.689941,3135890000,20103.35938,20115.9707,20072.64063,20093.7793,343130000,11841.719729999999,11844.67969,11798.25977,11814.26953,71214800,5671.5,5714.200195,5668.5,5714.0,0,23339.15039,23397.08984,23307.05078,23360.7793,777897700,10.57,10.82,10.3,10.58,0,54.5,0.7549,1.069,0.7257,1.2531,3.1537,1.3108,6.8768,6.9568,7.757999999999999,68.06,115.16,1175.73,4.43,21.0245,8.3346,8.8499,13.49,1.4281,150.0,0.9992,31.5,35.28,9.975
1485752400.0,0,1192.8,54.77,17.02,978,5635.859863000001,5636.089844,5578.759765999999,5613.709961,1777090000,2286.01001,2286.01001,2268.040039,2280.899902,3591270000,20028.61914,20028.61914,19870.39063,19971.13086,317280000,11786.30957,11792.33008,11659.34961,11681.88965,75301200,5661.5,5661.5,5606.200195,5620.899902,0,23339.15039,23397.08984,23307.05078,23360.7793,777897700,11.1,12.9,11.1,11.88,0,54.5,0.7556,1.0681,0.7281,1.2478,3.1152,1.3092,6.8768,6.9629,7.7575,67.8,113.86,1171.27,4.43,20.753,8.3181,8.8396,13.535,1.422,150.2,0.9976,31.38,35.21,9.975
1485838800.0,1,1212.8,55.25,17.03,978,5592.870117,5615.149902,5576.089844,5614.790039,2041480000,2274.02002,2279.090088,2267.209961,2278.8701170000004,4087450000,19913.16016,19918.16992,19784.76953,19864.08984,373750000,11692.530270000001,11733.16016,11535.30957,11535.30957,97413600,5620.899902,5653.5,5611.399902,5653.200195,0,23339.15039,23397.08984,23307.05078,23360.7793,777897700,12.29,12.99,11.79,11.99,0,54.5,0.7582,1.0794,0.7329,1.2585,3.1477,1.3030000000000002,6.8768,6.8894,7.7579,67.48,112.72,1151.45,4.428,20.8355,8.2444,8.7525,13.5075,1.4095,150.1,0.9888,31.19,35.09,9.975
1485925200.0,1,1203.65,55.79,17.36,997,5654.509765999999,5662.109863000001,5621.029785,5642.649902,2223560000,2285.590088,2289.139893,2272.439941,2279.550049,3916610000,19923.81055,19967.73047,19845.99023,19890.93945,426670000,11646.41992,11723.38965,11622.59961,11659.5,94496600,5653.200195,5670.600098,5630.5,5645.399902,0,23211.88086,23318.39063,23082.61914,23318.39063,1515037600,11.79,12.05,9.97,11.81,0,57.6,0.7564,1.0758,0.7251,1.2643,3.153,1.3088,6.8768,6.914,7.7593,67.4,113.29,1154.45,4.428,20.8155,8.2492,8.7643,13.425,1.4151,150.5,0.993,31.17,35.12,9.975
1486011600.0,1,1221.95,55.94,17.46,1005,5627.149902,5656.009765999999,5616.399902,5636.200195,2073980000,2276.689941,2283.969971,2271.649902,2280.850098,3807710000,19858.33984,19922.75,19831.08984,19884.91016,347220000,11628.280270000001,11675.98047,11603.65039,11627.9502,97613900,5645.299805,5662.799805,5617.200195,5621.600098,0,23309.46094,23439.01953,23131.36914,23184.51953,987795900,12.37,12.47,11.62,11.93,0,57.6,0.7673,1.0802,0.7306,1.2541,3.1245,1.3018,6.8768,6.885,7.7594,67.2,112.48,1139.9,4.422,20.625999999999998,8.2157,8.7176,13.3675,1.4086,150.2,0.9894,31.0,35.05,9.975
1486098000.0,0,1215.2,55.92,17.23,994,5650.72998,5666.839844,5647.580078,5666.77002,1786860000,2288.540039,2298.310059,2287.8798829999996,2297.419922,3597970000,19964.21094,20081.48047,19964.21094,20071.46094,344220000,11636.23047,11696.94043,11627.98047,11651.49023,80185400,5645.299805,5662.799805,5617.200195,5621.600098,0,23216.9707,23226.91992,22997.46094,23129.21094,1339282100,11.84,11.84,10.72,10.97,0,57.6,0.7686,1.0792,0.7322,1.2504,3.1157,1.3003,6.865,6.8919,7.7582,67.18,112.42,1134.65,4.426,20.3565,8.2061,8.7681,13.23,1.4069999999999998,150.2,0.991,30.79,35.01,9.975
1486357200.0,1,1226.75,55.02,17.42,1012,5656.950195,5668.200195,5650.259765999999,5663.549805,1732280000,2294.280029,2296.179932,2288.570068,2292.560059,3109050000,20025.60938,20094.94922,20002.81055,20052.41992,281720000,11628.030270000001,11679.91016,11509.58008,11509.83984,92395100,5615.600098,5621.899902,5582.700195,5621.899902,0,23239.28906,23348.24023,23149.69922,23348.24023,1439947300,11.37,11.84,11.09,11.37,0,57.6,0.7641,1.0731,0.7304,1.245,3.1181,1.3116,6.86,6.9299,7.7579,67.2,112.32,1134.87,4.427,20.517,8.2552,8.8343,13.4,1.4113,150.53,0.9934,30.89,35.01,9.975
1486443600.0,1,1231.0,53.79,17.55,1009,5674.859863000001,5689.600098,5664.819824,5674.220215,1919100000,2295.8701170000004,2299.399902,2290.159912,2293.080078,3448690000,20107.61914,20155.34961,20068.67969,20090.28906,279670000,11498.49023,11606.25977,11483.83008,11549.44043,70078100,5621.899902,5655.600098,5620.399902,5651.399902,0,23287.89063,23403.59961,23256.68945,23331.57031,1523355600,11.39,11.67,11.06,11.29,0,57.6,0.7636,1.069,0.7316,1.2486,3.1235,1.3166,6.8821,6.9536,7.7586,67.35,112.14,1142.89,4.434,20.6415,8.3121,8.8625,13.4175,1.4163,150.5,0.997,31.06,35.02,9.975
1486530000.0,1,1242.1,54.42,17.56,1018,5662.950195,5686.959961,5649.390136999999,5682.450195,1945060000,2289.550049,2295.909912,2285.3798829999996,2294.669922,3609740000,20049.28906,20068.2793,20015.33008,20054.33984,280410000,11546.92969,11591.25977,11479.780270000001,11543.37988,95316900,5651.399902,5671.399902,5635.0,5664.600098,0,23284.75977,23520.76953,23160.99023,23485.13086,2601105500,11.19,11.82,11.15,11.45,0,57.6,0.7648,1.0708,0.7322,1.2543,3.1189999999999998,1.3156,6.87,6.9432,7.7588,67.04,111.74,1143.25,4.437,20.499000000000002,8.3037,8.8331,13.3875,1.4149,150.5,0.9934,31.03,34.99,9.975
1486616400.0,1,1236.8,53.98,17.62,1027,5688.02002,5722.709961,5685.149902,5715.180176,1943840000,2296.699951,2311.080078,2296.610107,2307.8701170000004,3677940000,20061.73047,20206.35938,20061.73047,20172.40039,325310000,11584.40039,11657.24023,11548.17969,11642.86035,106780800,5664.600098,5721.399902,5664.600098,5720.600098,0,23533.51953,23644.63086,23489.65039,23525.14063,2741007400,11.44,11.53,10.74,10.88,0,57.6,0.7623,1.0658,0.7182,1.2516,3.1291,1.3139,6.8660000000000005,6.9757,7.7575,66.71,113.24,1149.88,4.437,20.4155,8.338,8.9006,13.3925,1.4195,150.5,1.0013,31.06,35.06,9.975
1486702800.0,1,1228.3,55.2,17.45,994,5726.169922,5743.430176,5717.419922,5734.129883,1852010000,2312.27002,2319.22998,2311.100098,2316.100098,3475020000,20211.23047,20298.21094,20204.75977,20269.36914,312230000,11698.7002,11711.549809999999,11645.12988,11666.969729999999,76846100,5664.600098,5721.399902,5664.600098,5720.600098,0,23645.90039,23718.4707,23573.84961,23574.98047,2143167300,10.85,10.95,10.55,10.85,0,57.6,0.7686,1.065,0.7207,1.2502,3.1092,1.3073,6.8775,6.9809,7.7588,66.8,113.22,1146.78,4.442,20.3135,8.3656,8.9,13.38,1.4194,150.35,1.0028,30.94,35.06,9.975
1486962000.0,1,1222.25,54.15,17.79,1000,5753.189941,5770.990234000001,5751.919922,5763.959961,1840010000,2321.719971,2331.580078,2321.419922,2328.25,3349730000,20338.53906,20441.48047,20322.94922,20412.16016,314620000,11697.99023,11812.69043,11684.91016,11774.42969,76660400,5760.700195,5794.899902,5754.5,5755.200195,0,23664.5293,23751.91992,23615.39063,23710.98047,1990274600,11.36,11.4,11.07,11.07,0,57.6,0.7644,1.0603,0.7175,1.251,3.1106,1.3072,6.8776,7.013999999999999,7.7592,66.99,113.79,1150.16,4.447,20.325,8.3858,8.9362,13.3125,1.4235,150.45,1.0054,30.96,35.09,9.975
