Date,S&P_Movement,GOLD,OIL,SILVER,PLATINUM,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Volume,S&P_Open,S&P_High,S&P_Low,S&P_Close,S&P_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,DAX_Open,DAX_High,DAX_Low,DAX_Close,DAX_Volume,ASX_Open,ASX_High,ASX_Low,ASX_Close,ASX_Volume,HANGSENG_Open,HANGSENG_High,HANGSENG_Low,HANGSENG_Close,HANGSENG_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Volume,ISM_MONTHLY_PMI,FOREX_AUS,FOREX_EUR,FOREX_NZ,FOREX_UK,FOREX_BR,FOREX_CAN,FOREX_CHINA,FOREX_DEN,FOREX_HK,FOREX_IND,FOREX_JAP,FOREX_KOR,FOREX_MAL,FOREX_MEX,FOREX_NOR,FOREX_SWE,FOREX_SOUTHAFR,FOREX_SINGA,FOREX_SRI,FOREX_SWI,FOREX_TAI,FOREX_THAI,FOREX_VEN
1165381200.0,0,636.0,63.7,13.6,1130,2447.540039,2451.860107,2436.469971,2445.860107,1889000000,1414.400024,1415.930054,1411.050049,1412.900024,2725280000,12328.719729999999,12335.4502,12294.83008,12309.25,220840000,6368.299805,6385.439941,6341.720215,6369.509765999999,101550200,5461.600098,5471.600098,5450.700195,5465.200195,0,18988.14063,19131.2207,18937.60938,19026.35938,1334971800,11.39,11.55,11.19,11.33,0,51.4,0.7876,1.3307,0.6849,1.9692,2.1474,1.1468,7.8224,5.603,7.77,44.6,115.07,915.7,3.5469999999999997,10.860999999999999,6.1004,6.8134,7.0825,1.5383,107.65,1.1933,32.29,35.65,2.1446
1165467600.0,1,627.75,63.17,13.45,1125,2449.639893,2454.909912,2427.689941,2427.689941,2051030000,1412.859985,1418.27002,1406.800049,1407.290039,2743150000,12310.12988,12360.75977,12264.469729999999,12278.41016,251340000,6357.819824,6440.560059,6356.379883,6413.029785,110477700,5456.200195,5461.200195,5425.799805,5425.799805,0,19023.75,19048.41016,18783.30078,18842.99023,930195500,11.35,12.68,11.17,12.67,0,51.4,0.7909,1.3296,0.6907,1.9628,2.141,1.1482,7.8226,5.6067,7.7665,44.52,115.13,913.7,3.5410000000000004,10.8675,6.0932,6.7951,7.03,1.5376,107.65,1.1953,32.27,35.55,2.1446
1165554000.0,1,637.4,63.67,13.76,1120,2423.669922,2447.030029,2416.77002,2437.360107,1840600000,1407.27002,1414.089966,1403.670044,1409.839966,2440460000,12278.41016,12332.87988,12243.08008,12307.49023,240800000,6396.089844,6435.379883,6352.350098,6427.410156,105497500,5456.200195,5461.200195,5425.799805,5425.799805,0,18775.4707,18799.25,18666.89063,18739.99023,915151000,12.58,12.67,11.91,12.07,0,51.4,0.7861,1.3215,0.6899,1.9564,2.1382,1.1499,7.8235,5.6417,7.7736,44.53,116.23,919.8,3.5460000000000003,10.8525,6.145,6.8525,7.05,1.5442,108.02,1.2039,32.39,35.55,2.1446
1165813200.0,0,626.75,62.59,13.59,1110,2437.360107,2453.219971,2429.969971,2442.860107,1813340000,1409.810059,1415.599976,1408.560059,1413.040039,2289900000,12306.20996,12354.58984,12297.62988,12328.48047,213850000,6449.759765999999,6476.339844,6447.939941,6469.419922,100091500,5468.899902,5502.299805,5468.399902,5473.600098,0,18811.84961,18965.73047,18811.84961,18924.66016,991829700,11.88,11.93,10.71,10.71,0,51.4,0.7841,1.3223,0.6883,1.9552,2.136,1.1474,7.834,5.6376,7.7733,44.69,117.02,925.4,3.5555,10.8365,6.1416,6.8617,7.051,1.5436,108.55,1.2036,32.49,35.56,2.1446
1165899600.0,1,628.0,62.58,13.73,1114,2443.030029,2444.719971,2419.320068,2431.600098,1927540000,1413.0,1413.780029,1404.75,1411.560059,2738170000,12328.24023,12333.91992,12252.049809999999,12315.58008,248140000,6466.580078,6484.100098,6457.370117,6476.169922,92313600,5467.799805,5505.100098,5467.100098,5488.200195,0,19010.16016,19015.69922,18819.99023,18907.16992,796680000,11.2,11.39,10.35,10.65,0,51.4,0.7846,1.3233,0.6904,1.9655,2.149,1.1546,7.8283,5.6332,7.7731,44.7,117.15,922.3,3.5380000000000003,10.8451,6.1551,6.8172,6.9910000000000005,1.5428,108.2,1.203,32.48,35.27,2.1446
1165986000.0,1,624.0,61.89,13.76,1109,2444.1201170000004,2444.1201170000004,2423.8701170000004,2432.409912,1782430000,1411.319946,1416.640015,1411.050049,1413.209961,2552260000,12312.70996,12368.61035,12301.55957,12317.5,213520000,6479.040039,6521.02002,6470.859863000001,6520.77002,136317200,5496.100098,5573.100098,5496.100098,5573.100098,0,18867.66992,18870.44922,18623.60938,18718.18945,1071922300,10.45,10.58,10.15,10.18,0,51.4,0.7867,1.3215,0.6905,1.9663,2.1427,1.1544,7.8265,5.6395,7.7712,44.68,117.43,922.1,3.543,10.825999999999999,6.1756,6.8475,6.98,1.5392,108.07,1.2063,32.56,35.23,2.1446
1166072400.0,1,627.4,62.85,13.7,1114,2435.75,2461.310059,2435.75,2453.850098,1889510000,1413.160034,1427.22998,1413.160034,1425.48999,2729700000,12317.5,12431.25977,12307.00977,12416.75977,253900000,6530.810059,6559.379883,6523.470215,6552.580078,110370400,5577.5,5587.399902,5565.200195,5575.399902,0,18806.71094,18954.93945,18774.42969,18919.40039,850261100,10.74,10.75,9.64,9.97,0,51.4,0.784,1.3174,0.6904,1.9646,2.141,1.1565,7.8229,5.6579,7.7708,44.56,117.61,920.5,3.5435,10.792,6.1918,6.8722,6.975,1.5394,108.12,1.2126,32.53,35.19,2.1446
1166158800.0,0,623.75,62.91,13.67,1112,2467.360107,2470.02002,2455.23999,2457.199951,2324650000,1425.47998,1431.630005,1425.47998,1427.089966,3229580000,12417.95996,12486.299809999999,12417.87988,12445.51953,417750000,6572.75,6605.149902,6556.72998,6588.830078,238005700,5577.5,5587.399902,5565.200195,5575.399902,0,19080.28906,19126.69922,19014.26953,19110.65039,1016363000,9.68,10.07,9.39,10.05,0,51.4,0.7826,1.3095,0.6907,1.9538,2.145,1.1574,7.8265,5.6913,7.7721,44.54,117.84,922.8,3.549,10.7675,6.236000000000001,6.9058,6.995,1.5414,107.75,1.2207,32.58,35.19,2.1446
1166418000.0,1,614.0,62.81,12.8,1107,2462.429932,2470.949951,2428.659912,2435.570068,1936350000,1427.079956,1431.810059,1420.650024,1422.47998,2568140000,12446.24023,12490.7002,12428.94043,12441.26953,237310000,6588.25,6615.680176,6585.790039,6597.25,89912700,5586.299805,5597.5,5557.100098,5559.700195,0,19094.63086,19216.53906,19046.91992,19192.91016,1099128400,10.64,10.91,10.46,10.6,0,51.4,0.7795,1.3073,0.6899,1.9458,2.146,1.1571,7.8192,5.6999,7.7725,44.63,118.14,926.9,3.553,10.8175,6.2325,6.9204,7.024,1.5456,107.52,1.2243,32.6,35.81,2.1446
1166504400.0,0,620.5,62.19,12.46,1123,2420.080078,2437.330078,2408.850098,2429.550049,1960720000,1422.420044,1428.300049,1414.880005,1425.550049,2717060000,12439.50977,12491.91016,12397.61035,12471.32031,233450000,6572.970215,6577.350098,6524.529785,6553.509765999999,97369800,5568.0,5618.399902,5567.5,5607.799805,0,19162.98047,19180.30078,18905.43945,18964.55078,1018232400,11.06,11.31,10.27,10.3,0,51.4,0.7843,1.3194,0.6948,1.9666,2.1575,1.1557,7.8243,5.6483,7.7752,44.61,117.93,931.6,3.5738,10.847000000000001,6.1739999999999995,6.8297,7.0175,1.5411,107.53,1.2141,32.74,35.92,2.1446
1166590800.0,0,619.25,63.13,12.61,1126,2432.0,2443.340088,2426.409912,2427.610107,1749530000,1425.51001,1429.050049,1423.51001,1423.530029,2387630000,12471.32031,12498.469729999999,12456.58008,12463.87012,193300000,6578.970215,6606.470215,6578.970215,6586.910156,90563000,5607.600098,5608.5,5580.700195,5583.5,0,19109.84961,19273.76953,19108.44922,19240.11914,1225335100,10.3,10.33,10.03,10.26,0,51.4,0.7859,1.3183,0.6955,1.9648,2.1565,1.1483,7.8158,5.6542,7.7743,44.55,118.39,925.7,3.542,10.8133,6.1868,6.8318,6.942,1.5388,107.5,1.2169,32.61,36.1,2.1446
1166677200.0,0,620.5,62.13,12.41,1124,2430.139893,2433.1298829999996,2408.98999,2415.850098,1732880000,1423.199951,1426.400024,1415.900024,1418.300049,2322410000,12461.62012,12483.73047,12396.00977,12421.25,192090000,6573.370117,6595.430176,6563.5,6573.959961,83709700,5578.600098,5603.700195,5557.100098,5603.700195,0,19249.18945,19276.32031,19157.84961,19222.83984,1329756800,10.36,10.89,10.13,10.53,0,51.4,0.7852,1.3175,0.6965,1.9622,2.158,1.1538,7.816,5.6586,7.7756,44.51,118.26,927.2,3.534,10.842,6.1926,6.8066,7.01,1.5428,107.5,1.2165,32.55,36.5,2.1446
1166763600.0,0,620.5,61.92,12.32,1125,2415.97998,2416.48999,2400.719971,2401.179932,1306530000,1418.099976,1418.819946,1410.280029,1410.76001,1647590000,12413.08008,12420.20996,12341.7002,12343.219729999999,143650000,6571.97998,6577.009765999999,6493.990234000001,6503.129883,63717800,5578.600098,5603.700195,5557.100098,5603.700195,0,19227.24023,19320.51953,19197.73047,19320.51953,821757200,10.59,11.46,10.59,11.36,0,51.4,0.7829999999999999,1.3131,0.6995,1.9569999999999999,2.15,1.1575,7.8153,5.6751,7.7771,44.37,118.9,928.3,3.532,10.857999999999999,6.2443,6.8423,7.0,1.5416,107.52,1.2207,32.55,36.31,2.1446
1167022800.0,1,620.5,61.92,12.32,1125,2415.97998,2416.48999,2400.719971,2401.179932,1306530000,1418.099976,1418.819946,1410.280029,1410.76001,1647590000,12413.08008,12420.20996,12341.7002,12343.219729999999,143650000,6571.97998,6577.009765999999,6493.990234000001,6503.129883,63717800,5578.600098,5603.700195,5557.100098,5603.700195,0,19227.24023,19320.51953,19197.73047,19320.51953,821757200,10.59,11.46,10.59,11.36,0,51.4,0.7829999999999999,1.3131,0.6995,1.9569999999999999,2.15,1.1575,7.8153,5.6751,7.7771,44.37,118.9,928.3,3.532,10.857999999999999,6.2443,6.8423,7.0,1.5416,107.52,1.2207,32.55,36.31,2.1446
1167109200.0,1,620.5,61.92,12.32,1131,2398.219971,2414.209961,2397.679932,2413.51001,1016200000,1410.75,1417.910034,1410.449951,1416.900024,1310310000,12341.94043,12418.2002,12337.049809999999,12407.62988,110210000,6571.97998,6577.009765999999,6493.990234000001,6503.129883,63717800,5601.600098,5643.200195,5600.799805,5643.200195,0,19227.24023,19320.51953,19197.73047,19320.51953,821757200,12.03,12.03,11.24,11.26,0,51.4,0.7829,1.3132,0.7004,1.9568,2.1430000000000002,1.1596,7.8199,5.6755,7.7787,44.32,118.93,929.6,3.537,10.8725,6.2447,6.8725,7.042999999999999,1.5403,107.58,1.22,32.65,35.87,2.1446
1167195600.0,0,628.5,60.7,12.58,1128,2418.780029,2432.72998,2418.780029,2431.219971,1216260000,1416.630005,1427.719971,1416.630005,1426.839966,1667370000,12408.42969,12519.219729999999,12407.79004,12510.57031,143650000,6525.990234000001,6611.700195,6525.759765999999,6608.859863000001,53911800,5650.200195,5673.700195,5650.200195,5660.5,0,19620.5293,19728.0,19512.46094,19725.73047,0,11.12,11.12,10.59,10.64,0,51.4,0.7841,1.3125,0.7025,1.9566,2.1472,1.161,7.8215,5.6797,7.7741,44.2,118.76,929.1,3.53,10.882,6.276,6.8892,7.042999999999999,1.5377,107.7,1.2253,32.68,35.77,2.1446
1167282000.0,0,632.0,59.41,12.68,1122,2425.320068,2432.47998,2420.909912,2425.570068,1237530000,1426.77002,1427.26001,1422.050049,1424.72998,1508570000,12510.57031,12529.87988,12478.12988,12501.51953,126740000,6615.810059,6629.330078,6600.890136999999,6611.810059,51185700,5658.899902,5684.399902,5657.100098,5669.899902,0,19742.78906,20038.23047,19686.81055,20001.91016,1749890400,10.84,11.06,10.73,10.99,0,51.4,0.7881,1.3158,0.7057,1.9621,2.136,1.1599,7.8116,5.6676,7.7719,44.14,118.95,929.4,3.5295,10.874,6.2620000000000005,6.8755,7.0,1.5344,107.62,1.2207,32.65,35.22,2.1446
1167368400.0,0,632.0,58.96,12.76,1120,2423.030029,2437.3798829999996,2413.429932,2415.290039,1413920000,1424.709961,1427.0,1416.839966,1418.300049,1678200000,12500.48047,12526.030270000001,12451.12988,12463.15039,161560000,6617.850098,6627.359863000001,6596.600098,6596.919922,33156900,5658.899902,5684.399902,5657.100098,5669.899902,0,20049.0293,20049.0293,19885.25,19964.7207,1390983100,10.95,11.65,10.71,11.56,0,51.4,0.7884,1.3197,0.7046,1.9586,2.1342,1.1652,7.8041,5.6479,7.7771,44.11,119.02,930.0,3.5269999999999997,10.7995,6.2287,6.8342,7.0375,1.5338,107.42,1.2195,32.59,36.1,2.1446
1167627600.0,0,632.0,58.96,12.76,1120,2423.030029,2437.3798829999996,2413.429932,2415.290039,1413920000,1424.709961,1427.0,1416.839966,1418.300049,1678200000,12500.48047,12526.030270000001,12451.12988,12463.15039,161560000,6617.850098,6627.359863000001,6596.600098,6596.919922,33156900,5672.700195,5690.700195,5670.100098,5670.200195,0,20049.0293,20049.0293,19885.25,19964.7207,1390983100,10.95,11.65,10.71,11.56,0,49.5,0.7884,1.3197,0.7046,1.9586,2.1342,1.1652,7.8041,5.6479,7.7771,44.11,119.02,930.0,3.5269999999999997,10.7995,6.2287,6.8342,7.0375,1.5338,107.42,1.2195,32.59,36.1,2.1446
1167714000.0,0,639.75,58.49,12.85,1138,2423.030029,2437.3798829999996,2413.429932,2415.290039,1413920000,1424.709961,1427.0,1416.839966,1418.300049,1678200000,12500.48047,12526.030270000001,12451.12988,12463.15039,161560000,6614.72998,6682.810059,6614.72998,6681.129883,70947800,5681.700195,5698.200195,5643.700195,5649.399902,0,20004.83984,20323.58984,19990.2793,20310.17969,1264596800,10.95,11.65,10.71,11.56,0,49.5,0.7959999999999999,1.3286,0.7084,1.9736,2.134,1.1647,7.8051,5.6119,7.7797,44.13,118.83,925.4,3.53,10.779000000000002,6.1809,6.7818,6.882000000000001,1.5316,107.62,1.2125,32.38,35.5,2.1446
1167800400.0,1,642.6,56.63,13.07,1139,2429.719971,2454.6201170000004,2394.659912,2423.159912,2435280000,1418.030029,1429.420044,1407.859985,1416.599976,3429160000,12459.54004,12580.34961,12404.82031,12474.51953,327200000,6681.22998,6704.040039,6667.580078,6691.319824,105913800,5634.299805,5635.200195,5584.799805,5584.799805,0,20353.41992,20554.58008,20249.60938,20413.39063,1673968900,12.16,12.75,11.53,12.04,0,49.5,0.7914,1.3169,0.7052,1.9498,2.1390000000000002,1.1699,7.8051,5.6589,7.7867,44.24,119.58,926.0,3.51,10.765,6.2598,6.8539,6.93,1.534,107.65,1.2263,32.4,35.45,2.1446
1167886800.0,0,628.7,54.58,12.53,1131,2423.820068,2460.51001,2413.75,2453.429932,2104210000,1416.599976,1421.839966,1408.430054,1418.339966,3004460000,12473.16016,12510.41016,12403.86035,12480.69043,259060000,6662.240234000001,6684.109863000001,6634.740234000001,6674.399902,143461600,5580.0,5612.0,5565.200195,5572.0,0,20415.66992,20463.17969,19948.01953,20025.58008,2130510200,12.4,12.42,11.28,11.51,0,49.5,0.7859,1.3094,0.6981,1.9443,2.142,1.1766,7.809,5.6913,7.7885,44.16,119.28,931.3,3.52,10.8675,6.3229,6.9335,7.0729999999999995,1.5383,108.65,1.2314,32.53,35.7,2.1446
1167973200.0,1,609.5,52.82,12.52,1125,2445.070068,2445.070068,2420.590088,2434.25,2060360000,1418.339966,1418.339966,1405.75,1409.709961,2919400000,12480.049809999999,12480.12988,12365.41016,12398.00977,235220000,6661.899902,6665.509765999999,6588.029785,6593.089844,142562500,5580.0,5612.0,5565.200195,5572.0,0,19890.15039,20213.64063,19757.24023,20211.2793,1959114400,11.84,12.25,11.68,12.14,0,49.5,0.7797,1.3005,0.6874,1.9305,2.1505,1.1753,7.8047,5.7302,7.7908,44.2,118.77,934.1,3.511,10.959000000000001,6.3513,6.9744,7.233,1.5377,108.7,1.2366,32.61,35.7,2.1446
1168232400.0,0,609.5,52.82,12.05,1122,2435.25,2445.6298829999996,2421.1298829999996,2438.199951,1905620000,1409.26001,1414.97998,1403.969971,1412.839966,2763340000,12392.00977,12445.91992,12337.37012,12423.49023,223500000,6603.549805,6628.359863000001,6579.899902,6607.589844,116670200,5517.700195,5590.399902,5516.299805,5589.700195,0,19915.0,20085.58008,19844.31055,20029.66016,1438589300,12.48,12.83,11.78,12.0,0,49.5,0.7813,1.3023,0.688,1.9385,2.15,1.1777,7.8127,5.7207,7.7946,44.32,118.49,937.9,3.5125,10.9735,6.3592,6.9972,7.251,1.5362,108.76,1.2357,32.67,35.5,2.1446
1168318800.0,1,609.6,52.38,12.26,1126,2443.26001,2449.8701170000004,2423.560059,2443.830078,2144160000,1412.839966,1415.609985,1405.420044,1412.109985,3038380000,12424.76953,12466.42969,12369.16992,12416.59961,225190000,6625.279785,6665.910156,6606.870117,6614.370117,136073800,5583.100098,5583.100098,5520.899902,5520.899902,0,20162.53906,20173.06055,19794.28906,19898.08008,1524412800,11.86,12.47,11.69,11.91,0,49.5,0.7795,1.2995,0.6896,1.94,2.1519999999999997,1.1782,7.8055,5.7359,7.7974,44.27,119.45,938.3,3.5069999999999997,11.0245,6.3536,7.0232,7.3235,1.5361,108.55,1.2417,32.69,35.89,2.1446
1168405200.0,1,608.4,52.11,12.36,1149,2434.040039,2461.340088,2427.899902,2459.330078,2274210000,1408.699951,1415.98999,1405.319946,1414.849976,2764660000,12417.0,12451.61035,12355.62988,12442.16016,226570000,6578.759765999999,6592.970215,6531.25,6566.560059,148877600,5533.100098,5573.399902,5528.399902,5564.899902,0,19665.40039,19693.69922,19507.9707,19568.33984,1684164000,12.34,12.5,11.43,11.47,0,49.5,0.7766,1.294,0.6874,1.9334,2.1516,1.177,7.8075,5.7581,7.7983,44.44,119.52,937.7,3.514,11.02,6.4363,7.0542,7.32,1.5382,108.45,1.2459,32.75,35.96,2.1446
1168491600.0,1,612.0,51.68,12.26,1146,2464.889893,2489.459961,2463.389893,2484.850098,2436270000,1414.839966,1427.119995,1414.839966,1423.819946,2857870000,12442.95996,12544.45996,12442.95996,12514.98047,261720000,6590.740234000001,6695.740234000001,6571.589844,6687.299805,156016900,5578.200195,5638.799805,5578.200195,5638.799805,0,19653.01953,19697.58008,19350.5,19385.36914,1436329900,11.42,11.48,10.5,10.87,0,49.5,0.7823,1.2904,0.6928,1.9439,2.145,1.1761,7.7945,5.7756,7.7977,44.49,120.49,938.6,3.517,10.959000000000001,6.4728,7.0829,7.26,1.5426,108.5,1.2482,32.83,35.86,2.1446
1168578000.0,0,619.75,49.95,12.32,1140,2481.719971,2502.820068,2481.540039,2502.820068,2175810000,1423.819946,1431.22998,1422.579956,1430.72998,2686480000,12514.66016,12561.04004,12489.66016,12556.08008,256530000,6690.430176,6705.169922,6659.950195,6705.169922,148199100,5578.200195,5638.799805,5578.200195,5638.799805,0,19628.82031,19680.63086,19523.75977,19613.41016,1486034100,10.93,10.93,10.14,10.15,0,49.5,0.7826,1.2926,0.6915,1.9577,2.141,1.1706,7.7984,5.7663,7.7992,44.43,120.36,939.6,3.512,10.979000000000001,6.4623,7.0329999999999995,7.2275,1.5428,108.35,1.2485,32.74,35.88,2.1446
1168837200.0,1,627.0,49.95,12.77,1150,2481.719971,2502.820068,2481.540039,2502.820068,2175810000,1423.819946,1431.22998,1422.579956,1430.72998,2686480000,12514.66016,12561.04004,12489.66016,12556.08008,256530000,6719.529785,6746.299805,6719.529785,6731.740234000001,87570000,5671.899902,5705.399902,5665.299805,5673.399902,0,19776.13086,20073.28906,19746.07031,20068.56055,1252411300,10.93,10.93,10.14,10.15,0,49.5,0.7826,1.2926,0.6915,1.9577,2.141,1.1706,7.7984,5.7663,7.7992,44.43,120.36,939.6,3.512,10.979000000000001,6.4623,7.0329999999999995,7.2275,1.5428,108.35,1.2485,32.74,35.88,2.1446
1168923600.0,0,627.05,51.28,12.75,1145,2504.560059,2508.929932,2493.919922,2497.780029,2139550000,1430.72998,1433.930054,1428.619995,1431.900024,2599530000,12555.83984,12585.08008,12538.92969,12582.58984,242720000,6735.830078,6746.629883,6705.209961,6716.819823999999,97704600,5665.5,5670.299805,5645.200195,5646.100098,0,20130.55078,20133.49023,19938.19922,20027.94922,1026767900,10.64,10.89,10.4,10.74,0,49.5,0.7826,1.2918,0.6945,1.9605,2.1426,1.1748,7.79,5.7683,7.8005,44.2,120.64,938.1,3.5010000000000003,10.9921,6.4348,7.0117,7.25,1.5393,108.9,1.248,32.77,35.79,2.1446
1169010000.0,0,626.5,51.19,12.48,1139,2487.889893,2496.929932,2475.830078,2479.419922,2273880000,1431.77002,1435.27002,1428.569946,1430.619995,2690270000,12571.45996,12614.0,12550.549809999999,12577.15039,272720000,6716.669922,6732.310059,6672.759765999999,6701.700195,125633400,5655.200195,5679.5,5650.899902,5672.399902,0,19917.49023,20122.42969,19841.16016,20064.57031,1117662100,10.9,10.9,10.35,10.59,0,49.5,0.7865,1.2948,0.691,1.972,2.1317,1.1737,7.7752,5.7557,7.8039,44.09,120.54,936.7,3.5,10.9175,6.439,7.0183,7.167000000000001,1.5373,108.75,1.2456,32.78,35.65,2.1446
1169096400.0,1,635.0,50.83,12.74,1164,2475.330078,2475.800049,2438.110107,2443.209961,2456180000,1430.589966,1432.959961,1424.209961,1426.369995,2822430000,12575.05957,12611.91016,12547.33984,12567.92969,250690000,6721.089844,6737.97998,6661.049805,6689.620117,146033600,5669.399902,5673.100098,5641.5,5673.100098,0,20064.75,20297.41016,20002.76953,20277.50977,1354156400,10.65,11.04,10.45,10.85,0,49.5,0.7886,1.2942,0.6945,1.9715,2.13,1.1752,7.7705,5.7576,7.81,44.15,121.32,936.4,3.5,10.9226,6.4693,7.0442,7.145,1.538,108.75,1.2496,32.79,35.2,2.1446
1169182800.0,0,629.0,52.29,12.56,1157,2437.6298829999996,2453.790039,2435.679932,2451.310059,2037890000,1426.349976,1431.569946,1425.189941,1430.5,2777480000,12567.92969,12586.83984,12523.549809999999,12565.530270000001,287480000,6678.810059,6754.549805,6651.680176,6747.169922,172199100,5669.399902,5673.100098,5641.5,5673.100098,0,20215.55078,20337.92969,20189.35938,20327.7207,1025928300,10.8,11.03,10.24,10.4,0,49.5,0.7892,1.2968,0.6955,1.9759,2.128,1.1722,7.7752,5.7484,7.8072,44.15,121.22,936.2,3.4989999999999997,10.886,6.4446,7.0231,7.1355,1.5375,108.65,1.2479,32.81,35.17,2.1446
1169442000.0,1,639.0,54.34,12.75,1163,2454.5,2454.659912,2422.919922,2431.070068,1900860000,1430.469971,1431.390015,1420.400024,1422.949951,2540120000,12565.530270000001,12572.58008,12450.88965,12477.16016,293400000,6753.72998,6766.569823999999,6682.490234000001,6687.310059,125663200,5723.299805,5738.299805,5702.700195,5735.0,0,20501.44922,20779.51953,20487.59961,20772.2207,1019021700,10.77,11.08,10.62,10.77,0,49.5,0.7893,1.2957,0.6994,1.9772,2.1319999999999997,1.1758,7.7759,5.7526,7.7973,44.11,121.56,940.5,3.5005,10.9085,6.4476,7.0368,7.12,1.5377,108.6,1.2484,32.95,35.03,2.1446
1169528400.0,1,642.5,53.93,12.85,1171,2428.26001,2447.030029,2425.97998,2431.409912,2001100000,1422.949951,1431.329956,1421.660034,1427.98999,2975070000,12477.80957,12554.23047,12468.34961,12533.799809999999,236760000,6692.830078,6704.359863000001,6627.959961,6678.930176,128913100,5750.0,5776.100098,5742.200195,5768.799805,0,20743.84961,20810.78906,20589.41992,20769.69922,1409621100,10.77,10.94,10.22,10.34,0,49.5,0.7921,1.3025,0.7022,1.9847,2.134,1.1813,7.7756,5.7229,7.7998,44.14,121.54,940.0,3.5005,10.960999999999999,6.4026,6.9686,7.12,1.5343,108.35,1.2404,32.95,35.0,2.1446
1169614800.0,0,642.1,55.11,13.13,1169,2443.01001,2466.280029,2440.820068,2466.280029,2202040000,1427.959961,1440.140015,1427.959961,1440.130005,2783180000,12534.37012,12623.4502,12531.08008,12621.76953,216920000,6692.649902,6759.950195,6681.660156,6748.370117,168589400,5781.600098,5802.100098,5769.899902,5769.899902,0,20950.93945,20971.46094,20725.48047,20821.05078,1053436000,10.41,10.41,9.87,9.89,0,49.5,0.7818,1.2964,0.6966,1.9675,2.128,1.1824,7.7705,5.7493,7.8035,44.15,120.77,935.5,3.4995,10.9487,6.3514,6.989,7.1339999999999995,1.5353,108.43,1.2481,32.82,35.19,2.1446
1169701200.0,0,651.75,55.67,13.13,1183,2469.27002,2470.51001,2430.560059,2434.23999,2202280000,1440.119995,1440.689941,1422.339966,1423.900024,2994330000,12621.76953,12622.65039,12487.33984,12502.55957,275780000,6743.430176000001,6771.419922,6703.899902,6719.580078,169103400,5781.600098,5802.100098,5769.899902,5769.899902,0,20889.74023,20897.55078,20610.2207,20669.83008,918331200,9.99,11.38,9.95,11.22,0,49.5,0.7774,1.298,0.6997,1.9703,2.13,1.1781,7.7705,5.7410000000000005,7.8063,44.15,120.97,935.9,3.5,10.9875,6.3108,6.9935,7.2375,1.5347,108.65,1.2439,32.85,34.07,2.1446
1169787600.0,0,645.5,55.29,13.24,1173,2441.100098,2443.439941,2418.610107,2435.48999,2067080000,1423.900024,1427.27002,1416.959961,1422.180054,2626620000,12503.280270000001,12539.08984,12431.33984,12487.01953,247020000,6690.290039,6731.359863,6659.450195,6690.339844,133454500,5781.600098,5802.100098,5769.899902,5769.899902,0,20457.48047,20457.48047,20204.66992,20281.13086,1539136300,10.95,11.6,10.92,11.13,0,49.5,0.7724,1.2909,0.6951,1.9598,2.135,1.1798,7.7748,5.7743,7.8091,44.08,121.53,940.5,3.5,11.043,6.3304,7.0418,7.28,1.5385,108.75,1.2534,32.93,33.4,2.1446
1170046800.0,1,644.75,54.71,13.26,1167,2434.639893,2451.830078,2431.310059,2441.090088,1915400000,1422.030029,1426.939941,1418.459961,1420.619995,2730480000,12487.09961,12542.7002,12481.49023,12490.780270000001,234510000,6702.450195,6739.5,6683.379883,6726.009765999999,194267100,5756.5,5813.0,5756.100098,5812.5,0,20317.39063,20366.71094,20197.59961,20236.67969,680469300,11.5,11.6,10.92,11.45,0,49.5,0.7726,1.2948,0.6975,1.9592,2.137,1.1815,7.773,5.7553,7.8112,44.13,121.81,940.1,3.5010000000000003,11.092,6.3007,6.9933,7.331,1.5392,108.7,1.2528,32.99,34.0,2.1446
1170133200.0,1,645.2,54.69,13.06,1173,2446.659912,2451.0,2437.419922,2448.639893,1769600000,1420.609985,1428.819946,1420.609985,1428.819946,2706250000,12492.23047,12538.4502,12459.45996,12523.30957,244040000,6719.970215,6801.27002,6711.049805,6788.22998,137154600,5819.200195,5829.299805,5773.399902,5773.399902,0,20281.92969,20465.46094,20165.2207,20460.46094,626581300,11.28,11.49,10.95,10.96,0,49.5,0.7724,1.2954,0.6890000000000001,1.9617,2.133,1.1814,7.775,5.7531,7.81,44.23,121.7,942.2,3.5013,11.0505,6.2857,6.972,7.3145,1.5375,108.62,1.253,32.97,34.25,2.1446
1170219600.0,1,650.5,56.52,13.23,1172,2443.330078,2471.199951,2433.76001,2463.929932,2186710000,1428.650024,1441.609985,1424.780029,1438.23999,2976690000,12520.030270000001,12657.01953,12505.2002,12621.69043,258410000,6772.830078,6805.089844,6758.850098000001,6789.109863,160158900,5781.299805,5816.200195,5781.299805,5814.100098,0,20463.82031,20507.67969,20008.59961,20106.41992,997395300,11.09,11.26,10.27,10.42,0,49.5,0.774,1.2998,0.6856,1.9611,2.1225,1.1792,7.7714,5.7365,7.8078,44.07,121.02,941.0,3.5,11.0381,6.2606,6.9653,7.2515,1.5362,108.58,1.247,32.95,34.78,2.1446
